,Race/Topic (Click to Sort),Poll,Results,Spread,Date,Year
5135,Washington Governor - McKenna vs. Inslee,Elway Poll,"McKenna 42, Inslee 40",McKenna +2,2012-06-18,2012
5137,Washington Governor - McKenna vs. Inslee,PPP (D),"McKenna 43, Inslee 40",McKenna +3,2012-06-19,2012
5167,New Hampshire Governor - Lamontagne vs. Cilley,Rasmussen Reports,"Lamontagne 41, Cilley 39",Lamontagne +2,2012-06-22,2012
5168,New Hampshire Governor - Lamontagne vs. Hassan,Rasmussen Reports,"Lamontagne 42, Hassan 36",Lamontagne +6,2012-06-22,2012
5271,North Dakota Governor - Dalrymple vs. Taylor,Rasmussen Reports,"Dalrymple 61, Taylor 26",Dalrymple +35,2012-07-15,2012
5312,Washington Governor - McKenna vs. Inslee,SurveyUSA,"McKenna 42, Inslee 41",McKenna +1,2012-07-20,2012
5324,Washington Governor - McKenna vs. Inslee,Elway Poll,"McKenna 36, Inslee 43",Inslee +7,2012-07-24,2012
5352,Missouri Governor - Spence vs. Nixon,Post-Dispatch/Mason-Dixon,"Nixon 48, Spence 39",Nixon +9,2012-07-28,2012
5395,North Carolina Governor - McCrory vs. Dalton,Rasmussen Reports,"McCrory 46, Dalton 41",McCrory +5,2012-08-04,2012
5396,Washington Governor - McKenna vs. Inslee,SurveyUSA,"Inslee 48, McKenna 45",Inslee +3,2012-08-04,2012
5416,North Carolina Governor - McCrory vs. Dalton,PPP (D)*,"McCrory 45, Dalton 38",McCrory +7,2012-08-08,2012
5435,Missouri Governor - Spence vs. Nixon,SurveyUSA*,"Nixon 51, Spence 37",Nixon +14,2012-08-13,2012
5447,New Hampshire Governor - Lamontagne vs. Hassan,WMUR/UNH,"Lamontagne 33, Hassan 31",Lamontagne +2,2012-08-14,2012
5448,New Hampshire Governor - Lamontagne vs. Cilley,WMUR/UNH,"Lamontagne 35, Cilley 31",Lamontagne +4,2012-08-14,2012
5455,New Hampshire Governor - Lamontagne vs. Hassan,PPP (D),"Lamontagne 43, Hassan 45",Hassan +2,2012-08-15,2012
5457,New Hampshire Governor - Lamontagne vs. Cilley,PPP (D),"Lamontagne 42, Cilley 42",Tie,2012-08-15,2012
5497,Vermont Governor - Brock vs. Shumlin,Castleton State College,"Shumlin 60, Brock 26",Shumlin +34,2012-08-22,2012
5509,Missouri Governor - Spence vs. Nixon,PPP (D),"Nixon 46, Spence 37",Nixon +9,2012-08-23,2012
5582,North Carolina Governor - McCrory vs. Dalton,Elon Univ./Charlotte Observer,"McCrory 52, Dalton 37",McCrory +15,2012-09-03,2012
5583,North Carolina Governor - McCrory vs. Dalton,PPP (D)*,"McCrory 45, Dalton 39",McCrory +6,2012-09-03,2012
5603,North Carolina Governor - McCrory vs. Dalton,SurveyUSA/Civitas (R)*,"McCrory 55, Dalton 39",McCrory +16,2012-09-07,2012
5630,Washington Governor - McKenna vs. Inslee,SurveyUSA,"Inslee 49, McKenna 44",Inslee +5,2012-09-11,2012
5672,Montana Governor - Hill vs. Bullock,PPP (D)*,"Bullock 44, Hill 39",Bullock +5,2012-09-13,2012
5689,Washington Governor - McKenna vs. Inslee,Elway Poll,"Inslee 44, McKenna 41",Inslee +3,2012-09-14,2012
5713,North Carolina Governor - McCrory vs. Dalton,Rasmussen Reports,"McCrory 51, Dalton 38",McCrory +13,2012-09-17,2012
5733,New Hampshire Governor - Lamontagne vs. Hassan,ARG*,"Lamontagne 47, Hassan 45",Lamontagne +2,2012-09-18,2012
5812,Montana Governor - Hill vs. Bullock,Mason-Dixon*,"Bullock 44, Hill 43",Bullock +1,2012-09-21,2012
5820,New Hampshire Governor - Lamontagne vs. Hassan,Rasmussen Reports,"Lamontagne 48, Hassan 44",Lamontagne +4,2012-09-22,2012
5898,Indiana Governor - Pence vs. Gregg,Howey/DePauw,"Pence 47, Gregg 34",Pence +13,2012-09-27,2012
5899,North Carolina Governor - McCrory vs. Dalton,NBC/WSJ/Marist,"McCrory 52, Dalton 39",McCrory +13,2012-09-27,2012
5900,New Hampshire Governor - Lamontagne vs. Hassan,NBC/WSJ/Marist,"Hassan 47, Lamontagne 45",Hassan +2,2012-09-27,2012
5919,New Hampshire Governor - Lamontagne vs. Hassan,NBC/WSJ/Marist,"Lamontagne 45, Hassan 47",Hassan +2,2012-09-27,2012
5925,North Carolina Governor - McCrory vs. Dalton,Civitas (R)*,"McCrory 49, Dalton 38",McCrory +11,2012-09-28,2012
5932,Washington Governor - McKenna vs. Inslee,Rasmussen Reports,"Inslee 46, McKenna 45",Inslee +1,2012-09-28,2012
5950,North Carolina Governor - McCrory vs. Dalton,PPP (D)*,"McCrory 47, Dalton 37",McCrory +10,2012-10-01,2012
6000,New Hampshire Governor - Lamontagne vs. Hassan,WMUR/UNH,"Hassan 42, Lamontagne 40",Hassan +2,2012-10-02,2012
6009,New Hampshire Governor - Lamontagne vs. Hassan,WMUR/UNH,"Lamontagne 40, Hassan 42",Hassan +2,2012-10-02,2012
6045,Washington Governor - McKenna vs. Inslee,SurveyUSA,"Inslee 48, McKenna 42",Inslee +6,2012-10-03,2012
6058,North Carolina Governor - McCrory vs. Dalton,Rasmussen Reports,"McCrory 54, Dalton 38",McCrory +16,2012-10-04,2012
6059,Missouri Governor - Spence vs. Nixon,PPP (D),"Nixon 54, Spence 35",Nixon +19,2012-10-04,2012
6119,North Carolina Governor - McCrory vs. Dalton,Gravis Marketing,"McCrory 50, Dalton 33",McCrory +17,2012-10-09,2012
6170,New Hampshire Governor - Lamontagne vs. Hassan,WMUR/UNH,"Hassan 35, Lamontagne 39",Lamontagne +4,2012-10-11,2012
6178,Montana Governor - Hill vs. Bullock,PPP (D)*,"Hill 43, Bullock 42",Hill +1,2012-10-11,2012
6200,New Hampshire Governor - Lamontagne vs. Hassan,ARG,"Hassan 40, Lamontagne 46",Lamontagne +6,2012-10-12,2012
6217,New Hampshire Governor - Lamontagne vs. Hassan,Rasmussen Reports,"Hassan 48, Lamontagne 46",Hassan +2,2012-10-14,2012
6257,Washington Governor - McKenna vs. Inslee,Rasmussen Reports,"Inslee 47, McKenna 45",Inslee +2,2012-10-16,2012
6258,New Hampshire Governor - Lamontagne vs. Hassan,Suffolk/7News*,"Hassan 41, Lamontagne 38",Hassan +3,2012-10-16,2012
6259,North Carolina Governor - McCrory vs. Dalton,Rasmussen Reports,"McCrory 52, Dalton 38",McCrory +14,2012-10-16,2012
6260,North Carolina Governor - McCrory vs. Dalton,PPP (D)*,"McCrory 47, Dalton 37",McCrory +10,2012-10-16,2012
6266,Washington Governor - McKenna vs. Inslee,SurveyUSA,"Inslee 47, McKenna 44",Inslee +3,2012-10-16,2012
6290,Washington Governor - McKenna vs. Inslee,The Washington Poll,"Inslee 47, McKenna 46",Inslee +1,2012-10-18,2012
6293,New Hampshire Governor - Lamontagne vs. Hassan,Rasmussen Reports,"Hassan 46, Lamontagne 48",Lamontagne +2,2012-10-18,2012
6315,New Hampshire Governor - Lamontagne vs. Hassan,PPP (D),"Hassan 45, Lamontagne 43",Hassan +2,2012-10-19,2012
6330,North Carolina Governor - McCrory vs. Dalton,Rasmussen Reports,"McCrory 53, Dalton 42",McCrory +11,2012-10-20,2012
6342,Missouri Governor - Spence vs. Nixon,PPP (D),"Nixon 51, Spence 40",Nixon +11,2012-10-21,2012
6379,Washington Governor - McKenna vs. Inslee,Strategies 360 (D),"Inslee 46, McKenna 46",Tie,2012-10-22,2012
6395,New Hampshire Governor - Lamontagne vs. Hassan,UNH,"Hassan 43, Lamontagne 35",Hassan +8,2012-10-23,2012
6408,North Dakota Governor - Dalrymple vs. Taylor,Rasmussen Reports,"Dalrymple 53, Taylor 39",Dalrymple +14,2012-10-24,2012
6431,North Dakota Governor - Dalrymple vs. Taylor,Forum/Essman,"Dalrymple 59, Taylor 28",Dalrymple +31,2012-10-25,2012
6439,Washington Governor - McKenna vs. Inslee,Elway Poll,"Inslee 45, McKenna 47",McKenna +2,2012-10-25,2012
6452,New Hampshire Governor - Lamontagne vs. Hassan,New England College,"Hassan 45, Lamontagne 45",Tie,2012-10-26,2012
6474,Missouri Governor - Spence vs. Nixon,Post-Dispatch/Mason-Dixon,"Nixon 48, Spence 42",Nixon +6,2012-10-27,2012
6492,New Hampshire Governor - Lamontagne vs. Hassan,Rasmussen Reports,"Hassan 46, Lamontagne 48",Lamontagne +2,2012-10-28,2012
6496,New Hampshire Governor - Lamontagne vs. Hassan,PPP (D),"Hassan 48, Lamontagne 44",Hassan +4,2012-10-28,2012
6524,North Carolina Governor - McCrory vs. Dalton,Rasmussen Reports,"McCrory 54, Dalton 35",McCrory +19,2012-10-29,2012
6525,North Carolina Governor - McCrory vs. Dalton,Elon University,"McCrory 52, Dalton 38",McCrory +14,2012-10-29,2012
6562,North Carolina Governor - McCrory vs. Dalton,SurveyUSA*,"McCrory 53, Dalton 36",McCrory +17,2012-10-30,2012
6591,North Carolina Governor - McCrory vs. Dalton,PPP (D)*,"McCrory 50, Dalton 39",McCrory +11,2012-10-31,2012
6616,Washington Governor - McKenna vs. Inslee,The Washington Poll,"Inslee 49, McKenna 46",Inslee +3,2012-11-01,2012
6622,New Hampshire Governor - Lamontagne vs. Hassan,NBC/WSJ/Marist,"Hassan 49, Lamontagne 44",Hassan +5,2012-11-01,2012
6623,Washington Governor - McKenna vs. Inslee,SurveyUSA,"Inslee 47, McKenna 46",Inslee +1,2012-11-01,2012
6649,Indiana Governor - Pence vs. Gregg,Howey/DePauw*,"Pence 47, Gregg 40",Pence +7,2012-11-02,2012
6650,Montana Governor - Hill vs. Bullock,Mason-Dixon,"Hill 49, Bullock 46",Hill +3,2012-11-02,2012
6683,New Hampshire Governor - Lamontagne vs. Hassan,WMUR/UNH,"Hassan 47, Lamontagne 42",Hassan +5,2012-11-03,2012
6684,Washington Governor - McKenna vs. Inslee,PPP (D),"Inslee 50, McKenna 48",Inslee +2,2012-11-03,2012
6738,Missouri Governor - Spence vs. Nixon,SurveyUSA*,"Nixon 48, Spence 39",Nixon +9,2012-11-04,2012
6749,New Hampshire Governor - Lamontagne vs. Hassan,PPP (D),"Hassan 51, Lamontagne 47",Hassan +4,2012-11-04,2012
6750,Montana Governor - Hill vs. Bullock,PPP (D),"Hill 48, Bullock 48",Tie,2012-11-04,2012
6751,North Carolina Governor - McCrory vs. Dalton,PPP (D)*,"McCrory 50, Dalton 43",McCrory +7,2012-11-04,2012
6752,Missouri Governor - Spence vs. Nixon,PPP (D),"Nixon 53, Spence 45",Nixon +8,2012-11-04,2012
6785,New Hampshire Governor - Lamontagne vs. Hassan,New England College,"Hassan 47, Lamontagne 45",Hassan +2,2012-11-05,2012
6786,New Hampshire Governor - Lamontagne vs. Hassan,Rasmussen Reports,"Hassan 50, Lamontagne 45",Hassan +5,2012-11-05,2012
6787,New Hampshire Governor - Lamontagne vs. Hassan,WMUR/UNH,"Hassan 54, Lamontagne 43",Hassan +11,2012-11-05,2012
6850,Virginia Governor - Cuccinelli vs. McAuliffe,PPP (D),"Cuccinelli 41, McAuliffe 46",McAuliffe +5,2013-01-08,2013
6851,New Jersey Governor - Christie vs. Buono,Fairleigh Dickinson,"Christie 64, Buono 21",Christie +43,2013-01-08,2013
6852,Virginia Governor - Cuccinelli vs. McAuliffe,Quinnipiac,"Cuccinelli 39, McAuliffe 40",McAuliffe +1,2013-01-09,2013
6875,New Jersey Governor - Christie vs. Buono,Quinnipiac,"Christie 63, Buono 22",Christie +41,2013-01-23,2013
6876,Virginia Governor - Cuccinelli vs. McAuliffe,CNU,"Cuccinelli 30, McAuliffe 31",McAuliffe +1,2013-01-24,2013
6877,Virginia Governor - Cuccinelli vs. McAuliffe,Roanoke College,"Cuccinelli 33, McAuliffe 26",Cuccinelli +7,2013-01-24,2013
6892,New Jersey Governor - Christie vs. Buono,Monmouth University,"Christie 62, Buono 20",Christie +42,2013-02-12,2013
6895,New Jersey Governor - Christie vs. Buono,Rutgers-Eagleton,"Christie 63, Buono 21",Christie +42,2013-02-12,2013
6903,New Jersey Governor - Christie vs. Buono,Quinnipiac,"Christie 62, Buono 25",Christie +37,2013-02-20,2013
6904,Virginia Governor - Cuccinelli vs. McAuliffe,Quinnipiac,"Cuccinelli 38, McAuliffe 38",Tie,2013-02-20,2013
6925,New Jersey Governor - Christie vs. Buono,Fairleigh Dickinson,"Christie 58, Buono 22",Christie +36,2013-03-12,2013
6943,New Jersey Governor - Christie vs. Buono,Quinnipiac,"Christie 60, Buono 25",Christie +35,2013-03-26,2013
6944,Virginia Governor - Cuccinelli vs. McAuliffe,Quinnipiac,"Cuccinelli 40, McAuliffe 38",Cuccinelli +2,2013-03-27,2013
6951,Virginia Governor - Cuccinelli vs. McAuliffe,Univ. of Mary Washington,"Cuccinelli 37, McAuliffe 38",McAuliffe +1,2013-04-01,2013
6968,New Jersey Governor - Christie vs. Buono,Rutgers-Eagleton,"Christie 57, Buono 27",Christie +30,2013-04-12,2013
6971,Virginia Governor - Cuccinelli vs. McAuliffe,Roanoke College,"Cuccinelli 35, McAuliffe 27",Cuccinelli +8,2013-04-17,2013
6984,New Jersey Governor - Christie vs. Buono,Quinnipiac,"Christie 58, Buono 26",Christie +32,2013-04-24,2013
7001,Virginia Governor - Cuccinelli vs. McAuliffe,Washington Post,"Cuccinelli 51, McAuliffe 41",Cuccinelli +10,2013-05-05,2013
7006,New Jersey Governor - Christie vs. Buono,NBC News/Marist,"Christie 62, Buono 28",Christie +34,2013-05-08,2013
7007,Virginia Governor - Cuccinelli vs. McAuliffe,NBC News/Marist,"Cuccinelli 45, McAuliffe 42",Cuccinelli +3,2013-05-08,2013
7018,Virginia Governor - Cuccinelli vs. McAuliffe,Quinnipiac,"Cuccinelli 38, McAuliffe 43",McAuliffe +5,2013-05-16,2013
7042,Michigan Governor - Snyder vs. Schauer,EPIC-MRA,"Schauer 39, Snyder 39",Tie,2013-05-22,2013
7056,Virginia Governor - Cuccinelli vs. McAuliffe,PPP (D),"McAuliffe 42, Cuccinelli 37",McAuliffe +5,2013-05-29,2013
7067,Michigan Governor - Snyder vs. Schauer,PPP (D),"Schauer 42, Snyder 38",Schauer +4,2013-06-04,2013
7085,Pennsylvania Governor - Corbett vs. Schwartz,Quinnipiac,"Schwartz 45, Corbett 35",Schwartz +10,2013-06-07,2013
7086,Iowa Governor - Branstad vs. Hatch,Des Moines Register,"Branstad 55, Hatch 27",Branstad +28,2013-06-09,2013
7088,New Jersey Governor - Christie vs. Buono,Quinnipiac,"Christie 59, Buono 29",Christie +30,2013-06-10,2013
7091,Virginia Governor - Cuccinelli vs. McAuliffe,Rasmussen Reports,"McAuliffe 44, Cuccinelli 41",McAuliffe +3,2013-06-10,2013
7106,Colorado Governor - Tancredo vs. Hickenlooper,Quinnipiac,"Hickenlooper 42, Tancredo 41",Hickenlooper +1,2013-06-13,2013
7107,New Jersey Governor - Christie vs. Buono,Monmouth University,"Christie 61, Buono 31",Christie +30,2013-06-13,2013
7112,New Jersey Governor - Christie vs. Buono,Rasmussen Reports,"Christie 58, Buono 28",Christie +30,2013-06-14,2013
7113,New Jersey Governor - Christie vs. Buono,Rutgers-Eagleton,"Christie 59, Buono 27",Christie +32,2013-06-14,2013
7114,New Jersey Governor - Christie vs. Buono,Richard Stockton College,"Christie 64, Buono 24",Christie +40,2013-06-15,2013
7121,Florida Governor - Scott vs. Crist,Quinnipiac,"Crist 47, Scott 37",Crist +10,2013-06-18,2013
7130,Connecticut Governor - Foley vs. Malloy,Quinnipiac,"Foley 43, Malloy 40",Foley +3,2013-06-19,2013
7150,Ohio Governor - Kasich vs. Cordray,Quinnipiac,"Kasich 47, Cordray 36",Kasich +11,2013-06-25,2013
7151,Ohio Governor - Kasich vs. Fitzgerald,Quinnipiac,"Kasich 47, Fitzgerald 33",Kasich +14,2013-06-25,2013
7168,Texas Governor - Perry vs. Davis,PPP (D),"Perry 53, Davis 39",Perry +14,2013-07-02,2013
7169,Texas Governor - Abbott vs. Davis,PPP (D),"Abbott 48, Davis 40",Abbott +8,2013-07-02,2013
7180,New Jersey Governor - Christie vs. Buono,Quinnipiac,"Christie 61, Buono 29",Christie +32,2013-07-10,2013
7206,Virginia Governor - Cuccinelli vs. McAuliffe,PPP (D)*,"McAuliffe 41, Cuccinelli 37",McAuliffe +4,2013-07-16,2013
7217,Virginia Governor - Cuccinelli vs. McAuliffe,Roanoke College*,"McAuliffe 33, Cuccinelli 39",Cuccinelli +6,2013-07-17,2013
7219,Virginia Governor - Cuccinelli vs. McAuliffe,Quinnipiac,"McAuliffe 43, Cuccinelli 39",McAuliffe +4,2013-07-18,2013
7306,Arkansas Governor - Hutchinson vs. Ross,Harper (R),"Hutchinson 46, Ross 38",Hutchinson +8,2013-08-06,2013
7320,New Jersey Governor - Christie vs. Buono,Quinnipiac,"Christie 58, Buono 30",Christie +28,2013-08-08,2013
7343,Ohio Governor - Kasich vs. FitzGerald,PPP (D),"FitzGerald 38, Kasich 35",FitzGerald +3,2013-08-20,2013
7347,New Jersey Governor - Christie vs. Buono,Monmouth,"Christie 56, Buono 36",Christie +20,2013-08-21,2013
7348,Virginia Governor - Cuccinelli vs. McAuliffe,Quinnipiac,"McAuliffe 48, Cuccinelli 42",McAuliffe +6,2013-08-21,2013
7364,Colorado Governor - Brophy vs. Hickenlooper,Quinnipiac,"Hickenlooper 47, Brophy 40",Hickenlooper +7,2013-08-24,2013
7365,Colorado Governor - Tancredo vs. Hickenlooper,Quinnipiac,"Hickenlooper 46, Tancredo 45",Hickenlooper +1,2013-08-24,2013
7371,Maine Governor - LePage vs. Michaud vs. Cutler,PPP (D),"Michaud 39, LePage 35, Cutler 18",Michaud +4,2013-08-27,2013
7380,New Jersey Governor - Christie vs. Buono,Fairleigh Dickinson,"Christie 50, Buono 26",Christie +24,2013-08-29,2013
7383,Virginia Governor - Cuccinelli vs. McAuliffe,Emerson College*,"McAuliffe 45, Cuccinelli 35",McAuliffe +10,2013-08-30,2013
7412,Virginia Governor - Cuccinelli vs. McAuliffe,Rasmussen Reports,"McAuliffe 45, Cuccinelli 38",McAuliffe +7,2013-09-06,2013
7461,Maine Governor - LePage vs. Michaud vs. Cutler,MPRC (D),"Michaud 40, LePage 34, Cutler 17",Michaud +6,2013-09-12,2013
7462,Michigan Governor - Snyder vs. Schauer,EPIC-MRA,"Snyder 44, Schauer 36",Snyder +8,2013-09-12,2013
7466,New Jersey Governor - Christie vs. Buono,Rasmussen Reports,"Christie 58, Buono 32",Christie +26,2013-09-13,2013
7467,Virginia Governor - Cuccinelli vs. McAuliffe,Purple Strategies,"McAuliffe 43, Cuccinelli 38",McAuliffe +5,2013-09-13,2013
7478,Virginia Governor - Cuccinelli vs. McAuliffe,Harper (R)*,"McAuliffe 42, Cuccinelli 37",McAuliffe +5,2013-09-17,2013
7483,New Jersey Governor - Christie vs. Buono,Rutgers-Eagleton,"Christie 55, Buono 35",Christie +20,2013-09-17,2013
7487,Virginia Governor - Cuccinelli vs. McAuliffe,Quinnipiac*,"McAuliffe 44, Cuccinelli 41",McAuliffe +3,2013-09-18,2013
7500,Virginia Governor - Cuccinelli vs. McAuliffe,Roanoke College*,"McAuliffe 37, Cuccinelli 36",McAuliffe +1,2013-09-19,2013
7514,New Jersey Governor - Christie vs. Buono,Kean University,"Christie 52, Buono 34",Christie +18,2013-09-20,2013
7517,Virginia Governor - Cuccinelli vs. McAuliffe,NBC4/NBC News/Marist*,"McAuliffe 43, Cuccinelli 38",McAuliffe +5,2013-09-24,2013
7519,New Jersey Governor - Christie vs. Buono,Richard Stockton College,"Christie 58, Buono 30",Christie +28,2013-09-24,2013
7520,Virginia Governor - Cuccinelli vs. McAuliffe,Washington Post,"McAuliffe 49, Cuccinelli 44",McAuliffe +5,2013-09-24,2013
7521,Massachusetts Governor - Baker vs. Coakley,PPP (D),"Coakley 51, Baker 38",Coakley +13,2013-09-24,2013
7526,Virginia Governor - Cuccinelli vs. McAuliffe,Rasmussen Reports*,"McAuliffe 44, Cuccinelli 38",McAuliffe +6,2013-09-25,2013
7527,Virginia Governor - Cuccinelli vs. McAuliffe vs. Sarvis,Rasmussen Reports,"McAuliffe 44, Cuccinelli 38, Sarvis 6",McAuliffe +6,2013-09-25,2013
7531,New Jersey Governor - Christie vs. Buono,Quinnipiac,"Christie 64, Buono 30",Christie +34,2013-09-25,2013
7545,Florida Governor - Scott vs. Crist,PPP (D),"Crist 50, Scott 38",Crist +12,2013-10-01,2013
7559,Texas Governor - Abbott vs. Davis,Texas Lyceum,"Abbott 29, Davis 21",Abbott +8,2013-10-02,2013
7562,New Jersey Governor - Christie vs. Buono,Monmouth,"Christie 56, Buono 37",Christie +19,2013-10-02,2013
7568,Virginia Governor - Cuccinelli vs. McAuliffe vs. Sarvis,Emerson College,"McAuliffe 43, Cuccinelli 38, Sarvis 11",McAuliffe +5,2013-10-04,2013
7572,Virginia Governor - Cuccinelli vs. McAuliffe,Hampton University,"McAuliffe 44, Cuccinelli 40",McAuliffe +4,2013-10-04,2013
7573,Virginia Governor - Cuccinelli vs. McAuliffe,Univ. of Mary Washington*,"McAuliffe 42, Cuccinelli 35",McAuliffe +7,2013-10-04,2013
7574,Virginia Governor - Cuccinelli vs. McAuliffe,Emerson College*,"McAuliffe 43, Cuccinelli 38",McAuliffe +5,2013-10-04,2013
7575,Virginia Governor - Cuccinelli vs. McAuliffe vs. Sarvis,Univ. of Mary Washington,"McAuliffe 42, Cuccinelli 35, Sarvis 10",McAuliffe +7,2013-10-04,2013
7576,Virginia Governor - Cuccinelli vs. McAuliffe vs. Sarvis,Hampton University,"McAuliffe 42, Cuccinelli 37, Sarvis 8",McAuliffe +5,2013-10-04,2013
7581,Virginia Governor - Cuccinelli vs. McAuliffe vs. Sarvis,Christopher Newport Univ.,"McAuliffe 47, Cuccinelli 38, Sarvis 8",McAuliffe +9,2013-10-08,2013
7582,Virginia Governor - Cuccinelli vs. McAuliffe vs. Sarvis,Roanoke College,"McAuliffe 41, Cuccinelli 36, Sarvis 9",McAuliffe +5,2013-10-08,2013
7586,New Jersey Governor - Christie vs. Buono,Fairleigh Dickinson,"Christie 58, Buono 25",Christie +33,2013-10-08,2013
7587,Virginia Governor - Cuccinelli vs. McAuliffe vs. Sarvis,Politico/PPP/Harper,"McAuliffe 44, Cuccinelli 35, Sarvis 12",McAuliffe +9,2013-10-08,2013
7595,Rhode Island Governor - Fung vs. Raimondo,Brown University,"Raimondo 38, Fung 36",Raimondo +2,2013-10-09,2013
7597,Rhode Island Governor - Fung vs. Taveras,Brown University,"Taveras 42, Fung 33",Taveras +9,2013-10-09,2013
7598,Rhode Island Governor - Democratic Primary,Brown University,"Raimondo 42, Taveras 34",Raimondo +8,2013-10-09,2013
7601,New Jersey Governor - Christie vs. Buono,Rasmussen Reports,"Christie 57, Buono 37",Christie +20,2013-10-09,2013
7609,Virginia Governor - Cuccinelli vs. McAuliffe vs. Sarvis,Quinnipiac,"McAuliffe 47, Cuccinelli 39, Sarvis 8",McAuliffe +8,2013-10-10,2013
7611,New Jersey Governor - Christie vs. Buono,Quinnipiac,"Christie 62, Buono 33",Christie +29,2013-10-10,2013
7613,New Jersey Governor - Christie vs. Buono,Richard Stockton College,"Christie 61, Buono 28",Christie +33,2013-10-10,2013
7614,Florida Governor - Scott vs. Crist,UNF,"Crist 44, Scott 40",Crist +4,2013-10-10,2013
7616,Maine Governor - LePage vs. Michaud vs. Cutler,Critical Insights,"Michaud 33, LePage 30, Cutler 24",Michaud +3,2013-10-11,2013
7617,Massachusetts Governor - Baker vs. Coakley,Western NE University,"Coakley 54, Baker 34",Coakley +20,2013-10-11,2013
7619,Arkansas Governor - Hutchinson vs. Ross,Talk Business Poll,"Hutchinson 41, Ross 37",Hutchinson +4,2013-10-14,2013
7625,New Jersey Governor - Christie vs. Buono,Monmouth,"Christie 59, Buono 35",Christie +24,2013-10-15,2013
7626,Virginia Governor - Cuccinelli vs. McAuliffe vs. Sarvis,Christopher Newport Univ.,"McAuliffe 46, Cuccinelli 39, Sarvis 11",McAuliffe +7,2013-10-15,2013
