,Race/Topic (Click to Sort),Poll,Results,Spread,Date,Year
3975,Oregon 1st District Special Election - Cornilles vs. Bonamici,SurveyUSA,"Bonamici 50, Cornilles 39",Bonamici +11,2012-01-05,2012
3976,General Election: Romney vs. Obama,Rasmussen Reports,"Obama 42, Romney 42",Tie,2012-01-05,2012
3977,2012 Republican Presidential Nomination,Rasmussen Reports,"Romney 29, Gingrich 16, Santorum 21, Paul 12, Perry 4, Huntsman 4",Romney +8,2012-01-05,2012
3978,New Hampshire Republican Presidential Primary,Suffolk/7News Tracking,"Romney 40, Paul 17, Huntsman 8, Santorum 11, Gingrich 9, Perry 1",Romney +23,2012-01-06,2012
3979,South Carolina Republican Presidential Primary,Rasmussen Reports,"Romney 27, Santorum 24, Gingrich 18, Paul 11, Perry 5, Huntsman 2",Romney +3,2012-01-06,2012
3980,South Carolina Republican Presidential Primary,CNN/Time,"Romney 37, Santorum 19, Gingrich 18, Paul 12, Perry 5, Huntsman 1",Romney +18,2012-01-06,2012
3981,New Hampshire Republican Presidential Primary,Rasmussen Reports,"Romney 42, Paul 18, Huntsman 12, Santorum 13, Gingrich 8, Perry 1",Romney +24,2012-01-06,2012
3982,New Hampshire Republican Presidential Primary,NBC News/Marist,"Romney 42, Paul 22, Huntsman 9, Santorum 13, Gingrich 9, Perry 1",Romney +20,2012-01-06,2012
3983,New Hampshire Republican Presidential Primary,WMUR/UNH,"Romney 44, Paul 20, Huntsman 7, Santorum 8, Gingrich 8, Perry 1",Romney +24,2012-01-06,2012
3984,2012 Republican Presidential Nomination,Gallup Tracking,"Romney 29, Gingrich 17, Santorum 16, Paul 12",Romney +12,2012-01-07,2012
3985,New Hampshire Republican Presidential Primary,Suffolk/7News Tracking,"Romney 39, Paul 17, Huntsman 9, Santorum 9, Gingrich 10, Perry 1",Romney +22,2012-01-07,2012
3986,South Carolina Republican Presidential Primary,PPP (D),"Romney 30, Santorum 19, Gingrich 23, Paul 9, Perry 5, Huntsman 4",Romney +7,2012-01-08,2012
3987,South Carolina Republican Presidential Primary,PPP (D),"Gingrich 23, Romney 30, Paul 9, Santorum 19, Perry 5",Romney +7,2012-01-08,2012
3988,New Hampshire Republican Presidential Primary,Suffolk/7News Tracking,"Romney 35, Paul 20, Huntsman 11, Santorum 8, Gingrich 9, Perry 1",Romney +15,2012-01-08,2012
3989,Florida Republican Presidential Primary,Quinnipiac,"Romney 36, Gingrich 24, Santorum 16, Paul 10, Perry 5, Huntsman 2",Romney +12,2012-01-09,2012
3990,New Hampshire Republican Presidential Primary,WMUR/UNH,"Romney 41, Paul 17, Huntsman 11, Santorum 11, Gingrich 8, Perry 1",Romney +24,2012-01-09,2012
3991,New Hampshire Republican Presidential Primary,Suffolk/7News Tracking,"Romney 33, Paul 20, Huntsman 13, Santorum 10, Gingrich 11, Perry 1",Romney +13,2012-01-09,2012
3992,New Hampshire Republican Presidential Primary,PPP (D),"Romney 35, Paul 18, Huntsman 16, Santorum 11, Gingrich 12, Perry 1",Romney +17,2012-01-09,2012
3993,Florida Republican Presidential Primary,Quinnipiac,"Romney 36, Gingrich 24, Santorum 16, Paul 10",Romney +12,2012-01-09,2012
3994,2012 Republican Presidential Nomination,Pew Research,"Romney 27, Gingrich 16, Santorum 16, Paul 12",Romney +11,2012-01-09,2012
3995,2012 Republican Presidential Nomination,CBS News,"Romney 19, Gingrich 15, Santorum 14, Paul 10",Romney +4,2012-01-09,2012
3996,2012 Republican Presidential Nomination,Pew Research,"Romney 27, Gingrich 16, Santorum 16, Paul 12, Perry 6, Huntsman 2",Romney +11,2012-01-09,2012
3997,General Election: Gingrich vs. Obama,CBS News,"Obama 49, Gingrich 41",Obama +8,2012-01-09,2012
3998,General Election: Santorum vs. Obama,CBS News,"Obama 47, Santorum 43",Obama +4,2012-01-09,2012
3999,General Election: Santorum vs. Obama,Rasmussen Reports,"Obama 46, Santorum 39",Obama +7,2012-01-09,2012
4000,General Election: Romney vs. Obama,CBS News,"Obama 45, Romney 47",Romney +2,2012-01-09,2012
4001,General Election: Perry vs. Obama,CBS News,"Obama 49, Perry 42",Obama +7,2012-01-09,2012
4002,General Election: Huntsman vs. Obama,CBS News,"Obama 48, Huntsman 41",Obama +7,2012-01-09,2012
4003,Obama and Democrats' Health Care Plan,Rasmussen Reports*,"For/Favor 42, Against/Oppose 54",Against/Oppose +12,2012-01-09,2012
4004,President Obama vs. Republican Candidate,Pew Research,"Obama 41, Republican 41",Tie,2012-01-09,2012
4005,President Obama vs. Republican Candidate,Pew Research,"Republican 41, Obama 41",Tie,2012-01-09,2012
4006,2012 Republican Presidential Nomination,CBS News,"Romney 19, Gingrich 15, Santorum 14, Paul 10, Perry 6, Huntsman 4",Romney +4,2012-01-09,2012
4007,General Election: Paul vs. Obama,CBS News,"Obama 46, Paul 45",Obama +1,2012-01-09,2012
4008,Direction of Country,Reuters/Ipsos,"Right Direction 32, Wrong Track 63",Wrong Track +31,2012-01-10,2012
4009,General Election: Paul vs. Obama,Reuters/Ipsos,"Obama 48, Paul 41",Obama +7,2012-01-10,2012
4010,General Election: Santorum vs. Obama,Reuters/Ipsos,"Obama 51, Santorum 40",Obama +11,2012-01-10,2012
4011,General Election: Gingrich vs. Obama,Rasmussen Reports,"Obama 46, Gingrich 38",Obama +8,2012-01-10,2012
4012,General Election: Gingrich vs. Obama,Reuters/Ipsos,"Obama 53, Gingrich 38",Obama +15,2012-01-10,2012
4013,General Election: Romney vs. Obama,Reuters/Ipsos,"Obama 48, Romney 43",Obama +5,2012-01-10,2012
4014,2012 Republican Presidential Nomination,Reuters/Ipsos,"Romney 30, Gingrich 20, Santorum 13, Paul 16",Romney +10,2012-01-10,2012
4015,Generic Congressional Vote,Rasmussen Reports,"Democrats 38, Republicans 44",Republicans +6,2012-01-10,2012
4016,Generic Congressional Vote,Reuters/Ipsos,"Democrats 48, Republicans 44",Democrats +4,2012-01-10,2012
4017,Direction of Country,Rasmussen Reports,"Right Direction 33, Wrong Track 58",Wrong Track +25,2012-01-10,2012
4018,New Hampshire Republican Presidential Primary,Rasmussen Reports,"Romney 37, Paul 17, Huntsman 15, Santorum 13, Gingrich 12, Perry 1",Romney +20,2012-01-10,2012
4019,New Hampshire Republican Presidential Primary,Suffolk/7News Tracking,"Romney 37, Paul 18, Huntsman 16, Santorum 11, Gingrich 9, Perry 1",Romney +19,2012-01-10,2012
4020,President Obama Job Approval,Reuters/Ipsos,"Approve 47, Disapprove 49",Disapprove +2,2012-01-10,2012
4021,President Obama vs. Republican Candidate,Rasmussen Reports,"Obama 43, Republican 47",Republican +4,2012-01-10,2012
4022,President Obama Job Approval,CBS News,"Approve 45, Disapprove 47",Disapprove +2,2012-01-10,2012
4023,Direction of Country,CBS News,"Right Direction 29, Wrong Track 65",Wrong Track +36,2012-01-10,2012
4024,Congressional Job Approval,CBS News,"Approve 12, Disapprove 80",Disapprove +68,2012-01-10,2012
4025,President Obama Job Approval,Rasmussen Reports,"Approve 44, Disapprove 55",Disapprove +11,2012-01-10,2012
4026,President Obama Job Approval,Gallup,"Approve 42, Disapprove 50",Disapprove +8,2012-01-10,2012
4027,2012 Republican Presidential Nomination,Gallup Tracking,"Romney 30, Gingrich 18, Santorum 17, Paul 12, Perry 5, Huntsman 1",Romney +12,2012-01-10,2012
4028,2012 Republican Presidential Nomination,Reuters/Ipsos,"Romney 30, Gingrich 20, Santorum 13, Paul 16, Perry 7, Huntsman 3",Romney +10,2012-01-10,2012
4029,Arizona: Santorum vs. Obama,Behavior Research Center,"Obama 43, Santorum 34",Obama +9,2012-01-10,2012
4030,Arizona: Gingrich vs. Obama,Behavior Research Center,"Obama 45, Gingrich 35",Obama +10,2012-01-10,2012
4031,North Carolina: Romney vs. Obama,PPP (D),"Obama 46, Romney 45",Obama +1,2012-01-10,2012
4032,Arizona: Romney vs. Obama,Behavior Research Center,"Romney 43, Obama 37",Romney +6,2012-01-10,2012
4033,North Carolina: Paul vs. Obama,PPP (D),"Obama 47, Paul 41",Obama +6,2012-01-10,2012
4034,North Carolina: Santorum vs. Obama,PPP (D),"Obama 46, Santorum 46",Tie,2012-01-10,2012
4035,North Carolina: Gingrich vs. Obama,PPP (D),"Obama 49, Gingrich 43",Obama +6,2012-01-10,2012
4036,North Carolina: Romney vs. Obama,PPP (D),"Romney 45, Obama 46",Obama +1,2012-01-10,2012
4037,Arizona Republican Presidential Primary,Behavior Research Center,"Romney 41, Gingrich 9, Santorum 14, Paul 4",Romney +27,2012-01-10,2012
4038,Florida Republican Presidential Primary,SurveyUSA,"Romney 36, Gingrich 25, Santorum 17, Paul 7",Romney +11,2012-01-10,2012
4039,North Carolina: Perry vs. Obama,PPP (D),"Obama 49, Perry 41",Obama +8,2012-01-10,2012
4040,General Election: Romney vs. Obama,Rasmussen Reports,"Obama 44, Romney 41",Obama +3,2012-01-11,2012
4041,Direction of Country,Rasmussen Reports,"Right Direction 24, Wrong Track 69",Wrong Track +45,2012-01-11,2012
4042,Florida: Santorum vs. Obama,Quinnipiac,"Obama 45, Santorum 43",Obama +2,2012-01-11,2012
4043,Florida Senate - Mack vs. Nelson,Quinnipiac,"Nelson 41, Mack 40",Nelson +1,2012-01-11,2012
4044,North Carolina Republican Presidential Primary,PPP (D),"Gingrich 25, Santorum 24, Romney 22, Paul 9",Gingrich +1,2012-01-11,2012
4045,Florida: Romney vs. Obama,Quinnipiac,"Romney 46, Obama 43",Romney +3,2012-01-11,2012
4046,Florida Republican Presidential Primary,Rasmussen Reports,"Romney 41, Gingrich 19, Santorum 15, Paul 9",Romney +22,2012-01-12,2012
4047,South Carolina Republican Presidential Primary,Insider Advantage,"Gingrich 21, Romney 23, Paul 13, Santorum 14, Perry 5",Romney +2,2012-01-12,2012
4048,Congressional Job Approval,Gallup,"Approve 14, Disapprove 81",Disapprove +67,2012-01-12,2012
4049,President Obama Job Approval,Gallup,"Approve 53, Disapprove 42",Approve +11,2012-01-12,2012
4050,President Obama Job Approval,Rasmussen Reports,"Approve 55, Disapprove 43",Approve +12,2012-01-13,2012
4051,South Carolina Republican Presidential Primary,Rasmussen Reports,"Gingrich 21, Romney 28, Paul 16, Santorum 16, Perry 6",Romney +7,2012-01-13,2012
4052,South Carolina Republican Presidential Primary,PPP (D),"Gingrich 24, Romney 29, Paul 15, Santorum 14, Perry 6",Romney +5,2012-01-13,2012
4053,2012 Republican Presidential Nomination,CNN/Opinion Research,"Romney 34, Gingrich 18, Santorum 15, Paul 15",Romney +16,2012-01-13,2012
4054,President Obama Job Approval,Democracy Corps (D),"Approve 44, Disapprove 49",Disapprove +5,2012-01-13,2012
4055,Direction of Country,Democracy Corps (D),"Right Direction 28, Wrong Track 64",Wrong Track +36,2012-01-13,2012
4056,Generic Congressional Vote,Democracy Corps (D),"Democrats 47, Republicans 44",Democrats +3,2012-01-13,2012
4057,2012 Republican Presidential Nomination,Gallup Tracking,"Romney 34, Gingrich 15, Santorum 14, Paul 12",Romney +19,2012-01-13,2012
4058,General Election: Paul vs. Obama,Rasmussen Reports,"Obama 43, Paul 37",Obama +6,2012-01-13,2012
4059,General Election: Romney vs. Obama,Democracy Corps (D),"Obama 47, Romney 46",Obama +1,2012-01-13,2012
4060,South Carolina Republican Presidential Primary,Insider Advantage,"Gingrich 21, Romney 32, Paul 14, Santorum 13, Perry 5",Romney +11,2012-01-16,2012
4061,General Election: Romney vs. Obama,FOX News,"Obama 46, Romney 45",Obama +1,2012-01-16,2012
4062,General Election: Gingrich vs. Obama,FOX News,"Obama 51, Gingrich 37",Obama +14,2012-01-16,2012
4063,General Election: Santorum vs. Obama,FOX News,"Obama 50, Santorum 38",Obama +12,2012-01-16,2012
4064,2012 Republican Presidential Nomination,FOX News,"Romney 40, Gingrich 14, Santorum 15, Paul 13",Romney +25,2012-01-16,2012
4065,General Election: Gingrich vs. Obama,CNN/Opinion Research,"Obama 52, Gingrich 43",Obama +9,2012-01-16,2012
4066,Nebraska Senate - Stenberg vs. Kerrey,Magellan Strategies (R),"Stenberg 47, Kerrey 39",Stenberg +8,2012-01-16,2012
4067,General Election: Romney vs. Obama,CNN/Opinion Research,"Obama 47, Romney 48",Romney +1,2012-01-16,2012
4068,President Obama Job Approval,CNN/Opinion Research,"Approve 47, Disapprove 51",Disapprove +4,2012-01-16,2012
4069,President Obama Job Approval,FOX News,"Approve 45, Disapprove 47",Disapprove +2,2012-01-16,2012
4070,Nebraska Senate - Bruning vs. Kerrey,Magellan Strategies (R),"Bruning 51, Kerrey 40",Bruning +11,2012-01-16,2012
4071,President Obama Job Approval,ABC News/Wash Post,"Approve 48, Disapprove 48",Tie,2012-01-16,2012
4072,General Election: Paul vs. Obama,CNN/Opinion Research,"Obama 48, Paul 46",Obama +2,2012-01-16,2012
4073,General Election: Santorum vs. Obama,CNN/Opinion Research,"Obama 51, Santorum 45",Obama +6,2012-01-16,2012
4074,Congressional Job Approval,ABC News/Wash Post,"Approve 13, Disapprove 84",Disapprove +71,2012-01-16,2012
4075,General Election: Gingrich vs. Obama,ABC News/Wash Post,"Obama 52, Gingrich 40",Obama +12,2012-01-17,2012
4076,South Carolina Republican Presidential Primary,Monmouth University,"Gingrich 22, Romney 33, Paul 12, Santorum 14, Perry 6",Romney +11,2012-01-17,2012
4077,South Carolina Republican Presidential Primary,Rasmussen Reports,"Gingrich 21, Romney 35, Paul 16, Santorum 16, Perry 5",Romney +14,2012-01-17,2012
4078,Florida Republican Presidential Primary,Sunshine State News/VSS,"Romney 46, Gingrich 20, Santorum 12, Paul 9",Romney +26,2012-01-17,2012
4079,2012 Republican Presidential Nomination,ABC News/Wash Post,"Romney 36, Gingrich 16, Santorum 13, Paul 16",Romney +20,2012-01-17,2012
4080,General Election: Romney vs. Obama,ABC News/Wash Post,"Obama 46, Romney 48",Romney +2,2012-01-17,2012
4081,General Election: Santorum vs. Obama,ABC News/Wash Post,"Obama 52, Santorum 41",Obama +11,2012-01-17,2012
4082,Florida Republican Presidential Primary,PPP (D),"Romney 41, Gingrich 26, Santorum 11, Paul 10",Romney +15,2012-01-17,2012
4083,General Election: Gingrich vs. Obama,Rasmussen Reports,"Obama 47, Gingrich 38",Obama +9,2012-01-17,2012
4084,Generic Congressional Vote,Rasmussen Reports,"Democrats 38, Republicans 44",Republicans +6,2012-01-17,2012
4085,2012 Republican Presidential Nomination,Gallup Tracking,"Romney 34, Gingrich 15, Santorum 15, Paul 12",Romney +19,2012-01-17,2012
4086,General Election: Paul vs. Obama,ABC News/Wash Post,"Obama 49, Paul 42",Obama +7,2012-01-17,2012
4087,President Obama vs. Republican Candidate,Rasmussen Reports,"Obama 42, Republican 47",Republican +5,2012-01-17,2012
4088,Washington Governor - McKenna vs. Inslee,SurveyUSA,"McKenna 46, Inslee 43",McKenna +3,2012-01-17,2012
4089,Texas Republican Presidential Primary,PPP (D),"Romney 24, Gingrich 23, Perry 18, Santorum 15, Paul 12",Romney +1,2012-01-17,2012
4090,Washington Senate - Baumgartner vs. Cantwell,SurveyUSA,"Cantwell 50, Baumgartner 41",Cantwell +9,2012-01-17,2012
4091,General Election: Romney vs. Obama,PPP (D),"Obama 49, Romney 44",Obama +5,2012-01-17,2012
4092,General Election: Gingrich vs. Obama,PPP (D),"Obama 49, Gingrich 42",Obama +7,2012-01-17,2012
4093,General Election: Santorum vs. Obama,PPP (D),"Obama 50, Santorum 42",Obama +8,2012-01-17,2012
4094,General Election: Paul vs. Obama,PPP (D),"Obama 47, Paul 42",Obama +5,2012-01-17,2012
4095,North Carolina Governor - McCrory vs. Perdue,PPP (D),"McCrory 52, Perdue 41",McCrory +11,2012-01-17,2012
4096,General Election: Perry vs. Obama,PPP (D),"Obama 51, Perry 40",Obama +11,2012-01-17,2012
4097,Direction of Country,CBS News/NY Times,"Right Direction 29, Wrong Track 66",Wrong Track +37,2012-01-18,2012
4098,South Carolina Republican Presidential Primary,CNN/Time,"Gingrich 23, Romney 33, Paul 13, Santorum 16, Perry 6",Romney +10,2012-01-18,2012
4099,Florida Republican Presidential Primary,CNN/Time,"Romney 43, Gingrich 18, Santorum 19, Paul 9",Romney +24,2012-01-18,2012
4100,2012 Republican Presidential Nomination,CBS News/NY Times,"Romney 28, Gingrich 21, Santorum 16, Paul 15",Romney +7,2012-01-18,2012
4101,2012 Republican Presidential Nomination,Rasmussen Reports,"Romney 30, Gingrich 27, Santorum 15, Paul 13",Romney +3,2012-01-18,2012
4102,2012 Republican Presidential Nomination,Pew Research,"Romney 31, Gingrich 16, Santorum 14, Paul 15",Romney +15,2012-01-18,2012
4103,General Election: Romney vs. Obama,CBS News/NY Times,"Obama 45, Romney 45",Tie,2012-01-18,2012
4104,General Election: Romney vs. Obama,Pew Research,"Obama 50, Romney 45",Obama +5,2012-01-18,2012
4105,General Election: Gingrich vs. Obama,CBS News/NY Times,"Obama 50, Gingrich 39",Obama +11,2012-01-18,2012
4106,General Election: Paul vs. Obama,CBS News/NY Times,"Obama 46, Paul 42",Obama +4,2012-01-18,2012
4107,General Election: Perry vs. Obama,CBS News/NY Times,"Obama 50, Perry 38",Obama +12,2012-01-18,2012
4108,New Jersey Republican Presidential Primary,Quinnipiac,"Romney 40, Gingrich 14, Santorum 14, Paul 12",Romney +26,2012-01-18,2012
4109,Ohio: Romney vs. Obama,Quinnipiac,"Obama 44, Romney 42",Obama +2,2012-01-18,2012
4110,Ohio: Gingrich vs. Obama,Quinnipiac,"Obama 52, Gingrich 38",Obama +14,2012-01-18,2012
4111,Ohio: Santorum vs. Obama,Quinnipiac,"Obama 48, Santorum 37",Obama +11,2012-01-18,2012
4112,Ohio: Paul vs. Obama,Quinnipiac,"Obama 48, Paul 39",Obama +9,2012-01-18,2012
4113,President Obama Job Approval,CBS News/NY Times,"Approve 47, Disapprove 45",Approve +2,2012-01-18,2012
4114,President Obama Job Approval,Pew Research,"Approve 44, Disapprove 48",Disapprove +4,2012-01-18,2012
4115,Congressional Job Approval,CBS News/NY Times,"Approve 13, Disapprove 79",Disapprove +66,2012-01-18,2012
4116,General Election: Santorum vs. Obama,CBS News/NY Times,"Obama 49, Santorum 38",Obama +11,2012-01-18,2012
4117,Ohio Republican Presidential Primary,Quinnipiac,"Romney 27, Gingrich 17, Santorum 18, Paul 10",Romney +9,2012-01-18,2012
4118,South Carolina Republican Presidential Primary,Rasmussen Reports,"Gingrich 33, Romney 31, Paul 15, Santorum 11, Perry 2",Gingrich +2,2012-01-19,2012
4119,South Carolina Republican Presidential Primary,PPP (D),"Gingrich 34, Romney 28, Paul 15, Santorum 14, Perry 5",Gingrich +6,2012-01-19,2012
4120,South Carolina Republican Presidential Primary,Insider Advantage,"Gingrich 32, Romney 29, Paul 15, Santorum 11, Perry 3",Gingrich +3,2012-01-19,2012
4121,South Carolina Republican Presidential Primary,Politico/Tarrance (R),"Gingrich 30, Romney 37, Paul 11, Santorum 10, Perry 4",Romney +7,2012-01-19,2012
4122,South Carolina Republican Presidential Primary,NBC News/Marist,"Gingrich 24, Romney 34, Paul 16, Santorum 14, Perry 4",Romney +10,2012-01-19,2012
4123,Direction of Country,Rasmussen Reports,"Right Direction 24, Wrong Track 68",Wrong Track +44,2012-01-19,2012
4124,Ohio Senate - Mandel vs. Brown,Quinnipiac,"Brown 47, Mandel 32",Brown +15,2012-01-19,2012
4125,General Election: Santorum vs. Obama,Rasmussen Reports,"Obama 48, Santorum 38",Obama +10,2012-01-20,2012
4126,South Carolina Republican Presidential Primary,PPP (D),"Gingrich 35, Romney 29, Paul 15, Santorum 15, Perry",Gingrich +6,2012-01-20,2012
4127,South Carolina Republican Presidential Primary,Clemson Palmetto Poll,"Gingrich 32, Romney 26, Paul 11, Santorum 9, Perry",Gingrich +6,2012-01-20,2012
4128,South Carolina Republican Presidential Primary,PPP (D),"Gingrich 37, Romney 28, Paul 14, Santorum 16, Perry",Gingrich +9,2012-01-21,2012
4129,General Election: Romney vs. Obama,Rasmussen Reports,"Obama 46, Romney 43",Obama +3,2012-01-22,2012
4130,Florida Republican Presidential Primary,Insider Advantage,"Romney 26, Gingrich 34, Santorum 11, Paul 13",Gingrich +8,2012-01-23,2012
4131,Florida Republican Presidential Primary,Rasmussen Reports,"Romney 32, Gingrich 41, Santorum 11, Paul 8",Gingrich +9,2012-01-23,2012
4132,2012 Republican Presidential Nomination,Rasmussen Reports,"Romney 28, Gingrich 35, Santorum 16, Paul 10",Gingrich +7,2012-01-24,2012
4133,Generic Congressional Vote,Rasmussen Reports,"Democrats 39, Republicans 42",Republicans +3,2012-01-24,2012
4134,Obama and Democrats' Health Care Plan,Rasmussen Reports*,"For/Favor 41, Against/Oppose 52",Against/Oppose +11,2012-01-24,2012
4135,Minnesota Senate - Severson vs. Klobuchar,PPP (D),"Klobuchar 55, Severson 32",Klobuchar +23,2012-01-24,2012
4136,Florida Republican Presidential Primary,PPP (D),"Romney 33, Gingrich 38, Santorum 13, Paul 10",Gingrich +5,2012-01-24,2012
4137,Florida Republican Presidential Primary,CNN/Time,"Romney 36, Gingrich 34, Santorum 11, Paul 9",Romney +2,2012-01-25,2012
4138,Florida Republican Presidential Primary,Quinnipiac,"Romney 36, Gingrich 34, Santorum 13, Paul 10",Romney +2,2012-01-25,2012
4139,Florida Republican Presidential Primary,FL Chamber of Commerce,"Romney 33, Gingrich 33, Santorum 10, Paul 6",Tie,2012-01-25,2012
4140,Wisconsin Governor Recall Election - Walker vs. Barrett,Marquette University,"Walker 50, Barrett 44",Walker +6,2012-01-25,2012
