,Race/Topic (Click to Sort),Poll,Results,Spread,Date,Year
905,President Obama Job Approval,Associated Press-GfK,"Approve 50, Disapprove 50",Tie,2016-09-22,2016.0
906,Congressional Job Approval,Associated Press-GfK,"Approve 12, Disapprove 88",Disapprove +76,2016-09-22,2016.0
907,President Obama Job Approval,Gallup,"Approve 51, Disapprove 44",Approve +7,2016-09-27,2016.0
908,President Obama Job Approval,Rasmussen Reports,"Approve 48, Disapprove 51",Disapprove +3,2016-09-27,2016.0
909,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 52, Disapprove 45",Approve +7,2016-09-21,2016.0
910,President Obama Job Approval,Reuters/Ipsos,"Approve 47, Disapprove 48",Disapprove +1,2016-09-21,2016.0
911,President Obama Job Approval,Economist/YouGov,"Approve 47, Disapprove 51",Disapprove +4,2016-09-21,2016.0
912,Congressional Job Approval,Economist/YouGov,"Approve 11, Disapprove 70",Disapprove +59,2016-09-21,2016.0
913,President Obama Job Approval,Quinnipiac,"Approve 50, Disapprove 47",Approve +3,2016-09-16,2016.0
914,Congressional Job Approval,Gallup,"Approve 20, Disapprove 76",Disapprove +56,2016-09-16,2016.0
915,President Obama Job Approval,FOX News,"Approve 50, Disapprove 48",Approve +2,2016-09-15,2016.0
916,President Obama Job Approval,Reuters/Ipsos,"Approve 48, Disapprove 48",Tie,2016-09-14,2016.0
917,President Obama Job Approval,Economist/YouGov,"Approve 48, Disapprove 50",Disapprove +2,2016-09-14,2016.0
918,Congressional Job Approval,Economist/YouGov,"Approve 10, Disapprove 71",Disapprove +61,2016-09-14,2016.0
919,President Obama Job Approval,ABC News/Wash Post,"Approve 55, Disapprove 42",Approve +13,2016-09-11,2016.0
920,President Obama Job Approval,CNN/ORC,"Approve 51, Disapprove 48",Approve +3,2016-09-09,2016.0
921,President Obama Job Approval,Rasmussen Reports,"Approve 51, Disapprove 48",Approve +3,2016-09-08,2016.0
922,President Obama Job Approval,GWU/Battleground,"Approve 51, Disapprove 47",Approve +4,2016-09-07,2016.0
923,President Obama Job Approval,Reuters/Ipsos,"Approve 47, Disapprove 48",Disapprove +1,2016-09-07,2016.0
924,President Obama Job Approval,Economist/YouGov,"Approve 50, Disapprove 48",Approve +2,2016-09-07,2016.0
925,President Obama Job Approval,Gallup,"Approve 51, Disapprove 45",Approve +6,2016-09-07,2016.0
926,Congressional Job Approval,Economist/YouGov,"Approve 10, Disapprove 67",Disapprove +57,2016-09-07,2016.0
927,President Obama Job Approval,IBD/TIPP,"Approve 50, Disapprove 44",Approve +6,2016-09-02,2016.0
928,President Obama Job Approval,FOX News,"Approve 54, Disapprove 43",Approve +11,2016-09-01,2016.0
929,President Obama Job Approval,USA Today/Suffolk,"Approve 50, Disapprove 45",Approve +5,2016-09-01,2016.0
930,President Obama Job Approval,Reuters/Ipsos,"Approve 47, Disapprove 48",Disapprove +1,2016-08-31,2016.0
931,President Obama Job Approval,Economist/YouGov,"Approve 48, Disapprove 49",Disapprove +1,2016-08-31,2016.0
932,Congressional Job Approval,Economist/YouGov,"Approve 10, Disapprove 69",Disapprove +59,2016-08-31,2016.0
933,Congressional Job Approval,PPP (D),"Approve 8, Disapprove 79",Disapprove +71,2016-08-30,2016.0
934,President Obama Job Approval,PPP (D),"Approve 50, Disapprove 46",Approve +4,2016-08-30,2016.0
935,President Obama Job Approval,Quinnipiac,"Approve 54, Disapprove 44",Approve +10,2016-08-25,2016.0
936,President Obama Job Approval,Reuters/Ipsos,"Approve 44, Disapprove 50",Disapprove +6,2016-08-25,2016.0
937,President Obama Job Approval,Economist/YouGov,"Approve 47, Disapprove 52",Disapprove +5,2016-08-24,2016.0
938,Congressional Job Approval,Economist/YouGov,"Approve 11, Disapprove 68",Disapprove +57,2016-08-24,2016.0
939,Congressional Job Approval,Gallup,"Approve 18, Disapprove 78",Disapprove +60,2016-08-21,2016.0
940,President Obama Job Approval,Pew Research,"Approve 53, Disapprove 42",Approve +11,2016-08-18,2016.0
941,President Obama Job Approval,Reuters/Ipsos,"Approve 46, Disapprove 48",Disapprove +2,2016-08-18,2016.0
942,President Obama Job Approval,Economist/YouGov,"Approve 49, Disapprove 50",Disapprove +1,2016-08-17,2016.0
943,Congressional Job Approval,Economist/YouGov,"Approve 10, Disapprove 70",Disapprove +60,2016-08-17,2016.0
944,President Obama Job Approval,Reuters/Ipsos,"Approve 50, Disapprove 45",Approve +5,2016-08-11,2016.0
945,President Obama Job Approval,Bloomberg,"Approve 50, Disapprove 44",Approve +6,2016-08-10,2016.0
946,President Obama Job Approval,Monmouth,"Approve 56, Disapprove 40",Approve +16,2016-08-10,2016.0
947,Congressional Job Approval,Monmouth,"Approve 12, Disapprove 81",Disapprove +69,2016-08-10,2016.0
948,President Obama Job Approval,Economist/YouGov,"Approve 49, Disapprove 49",Tie,2016-08-09,2016.0
949,Congressional Job Approval,Economist/YouGov,"Approve 11, Disapprove 68",Disapprove +57,2016-08-09,2016.0
950,President Obama Job Approval,Gallup,"Approve 52, Disapprove 45",Approve +7,2016-08-09,2016.0
951,President Obama Job Approval,Rasmussen Reports,"Approve 49, Disapprove 51",Disapprove +2,2016-08-09,2016.0
952,President Obama Job Approval,ABC News/Wash Post,"Approve 53, Disapprove 45",Approve +8,2016-08-07,2016.0
953,President Obama Job Approval,IBD/TIPP,"Approve 52, Disapprove 40",Approve +12,2016-08-05,2016.0
954,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 52, Disapprove 44",Approve +8,2016-08-05,2016.0
955,President Obama Job Approval,CNN/ORC,"Approve 54, Disapprove 45",Approve +9,2016-08-04,2016.0
956,President Obama Job Approval,McClatchy/Marist,"Approve 53, Disapprove 40",Approve +13,2016-08-04,2016.0
957,President Obama Job Approval,Reuters/Ipsos,"Approve 48, Disapprove 48",Tie,2016-08-04,2016.0
958,President Obama Job Approval,FOX News,"Approve 52, Disapprove 45",Approve +7,2016-08-03,2016.0
959,President Obama Job Approval,Economist/YouGov,"Approve 48, Disapprove 49",Disapprove +1,2016-08-02,2016.0
960,Congressional Job Approval,Economist/YouGov,"Approve 10, Disapprove 71",Disapprove +61,2016-08-02,2016.0
961,President Obama Job Approval,PPP (D),"Approve 50, Disapprove 47",Approve +3,2016-07-30,2016.0
962,Congressional Job Approval,PPP (D),"Approve 11, Disapprove 75",Disapprove +64,2016-07-30,2016.0
963,President Obama Job Approval,Reuters/Ipsos,"Approve 45, Disapprove 49",Disapprove +4,2016-07-29,2016.0
964,Congressional Job Approval,Gallup,"Approve 13, Disapprove 83",Disapprove +70,2016-07-28,2016.0
965,President Obama Job Approval,CNN/ORC,"Approve 50, Disapprove 47",Approve +3,2016-07-25,2016.0
966,President Obama Job Approval,Economist/YouGov,"Approve 48, Disapprove 49",Disapprove +1,2016-07-25,2016.0
967,Congressional Job Approval,Economist/YouGov,"Approve 10, Disapprove 65",Disapprove +55,2016-07-25,2016.0
968,President Obama Job Approval,Reuters/Ipsos,"Approve 44, Disapprove 49",Disapprove +5,2016-07-21,2016.0
969,President Obama Job Approval,Monmouth,"Approve 49, Disapprove 47",Approve +2,2016-07-19,2016.0
970,President Obama Job Approval,McClatchy/Marist,"Approve 51, Disapprove 43",Approve +8,2016-07-19,2016.0
971,President Obama Job Approval,Economist/YouGov,"Approve 45, Disapprove 49",Disapprove +4,2016-07-18,2016.0
972,Congressional Job Approval,Economist/YouGov,"Approve 10, Disapprove 68",Disapprove +58,2016-07-18,2016.0
973,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 51, Disapprove 46",Approve +5,2016-07-17,2016.0
974,President Obama Job Approval,ABC News/Wash Post,"Approve 52, Disapprove 46",Approve +6,2016-07-17,2016.0
975,President Obama Job Approval,Associated Press-GfK,"Approve 47, Disapprove 52",Disapprove +5,2016-07-15,2016.0
976,Congressional Job Approval,Associated Press-GfK,"Approve 12, Disapprove 86",Disapprove +74,2016-07-15,2016.0
977,President Obama Job Approval,CBS News/NY Times,"Approve 53, Disapprove 41",Approve +12,2016-07-14,2016.0
978,Congressional Job Approval,CBS News/NY Times,"Approve 15, Disapprove 79",Disapprove +64,2016-07-14,2016.0
979,President Obama Job Approval,Economist/YouGov,"Approve 46, Disapprove 51",Disapprove +5,2016-07-13,2016.0
980,Congressional Job Approval,Economist/YouGov,"Approve 12, Disapprove 66",Disapprove +54,2016-07-13,2016.0
981,President Obama Job Approval,Pew Research,"Approve 50, Disapprove 44",Approve +6,2016-07-07,2016.0
982,President Obama Job Approval,Reuters/Ipsos,"Approve 51, Disapprove 45",Approve +6,2016-07-07,2016.0
983,President Obama Job Approval,Gallup,"Approve 50, Disapprove 45",Approve +5,2016-07-07,2016.0
984,President Obama Job Approval,Rasmussen Reports,"Approve 49, Disapprove 50",Disapprove +1,2016-07-07,2016.0
985,President Obama Job Approval,Economist/YouGov,"Approve 45, Disapprove 51",Disapprove +6,2016-07-06,2016.0
986,Congressional Job Approval,Economist/YouGov,"Approve 11, Disapprove 69",Disapprove +58,2016-07-06,2016.0
987,President Obama Job Approval,USA Today/Suffolk,"Approve 50, Disapprove 47",Approve +3,2016-07-04,2016.0
988,President Obama Job Approval,IBD/TIPP,"Approve 50, Disapprove 45",Approve +5,2016-06-30,2016.0
989,President Obama Job Approval,Quinnipiac,"Approve 48, Disapprove 48",Tie,2016-06-30,2016.0
990,President Obama Job Approval,PPP (D),"Approve 48, Disapprove 47",Approve +1,2016-06-30,2016.0
991,President Obama Job Approval,Reuters/Ipsos,"Approve 49, Disapprove 46",Approve +3,2016-06-30,2016.0
992,President Obama Job Approval,Economist/YouGov,"Approve 43, Disapprove 54",Disapprove +11,2016-06-30,2016.0
993,Congressional Job Approval,PPP (D),"Approve 14, Disapprove 80",Disapprove +66,2016-06-30,2016.0
994,Congressional Job Approval,Economist/YouGov,"Approve 11, Disapprove 66",Disapprove +55,2016-06-30,2016.0
995,President Obama Job Approval,FOX News,"Approve 50, Disapprove 47",Approve +3,2016-06-29,2016.0
996,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 51, Disapprove 45",Approve +6,2016-06-27,2016.0
997,President Obama Job Approval,ABC News/Wash Post,"Approve 54, Disapprove 43",Approve +11,2016-06-26,2016.0
998,President Obama Job Approval,CNN/ORC,"Approve 52, Disapprove 45",Approve +7,2016-06-24,2016.0
999,President Obama Job Approval,Reuters/Ipsos,"Approve 50, Disapprove 46",Approve +4,2016-06-23,2016.0
1000,President Obama Job Approval,Monmouth,"Approve 49, Disapprove 46",Approve +3,2016-06-23,2016.0
1001,Congressional Job Approval,Monmouth,"Approve 17, Disapprove 76",Disapprove +59,2016-06-23,2016.0
1002,President Obama Job Approval,Economist/YouGov,"Approve 47, Disapprove 49",Disapprove +2,2016-06-22,2016.0
1003,Congressional Job Approval,Economist/YouGov,"Approve 9, Disapprove 71",Disapprove +62,2016-06-22,2016.0
1004,President Obama Job Approval,Reuters/Ipsos,"Approve 48, Disapprove 47",Approve +1,2016-06-16,2016.0
1005,President Obama Job Approval,CBS News,"Approve 53, Disapprove 41",Approve +12,2016-06-15,2016.0
1006,President Obama Job Approval,FOX News,"Approve 51, Disapprove 46",Approve +5,2016-06-14,2016.0
1007,President Obama Job Approval,Bloomberg,"Approve 53, Disapprove 42",Approve +11,2016-06-14,2016.0
1008,Congressional Job Approval,Gallup,"Approve 16, Disapprove 80",Disapprove +64,2016-06-14,2016.0
1009,President Obama Job Approval,Economist/YouGov,"Approve 46, Disapprove 52",Disapprove +6,2016-06-10,2016.0
1010,Congressional Job Approval,Economist/YouGov,"Approve 9, Disapprove 69",Disapprove +60,2016-06-10,2016.0
1011,President Obama Job Approval,Reuters/Ipsos,"Approve 49, Disapprove 47",Approve +2,2016-06-09,2016.0
1012,President Obama Job Approval,IBD/TIPP,"Approve 51, Disapprove 42",Approve +9,2016-06-06,2016.0
1013,President Obama Job Approval,Reuters/Ipsos,"Approve 52, Disapprove 44",Approve +8,2016-06-03,2016.0
1014,President Obama Job Approval,Quinnipiac,"Approve 49, Disapprove 48",Approve +1,2016-06-02,2016.0
1015,President Obama Job Approval,Gallup,"Approve 51, Disapprove 45",Approve +6,2016-06-01,2016.0
1016,President Obama Job Approval,Rasmussen Reports,"Approve 51, Disapprove 47",Approve +4,2016-06-01,2016.0
1017,President Obama Job Approval,Reuters/Ipsos,"Approve 47, Disapprove 46",Approve +1,2016-05-26,2016.0
1018,President Obama Job Approval,The Economist/YouGov,"Approve 45, Disapprove 52",Disapprove +7,2016-05-25,2016.0
1019,Congressional Job Approval,The Economist/YouGov,"Approve 12, Disapprove 67",Disapprove +55,2016-05-25,2016.0
1020,Congressional Job Approval,Gallup,"Approve 18, Disapprove 78",Disapprove +60,2016-05-24,2016.0
1021,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 51, Disapprove 46",Approve +5,2016-05-23,2016.0
1022,President Obama Job Approval,ABC News/Wash Post,"Approve 47, Disapprove 51",Disapprove +4,2016-05-22,2016.0
1023,President Obama Job Approval,CBS News/NY Times,"Approve 50, Disapprove 43",Approve +7,2016-05-19,2016.0
1024,President Obama Job Approval,Reuters/Ipsos,"Approve 48, Disapprove 47",Approve +1,2016-05-19,2016.0
1025,Congressional Job Approval,CBS News/NY Times,"Approve 14, Disapprove 77",Disapprove +63,2016-05-19,2016.0
1026,President Obama Job Approval,FOX News,"Approve 48, Disapprove 49",Disapprove +1,2016-05-18,2016.0
1027,President Obama Job Approval,Reuters/Ipsos,"Approve 47, Disapprove 50",Disapprove +3,2016-05-13,2016.0
1028,President Obama Job Approval,The Economist/YouGov,"Approve 46, Disapprove 52",Disapprove +6,2016-05-11,2016.0
1029,Congressional Job Approval,The Economist/YouGov,"Approve 10, Disapprove 70",Disapprove +60,2016-05-11,2016.0
1030,Public Approval of Health Care Law,PPP (D),"For/Favor 42, Against/Oppose 42",Tie,2016-05-11,2016.0
1031,President Obama Job Approval,PPP (D),"Approve 49, Disapprove 48",Approve +1,2016-05-10,2016.0
1032,Congressional Job Approval,PPP (D),"Approve 9, Disapprove 84",Disapprove +75,2016-05-10,2016.0
1033,President Obama Job Approval,CNN/ORC,"Approve 51, Disapprove 46",Approve +5,2016-05-06,2016.0
1034,President Obama Job Approval,Reuters/Ipsos,"Approve 49, Disapprove 45",Approve +4,2016-05-06,2016.0
1035,President Obama Job Approval,Pew Research,"Approve 48, Disapprove 47",Approve +1,2016-05-05,2016.0
1036,President Obama Job Approval,IBD/TIPP,"Approve 49, Disapprove 44",Approve +5,2016-04-29,2016.0
1037,President Obama Job Approval,Reuters/Ipsos,"Approve 46, Disapprove 49",Disapprove +3,2016-04-29,2016.0
1038,President Obama Job Approval,The Economist/YouGov,"Approve 45, Disapprove 51",Disapprove +6,2016-04-27,2016.0
1039,Congressional Job Approval,The Economist/YouGov,"Approve 11, Disapprove 66",Disapprove +55,2016-04-27,2016.0
1040,President Obama Job Approval,Gallup,"Approve 50, Disapprove 46",Approve +4,2016-05-05,2016.0
1041,President Obama Job Approval,Rasmussen Reports,"Approve 49, Disapprove 50",Disapprove +1,2016-05-05,2016.0
1042,Public Approval of Health Care Law,Pew Research,"For/Favor 44, Against/Oppose 54",Against/Oppose +10,2016-04-26,2016.0
1043,President Obama Job Approval,USA Today/Suffolk,"Approve 46, Disapprove 45",Approve +1,2016-04-25,2016.0
1044,President Obama Job Approval,GWU/Battleground,"Approve 51, Disapprove 46",Approve +5,2016-04-25,2016.0
1045,President Obama Job Approval,Reuters/Ipsos,"Approve 49, Disapprove 45",Approve +4,2016-04-21,2016.0
1046,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 49, Disapprove 48",Approve +1,2016-04-18,2016.0
1047,President Obama Job Approval,FOX News,"Approve 49, Disapprove 47",Approve +2,2016-04-14,2016.0
1048,President Obama Job Approval,CBS News,"Approve 46, Disapprove 45",Approve +1,2016-04-14,2016.0
1049,President Obama Job Approval,Reuters/Ipsos,"Approve 48, Disapprove 48",Tie,2016-04-14,2016.0
1050,Congressional Job Approval,CBS News,"Approve 14, Disapprove 77",Disapprove +63,2016-04-14,2016.0
1051,Congressional Job Approval,Gallup,"Approve 17, Disapprove 79",Disapprove +62,2016-04-13,2016.0
1052,President Obama Job Approval,The Economist/YouGov,"Approve 45, Disapprove 53",Disapprove +8,2016-04-12,2016.0
1053,Congressional Job Approval,The Economist/YouGov,"Approve 11, Disapprove 70",Disapprove +59,2016-04-12,2016.0
1054,President Obama Job Approval,Gallup,"Approve 53, Disapprove 44",Approve +9,2016-03-26,2016.0
1055,President Obama Job Approval,CNN/ORC,"Approve 51, Disapprove 46",Approve +5,2016-03-25,2016.0
1056,President Obama Job Approval,Rasmussen Reports,"Approve 49, Disapprove 50",Disapprove +1,2016-03-25,2016.0
1057,Congressional Job Approval,CNN/ORC,"Approve 15, Disapprove 81",Disapprove +66,2016-03-25,2016.0
1058,President Obama Job Approval,Bloomberg,"Approve 50, Disapprove 44",Approve +6,2016-03-24,2016.0
1059,President Obama Job Approval,Quinnipiac,"Approve 49, Disapprove 48",Approve +1,2016-03-24,2016.0
1060,President Obama Job Approval,Reuters/Ipsos,"Approve 45, Disapprove 50",Disapprove +5,2016-03-24,2016.0
1061,President Obama Job Approval,FOX News,"Approve 48, Disapprove 46",Approve +2,2016-03-23,2016.0
1062,Congressional Job Approval,FOX News,"Approve 14, Disapprove 77",Disapprove +63,2016-03-23,2016.0
1063,Congressional Job Approval,CBS News/NY Times,"Approve 17, Disapprove 75",Disapprove +58,2016-03-22,2016.0
1064,President Obama Job Approval,CBS News/NY Times,"Approve 48, Disapprove 44",Approve +4,2016-03-21,2016.0
1065,President Obama Job Approval,Monmouth,"Approve 48, Disapprove 45",Approve +3,2016-03-21,2016.0
1066,Congressional Job Approval,Monmouth,"Approve 19, Disapprove 72",Disapprove +53,2016-03-21,2016.0
1067,President Obama Job Approval,Reuters/Ipsos,"Approve 46, Disapprove 51",Disapprove +5,2016-03-17,2016.0
1068,President Obama Job Approval,The Economist/YouGov,"Approve 44, Disapprove 54",Disapprove +10,2016-03-15,2016.0
1069,Congressional Job Approval,The Economist/YouGov,"Approve 12, Disapprove 65",Disapprove +53,2016-03-15,2016.0
1070,President Obama Job Approval,Reuters/Ipsos,"Approve 45, Disapprove 49",Disapprove +4,2016-03-10,2016.0
1071,President Obama Job Approval,ABC News/Wash Post,"Approve 51, Disapprove 43",Approve +8,2016-03-09,2016.0
1072,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 49, Disapprove 46",Approve +3,2016-03-09,2016.0
1073,Congressional Job Approval,Gallup,"Approve 13, Disapprove 84",Disapprove +71,2016-03-09,2016.0
1074,Public Approval of Health Care Law,Rasmussen Reports,"For/Favor 43, Against/Oppose 54",Against/Oppose +11,2016-03-04,2016.0
1075,President Obama Job Approval,CNN/ORC,"Approve 50, Disapprove 46",Approve +4,2016-03-03,2016.0
1076,President Obama Job Approval,Reuters/Ipsos,"Approve 47, Disapprove 47",Tie,2016-03-03,2016.0
1077,President Obama Job Approval,The Economist/YouGov,"Approve 44, Disapprove 54",Disapprove +10,2016-03-01,2016.0
