,Race/Topic (Click to Sort),Poll,Results,Spread,Date,Year
718,Rhode Island Governor - Fung vs. Raimondo,Providence Journal/WPRI*,"Raimondo 42, Fung 36",Raimondo +6,2014-10-15,2014.0
719,Maine Governor - LePage vs. Michaud vs. Cutler,Critical Insights,"LePage 39, Michaud 36, Cutler 21",LePage +3,2014-10-15,2014.0
720,Massachusetts Governor - Baker vs. Coakley,WBUR/MassINC*,"Baker 39, Coakley 42",Coakley +3,2014-10-15,2014.0
721,Alaska Governor - Parnell vs. Walker,Rasmussen Reports,"Walker 50, Parnell 41",Walker +9,2014-10-15,2014.0
722,Iowa Governor - Branstad vs. Hatch,Quinnipiac,"Branstad 54, Hatch 39",Branstad +15,2014-10-15,2014.0
723,Iowa Governor - Branstad vs. Hatch,USA Today/Suffolk*,"Branstad 54, Hatch 37",Branstad +17,2014-10-15,2014.0
724,Georgia Governor - Deal vs. Carter vs. Hunt,SurveyUSA,"Deal 46, Carter 46, Hunt 4",Tie,2014-10-15,2014.0
725,Florida Governor - Scott vs. Crist vs. Wyllie,TB Times/Bay News 9/News 13/UF,"Crist 40, Scott 40, Wyllie 6",Tie,2014-10-15,2014.0
726,Kansas Governor - Brownback vs. Davis,Remington Research Group (R)*,"Davis 45, Brownback 48",Brownback +3,2014-10-14,2014.0
727,Maine Governor - LePage vs. Michaud vs. Cutler,Bangor Daily News/Ipsos,"LePage 36, Michaud 42, Cutler 16",Michaud +6,2014-10-14,2014.0
728,N.H. Governor - Havenstein vs. Hassan,New England College,"Hassan 49, Havenstein 44",Hassan +5,2014-10-14,2014.0
729,Iowa Governor - Branstad vs. Hatch,Des Moines Register/Bloomberg,"Branstad 54, Hatch 39",Branstad +15,2014-10-14,2014.0
730,Idaho Governor - Otter vs. Balukoff,PPP (D),"Otter 47, Balukoff 38",Otter +9,2014-10-14,2014.0
731,Florida Governor - Scott vs. Crist vs. Wyllie,CNN/Opinion Research,"Crist 44, Scott 44, Wyllie 9",Tie,2014-10-14,2014.0
732,Florida Governor - Scott vs. Crist vs. Wyllie,SurveyUSA,"Crist 45, Scott 41, Wyllie 7",Crist +4,2014-10-14,2014.0
733,Florida Governor - Scott vs. Crist,CNN/Opinion Research*,"Crist 44, Scott 44",Tie,2014-10-14,2014.0
734,Florida Governor - Scott vs. Crist,SurveyUSA*,"Crist 45, Scott 41",Crist +4,2014-10-14,2014.0
735,Kansas Governor - Brownback vs. Davis,Remington Research Group (R)*,"Brownback 48, Davis 45",Brownback +3,2014-10-14,2014.0
736,Maine Governor - LePage vs. Michaud vs. Cutler,Bangor Daily News/Ipsos,"Michaud 42, LePage 36, Cutler 16",Michaud +6,2014-10-14,2014.0
737,Colorado Governor - Beauprez vs. Hickenlooper,Denver Post/SurveyUSA*,"Hickenlooper 45, Beauprez 44",Hickenlooper +1,2014-10-13,2014.0
738,Colorado Governor - Beauprez vs. Hickenlooper,High Point/SurveyUSA,"Hickenlooper 44, Beauprez 46",Beauprez +2,2014-10-13,2014.0
739,Kansas Governor - Brownback vs. Davis,PPP (D),"Brownback 44, Davis 45",Davis +1,2014-10-13,2014.0
740,Georgia Governor - Deal vs. Carter,WSB-TV/Landmark*,"Deal 45, Carter 45",Tie,2014-10-13,2014.0
741,Michigan Governor - Snyder vs. Schauer,Mitchell Research*,"Snyder 47, Schauer 44",Snyder +3,2014-10-13,2014.0
742,N.H. Governor - Havenstein vs. Hassan,High Point/SurveyUSA,"Hassan 50, Havenstein 42",Hassan +8,2014-10-13,2014.0
743,South Dakota Governor - Daugaard vs. Wismer,Harper (R)*,"Daugaard 53, Wismer 35",Daugaard +18,2014-10-13,2014.0
744,Illinois Governor - Rauner vs. Quinn,Sun-Times/WeAskAmerica*,"Quinn 44, Rauner 41",Quinn +3,2014-10-12,2014.0
745,Maryland Governor - Hogan vs. Brown,Baltimore Sun,"Brown 49, Hogan 42",Brown +7,2014-10-12,2014.0
746,Michigan Governor - Snyder vs. Schauer,Mitchell Research*,"Snyder 47, Schauer 46",Snyder +1,2014-10-11,2014.0
747,Maine Governor - LePage vs. Michaud vs. Cutler,Rasmussen Reports,"Michaud 40, LePage 41, Cutler 16",LePage +1,2014-10-11,2014.0
748,Colorado Governor - Beauprez vs. Hickenlooper,CBS News/NYT/YouGov,"Hickenlooper 49, Beauprez 45",Hickenlooper +4,2014-10-10,2014.0
749,New Mexico Governor - Martinez vs. King,CBS News/NYT/YouGov,"Martinez 48, King 41",Martinez +7,2014-10-10,2014.0
750,Wisconsin Governor - Walker vs. Burke,CBS News/NYT/YouGov,"Walker 48, Burke 49",Burke +1,2014-10-10,2014.0
751,Florida Governor - Scott vs. Crist,CBS News/NYT/YouGov,"Crist 44, Scott 47",Scott +3,2014-10-10,2014.0
752,Kansas Governor - Brownback vs. Davis,CBS News/NYT/YouGov,"Brownback 45, Davis 42",Brownback +3,2014-10-10,2014.0
753,Connecticut Governor - Foley vs. Malloy,CBS News/NYT/YouGov*,"Malloy 41, Foley 41",Tie,2014-10-10,2014.0
754,Illinois Governor - Rauner vs. Quinn,CBS News/NYT/YouGov,"Quinn 46, Rauner 43",Quinn +3,2014-10-10,2014.0
755,Michigan Governor - Snyder vs. Schauer,CBS News/NYT/YouGov,"Snyder 44, Schauer 46",Schauer +2,2014-10-10,2014.0
756,Georgia Governor - Deal vs. Carter,CBS News/NYT/YouGov*,"Deal 48, Carter 43",Deal +5,2014-10-10,2014.0
757,Alaska Governor - Parnell vs. Walker,CBS News/NYT/YouGov,"Walker 45, Parnell 40",Walker +5,2014-10-10,2014.0
758,Maine Governor - LePage vs. Michaud vs. Cutler,CBS News/NYT/YouGov,"Michaud 39, LePage 37, Cutler 10",Michaud +2,2014-10-10,2014.0
759,Massachusetts Governor - Baker vs. Coakley,CBS News/NYT/YouGov,"Coakley 47, Baker 41",Coakley +6,2014-10-10,2014.0
760,Hawaii Governor - Aiona vs. Ige vs. Hannemann,CBS News/NYT/YouGov,"Ige 41, Aiona 35, Hannemann 6",Ige +6,2014-10-10,2014.0
761,Rhode Island Governor - Fung vs. Raimondo,CBS News/NYT/YouGov,"Raimondo 41, Fung 38",Raimondo +3,2014-10-10,2014.0
762,Oregon Governor - Richardson vs. Kitzhaber,CBS News/NYT/YouGov,"Kitzhaber 49, Richardson 42",Kitzhaber +7,2014-10-10,2014.0
763,Arkansas Governor - Hutchinson vs. Ross,CBS News/NYT/YouGov,"Hutchinson 49, Ross 38",Hutchinson +11,2014-10-10,2014.0
764,Arizona Governor - Ducey vs. DuVal,CBS News/NYT/YouGov,"Ducey 50, DuVal 39",Ducey +11,2014-10-10,2014.0
765,Minnesota Governor - Johnson vs. Dayton,CBS News/NYT/YouGov,"Dayton 49, Johnson 42",Dayton +7,2014-10-10,2014.0
766,N.H. Governor - Havenstein vs. Hassan,CBS News/NYT/YouGov,"Hassan 49, Havenstein 39",Hassan +10,2014-10-10,2014.0
767,Texas Governor - Abbott vs. Davis,CBS News/NYT/YouGov,"Abbott 54, Davis 40",Abbott +14,2014-10-10,2014.0
768,Iowa Governor - Branstad vs. Hatch,CBS News/NYT/YouGov,"Branstad 52, Hatch 39",Branstad +13,2014-10-10,2014.0
769,Pennsylvania Governor - Corbett vs. Wolf,CBS News/NYT/YouGov,"Wolf 50, Corbett 41",Wolf +9,2014-10-10,2014.0
770,Maryland Governor - Hogan vs. Brown,CBS News/NYT/YouGov,"Brown 55, Hogan 38",Brown +17,2014-10-10,2014.0
771,Alabama Governor - Bentley vs. Griffith,CBS News/NYT/YouGov,"Bentley 65, Griffith 28",Bentley +37,2014-10-10,2014.0
772,California Governor - Kashkari vs. Brown,CBS News/NYT/YouGov,"Brown 56, Kashkari 36",Brown +20,2014-10-10,2014.0
773,Idaho Governor - Otter vs. Balukoff,CBS News/NYT/YouGov,"Otter 57, Balukoff 33",Otter +24,2014-10-10,2014.0
774,Nebraska Governor - Ricketts vs. Hassebrook,CBS News/NYT/YouGov,"Ricketts 55, Hassebrook 35",Ricketts +20,2014-10-10,2014.0
775,Nevada Governor - Sandoval vs. Goodman,CBS News/NYT/YouGov,"Sandoval 56, Goodman 25",Sandoval +31,2014-10-10,2014.0
776,New York Governor - Astorino vs. Cuomo,CBS News/NYT/YouGov,"Cuomo 57, Astorino 30",Cuomo +27,2014-10-10,2014.0
777,Ohio Governor - Kasich vs. FitzGerald,CBS News/NYT/YouGov,"Kasich 52, FitzGerald 36",Kasich +16,2014-10-10,2014.0
778,Oklahoma Governor - Fallin vs. Dorman,CBS News/NYT/YouGov,"Fallin 58, Dorman 33",Fallin +25,2014-10-10,2014.0
779,South Carolina Governor - Haley vs. Sheheen,CBS News/NYT/YouGov,"Haley 53, Sheheen 36",Haley +17,2014-10-10,2014.0
780,South Dakota Governor - Daugaard vs. Wismer,CBS News/NYT/YouGov,"Daugaard 57, Wismer 31",Daugaard +26,2014-10-10,2014.0
781,Tennessee Governor - Haslam vs. Brown,CBS News/NYT/YouGov,"Haslam 60, Brown 28",Haslam +32,2014-10-10,2014.0
782,Vermont Governor - Milne vs. Shumlin,CBS News/NYT/YouGov*,"Shumlin 46, Milne 29",Shumlin +17,2014-10-10,2014.0
783,Wyoming Governor - Mead vs. Gosar,CBS News/NYT/YouGov,"Mead 53, Gosar 30",Mead +23,2014-10-10,2014.0
784,Massachusetts Governor - Baker vs. Coakley,Boston Globe*,"Coakley 39, Baker 34",Coakley +5,2014-10-10,2014.0
785,Massachusetts Governor - Baker vs. Coakley,WGBH/Emerson*,"Coakley 39, Baker 45",Baker +6,2014-10-10,2014.0
786,Florida Governor - Scott vs. Crist,UNF,"Crist 47, Scott 42",Crist +5,2014-10-09,2014.0
787,Georgia Governor - Deal vs. Carter,SurveyUSA*,"Deal 46, Carter 44",Deal +2,2014-10-09,2014.0
788,Alaska Governor - Parnell vs. Walker,CNN/Opinion Research,"Walker 51, Parnell 45",Walker +6,2014-10-09,2014.0
789,Maine Governor - LePage vs. Michaud vs. Cutler,Pan Atlantic SMS,"Michaud 34, LePage 39, Cutler 20",LePage +5,2014-10-09,2014.0
790,Colorado Governor - Beauprez vs. Hickenlooper,FOX News,"Hickenlooper 42, Beauprez 42",Tie,2014-10-08,2014.0
791,Kansas Governor - Brownback vs. Davis,CNN/Opinion Research,"Brownback 49, Davis 49",Tie,2014-10-08,2014.0
792,Kansas Governor - Brownback vs. Davis,FOX News*,"Brownback 46, Davis 40",Brownback +6,2014-10-08,2014.0
793,Connecticut Governor - Foley vs. Malloy,Quinnipiac,"Malloy 46, Foley 46",Tie,2014-10-08,2014.0
794,Florida Governor - Scott vs. Crist,SurveyUSA*,"Crist 44, Scott 42",Crist +2,2014-10-08,2014.0
795,Alaska Governor - Parnell vs. Walker,FOX News*,"Walker 37, Parnell 42",Parnell +5,2014-10-08,2014.0
796,Massachusetts Governor - Baker vs. Coakley,WBUR/MassINC*,"Coakley 41, Baker 39",Coakley +2,2014-10-08,2014.0
797,Arkansas Governor - Hutchinson vs. Ross,FOX News*,"Hutchinson 46, Ross 37",Hutchinson +9,2014-10-08,2014.0
798,N.H. Governor - Havenstein vs. Hassan,New England College,"Hassan 51, Havenstein 41",Hassan +10,2014-10-08,2014.0
799,New York Governor - Astorino vs. Cuomo,Quinnipiac,"Cuomo 55, Astorino 34",Cuomo +21,2014-10-08,2014.0
800,South Dakota Governor - Daugaard vs. Wismer,SurveyUSA*,"Daugaard 59, Wismer 30",Daugaard +29,2014-10-08,2014.0
801,Georgia Governor - Deal vs. Carter,PPP (D),"Deal 50, Carter 45",Deal +5,2014-10-07,2014.0
802,Kansas Governor - Brownback vs. Davis,SurveyUSA*,"Brownback 42, Davis 47",Davis +5,2014-10-07,2014.0
803,Massachusetts Governor - Baker vs. Coakley,UMass Amherst/WBZ*,"Coakley 48, Baker 44",Coakley +4,2014-10-07,2014.0
804,Michigan Governor - Snyder vs. Schauer,Detroit News*,"Snyder 45, Schauer 37",Snyder +8,2014-10-07,2014.0
805,Michigan Governor - Snyder vs. Schauer,MRG (R),"Snyder 46, Schauer 41",Snyder +5,2014-10-07,2014.0
806,Minnesota Governor - Johnson vs. Dayton,KSTP/SurveyUSA*,"Dayton 51, Johnson 39",Dayton +12,2014-10-07,2014.0
807,Pennsylvania Governor - Corbett vs. Wolf,Quinnipiac,"Wolf 55, Corbett 38",Wolf +17,2014-10-07,2014.0
808,Iowa Governor - Branstad vs. Hatch,Loras College,"Branstad 56, Hatch 33",Branstad +23,2014-10-07,2014.0
809,Georgia Governor - Deal vs. Carter,Rasmussen Reports,"Deal 49, Carter 43",Deal +6,2014-10-06,2014.0
810,Connecticut Governor - Foley vs. Malloy,PPP (D),"Malloy 45, Foley 39",Malloy +6,2014-10-06,2014.0
811,Maryland Governor - Hogan vs. Brown,Washington Post*,"Brown 47, Hogan 38",Brown +9,2014-10-06,2014.0
812,N.H. Governor - Havenstein vs. Hassan,WMUR/UNH,"Hassan 46, Havenstein 36",Hassan +10,2014-10-06,2014.0
813,Kansas Governor - Brownback vs. Davis,NBC News/Marist*,"Brownback 43, Davis 44",Davis +1,2014-10-05,2014.0
814,Iowa Governor - Branstad vs. Hatch,NBC News/Marist,"Branstad 58, Hatch 36",Branstad +22,2014-10-05,2014.0
815,Georgia Governor - Deal vs. Carter,InsiderAdvantage*,"Deal 44, Carter 43",Deal +1,2014-10-04,2014.0
816,Minnesota Governor - Johnson vs. Dayton,Rasmussen Reports,"Dayton 50, Johnson 40",Dayton +10,2014-10-04,2014.0
817,Michigan Governor - Snyder vs. Schauer,Target-Insyght/MIRS,"Snyder 41, Schauer 40",Snyder +1,2014-10-03,2014.0
818,Massachusetts Governor - Baker vs. Coakley,Boston Globe*,"Coakley 36, Baker 39",Baker +3,2014-10-03,2014.0
819,Texas Governor - Abbott vs. Davis,Rasmussen Reports,"Abbott 51, Davis 40",Abbott +11,2014-10-03,2014.0
820,Oklahoma Governor - Fallin vs. Dorman,Sooner Poll/News 9/News on 6*,"Fallin 50, Dorman 36",Fallin +14,2014-10-03,2014.0
821,Colorado Governor - Beauprez vs. Hickenlooper,Rasmussen Reports,"Hickenlooper 50, Beauprez 46",Hickenlooper +4,2014-10-02,2014.0
822,Michigan Governor - Snyder vs. Schauer,Mitchell Research*,"Snyder 46, Schauer 42",Snyder +4,2014-10-02,2014.0
823,Michigan Governor - Snyder vs. Schauer,EPIC-MRA*,"Snyder 45, Schauer 39",Snyder +6,2014-10-02,2014.0
824,N.H. Governor - Havenstein vs. Hassan,New England College,"Hassan 48, Havenstein 44",Hassan +4,2014-10-02,2014.0
825,Wisconsin Governor - Walker vs. Burke,Marquette University,"Walker 50, Burke 45",Walker +5,2014-10-01,2014.0
826,Florida Governor - Scott vs. Crist,SurveyUSA*,"Crist 46, Scott 40",Crist +6,2014-10-01,2014.0
827,Kansas Governor - Brownback vs. Davis,USA Today/Suffolk*,"Brownback 42, Davis 46",Davis +4,2014-10-01,2014.0
828,Massachusetts Governor - Baker vs. Coakley,WBUR/MassINC*,"Coakley 44, Baker 41",Coakley +3,2014-10-01,2014.0
829,Texas Governor - Abbott vs. Davis,Texas Lyceum*,"Abbott 49, Davis 40",Abbott +9,2014-10-01,2014.0
830,Ohio Governor - Kasich vs. FitzGerald,Quinnipiac,"Kasich 57, FitzGerald 35",Kasich +22,2014-10-01,2014.0
831,South Carolina Governor - Haley vs. Sheheen,Winthrop*,"Haley 44, Sheheen 34",Haley +10,2014-10-01,2014.0
832,Massachusetts Governor - Baker vs. Coakley,UMass Amherst/WBZ*,"Coakley 45, Baker 46",Baker +1,2014-09-30,2014.0
833,Illinois Governor - Rauner vs. Quinn,Rasmussen Reports,"Quinn 44, Rauner 42",Quinn +2,2014-09-30,2014.0
834,Arkansas Governor - Hutchinson vs. Ross,Rasmussen Reports,"Hutchinson 46, Ross 42",Hutchinson +4,2014-09-30,2014.0
835,Iowa Governor - Branstad vs. Hatch,Des Moines Register*,"Branstad 48, Hatch 34",Branstad +14,2014-09-30,2014.0
836,Iowa Governor - Branstad vs. Hatch,PPP (D),"Branstad 52, Hatch 38",Branstad +14,2014-09-30,2014.0
837,N.H. Governor - Havenstein vs. Hassan,ARG,"Hassan 55, Havenstein 40",Hassan +15,2014-09-30,2014.0
838,South Dakota Governor - Daugaard vs. Wismer,Nielson Brothers*,"Daugaard 53, Wismer 28",Daugaard +25,2014-09-30,2014.0
839,Massachusetts Governor - Baker vs. Coakley,Suffolk/Boston Herald*,"Coakley 44, Baker 43",Coakley +1,2014-09-29,2014.0
840,Massachusetts Governor - Baker vs. Coakley,Western NE University*,"Coakley 43, Baker 44",Baker +1,2014-09-29,2014.0
841,Alaska Governor - Parnell vs. Walker,Rasmussen Reports,"Walker 47, Parnell 42",Walker +5,2014-09-29,2014.0
842,Maine Governor - LePage vs. Michaud vs. Cutler,Portland Press Herald,"Michaud 41, LePage 39, Cutler 14",Michaud +2,2014-09-28,2014.0
843,Rhode Island Governor - Fung vs. Raimondo,Rasmussen Reports,"Raimondo 42, Fung 37",Raimondo +5,2014-09-27,2014.0
844,Massachusetts Governor - Baker vs. Coakley,Boston Globe*,"Coakley 38, Baker 40",Baker +2,2014-09-26,2014.0
845,Oregon Governor - Richardson vs. Kitzhaber,SurveyUSA,"Kitzhaber 50, Richardson 38",Kitzhaber +12,2014-09-26,2014.0
846,Pennsylvania Governor - Corbett vs. Wolf,Mercyhurst University,"Wolf 43, Corbett 28",Wolf +15,2014-09-26,2014.0
847,New Mexico Governor - Martinez vs. King,Rasmussen Reports,"Martinez 50, King 37",Martinez +13,2014-09-26,2014.0
848,New York Governor - Astorino vs. Cuomo,Siena*,"Cuomo 56, Astorino 27",Cuomo +29,2014-09-26,2014.0
849,Pennsylvania Governor - Corbett vs. Wolf,Franklin & Marshall,"Wolf 57, Corbett 37",Wolf +20,2014-09-25,2014.0
850,Pennsylvania Governor - Corbett vs. Wolf,Magellan (R),"Wolf 49, Corbett 40",Wolf +9,2014-09-25,2014.0
851,New York Governor - Astorino vs. Cuomo,Rasmussen Reports,"Cuomo 49, Astorino 32",Cuomo +17,2014-09-25,2014.0
852,Georgia Governor - Deal vs. Carter,SurveyUSA*,"Deal 44, Carter 45",Carter +1,2014-09-24,2014.0
853,Florida Governor - Scott vs. Crist,Quinnipiac,"Crist 44, Scott 46",Scott +2,2014-09-24,2014.0
854,Florida Governor - Scott vs. Crist,SurveyUSA*,"Crist 42, Scott 43",Scott +1,2014-09-24,2014.0
855,Michigan Governor - Snyder vs. Schauer,Rasmussen Reports,"Snyder 47, Schauer 41",Snyder +6,2014-09-24,2014.0
856,Arkansas Governor - Hutchinson vs. Ross,USA Today/Suffolk*,"Hutchinson 43, Ross 41",Hutchinson +2,2014-09-24,2014.0
857,Massachusetts Governor - Baker vs. Coakley,WBUR/MassINC*,"Coakley 46, Baker 36",Coakley +10,2014-09-24,2014.0
858,N.H. Governor - Havenstein vs. Hassan,New England College,"Hassan 52, Havenstein 40",Hassan +12,2014-09-24,2014.0
859,California Governor - Kashkari vs. Brown,PPIC,"Brown 54, Kashkari 33",Brown +21,2014-09-24,2014.0
860,New York Governor - Astorino vs. Cuomo,NBC NY/WSJ/Marist*,"Cuomo 54, Astorino 29",Cuomo +25,2014-09-24,2014.0
861,Alaska Governor - Parnell vs. Walker,PPP (D),"Walker 45, Parnell 41",Walker +4,2014-09-23,2014.0
862,Arkansas Governor - Hutchinson vs. Ross,PPP (D),"Hutchinson 46, Ross 40",Hutchinson +6,2014-09-23,2014.0
863,Michigan Governor - Snyder vs. Schauer,WeAskAmerica*,"Snyder 43, Schauer 43",Tie,2014-09-22,2014.0
864,Illinois Governor - Rauner vs. Quinn,WeAskAmerica*,"Quinn 41, Rauner 44",Rauner +3,2014-09-22,2014.0
865,Kansas Governor - Brownback vs. Davis,Rasmussen Reports,"Brownback 43, Davis 47",Davis +4,2014-09-22,2014.0
866,Hawaii Governor - Aiona vs. Ige vs. Hannemann,Honolulu Civil Beat/MRG*,"Ige 43, Aiona 39, Hannemann 8",Ige +4,2014-09-22,2014.0
867,Iowa Governor - Branstad vs. Hatch,Rasmussen Reports,"Branstad 46, Hatch 40",Branstad +6,2014-09-22,2014.0
868,Massachusetts Governor - Baker vs. Coakley,Rasmussen Reports,"Coakley 42, Baker 42",Tie,2014-09-21,2014.0
869,Pennsylvania Governor - Corbett vs. Wolf,Morning Call,"Wolf 54, Corbett 33",Wolf +21,2014-09-21,2014.0
870,Georgia Governor - Deal vs. Carter,Rasmussen Reports,"Deal 45, Carter 44",Deal +1,2014-09-19,2014.0
871,Massachusetts Governor - Baker vs. Coakley,Boston Globe*,"Coakley 39, Baker 36",Coakley +3,2014-09-19,2014.0
872,N.H. Governor - Havenstein vs. Hassan,New England College,"Hassan 51, Havenstein 36",Hassan +15,2014-09-18,2014.0
873,Iowa Governor - Branstad vs. Hatch,Quinnipiac,"Branstad 60, Hatch 37",Branstad +23,2014-09-18,2014.0
874,Colorado Governor - Beauprez vs. Hickenlooper,USA Today/Suffolk*,"Hickenlooper 43, Beauprez 41",Hickenlooper +2,2014-09-17,2014.0
875,Colorado Governor - Beauprez vs. Hickenlooper,Quinnipiac*,"Hickenlooper 40, Beauprez 50",Beauprez +10,2014-09-17,2014.0
876,Wisconsin Governor - Walker vs. Burke,Marquette University,"Walker 49, Burke 46",Walker +3,2014-09-17,2014.0
877,Wisconsin Governor - Walker vs. Burke,Rasmussen Reports,"Walker 48, Burke 46",Walker +2,2014-09-17,2014.0
878,Kansas Governor - Brownback vs. Davis,FOX News*,"Brownback 41, Davis 45",Davis +4,2014-09-17,2014.0
879,Florida Governor - Scott vs. Crist,SurveyUSA*,"Crist 39, Scott 44",Scott +5,2014-09-17,2014.0
880,Michigan Governor - Snyder vs. Schauer,Vanguard/Denno Research (D),"Snyder 43, Schauer 40",Snyder +3,2014-09-17,2014.0
881,Massachusetts Governor - Baker vs. Coakley,WBUR/MassINC*,"Coakley 44, Baker 35",Coakley +9,2014-09-17,2014.0
882,Iowa Governor - Branstad vs. Hatch,FOX News,"Branstad 50, Hatch 37",Branstad +13,2014-09-17,2014.0
883,Kansas Governor - Brownback vs. Davis,PPP (D),"Brownback 39, Davis 45",Davis +6,2014-09-16,2014.0
884,N.H. Governor - Havenstein vs. Hassan,ARG,"Hassan 51, Havenstein 39",Hassan +12,2014-09-16,2014.0
885,N.H. Governor - Havenstein vs. Hassan,Rasmussen Reports,"Hassan 51, Havenstein 40",Hassan +11,2014-09-16,2014.0
886,Michigan Governor - Snyder vs. Schauer,Mitchell Research*,"Snyder 46, Schauer 41",Snyder +5,2014-09-15,2014.0
887,Georgia Governor - Deal vs. Carter,WSB-TV/Landmark*,"Deal 44, Carter 47",Carter +3,2014-09-15,2014.0
888,Minnesota Governor - Johnson vs. Dayton,Star Tribune/Mason-Dixon*,"Dayton 45, Johnson 33",Dayton +12,2014-09-15,2014.0
889,Ohio Governor - Kasich vs. FitzGerald,Columbus Dispatch*,"Kasich 59, FitzGerald 29",Kasich +30,2014-09-15,2014.0
890,New Mexico Governor - Martinez vs. King,Albuquerque Journal,"Martinez 54, King 36",Martinez +18,2014-09-14,2014.0
891,Georgia Governor - Deal vs. Carter,InsiderAdvantage*,"Deal 44, Carter 40",Deal +4,2014-09-13,2014.0
892,Illinois Governor - Rauner vs. Quinn,Chicago Tribune*,"Rauner 37, Quinn 48",Quinn +11,2014-09-13,2014.0
893,Colorado Governor - Beauprez vs. Hickenlooper,Denver Post/SurveyUSA*,"Hickenlooper 45, Beauprez 43",Hickenlooper +2,2014-09-12,2014.0
894,Florida Governor - Scott vs. Crist,Rasmussen Reports,"Scott 40, Crist 42",Crist +2,2014-09-12,2014.0
895,Georgia Governor - Deal vs. Carter,Atlanta Journal-Constitution*,"Deal 43, Carter 42",Deal +1,2014-09-12,2014.0
896,Hawaii Governor - Aiona vs. Ige vs. Hannemann,Rasmussen Reports,"Ige 40, Aiona 39, Hannemann 14",Ige +1,2014-09-12,2014.0
897,California Governor - Kashkari vs. Brown,LA Times/USC,"Brown 57, Kashkari 36",Brown +21,2014-09-12,2014.0
898,Michigan Governor - Snyder vs. Schauer,USA Today/Suffolk*,"Snyder 43, Schauer 45",Schauer +2,2014-09-11,2014.0
899,Pennsylvania Governor - Corbett vs. Wolf,Quinnipiac,"Wolf 59, Corbett 35",Wolf +24,2014-09-11,2014.0
900,Wisconsin Governor - Walker vs. Burke,CBS News/NYT/YouGov,"Burke 45, Walker 49",Walker +4,2014-09-11,2014.0
901,Florida Governor - Scott vs. Crist,CBS News/NYT/YouGov,"Scott 46, Crist 43",Scott +3,2014-09-11,2014.0
902,Illinois Governor - Rauner vs. Quinn,CBS News/NYT/YouGov,"Rauner 44, Quinn 40",Rauner +4,2014-09-11,2014.0
903,Colorado Governor - Beauprez vs. Hickenlooper,CBS News/NYT/YouGov,"Hickenlooper 45, Beauprez 45",Tie,2014-09-11,2014.0
904,Michigan Governor - Snyder vs. Schauer,CBS News/NYT/YouGov,"Snyder 44, Schauer 43",Snyder +1,2014-09-11,2014.0
905,Arkansas Governor - Hutchinson vs. Ross,CBS News/NYT/YouGov,"Hutchinson 45, Ross 38",Hutchinson +7,2014-09-11,2014.0
906,Arizona Governor - Ducey vs. DuVal,CBS News/NYT/YouGov,"Ducey 39, DuVal 38",Ducey +1,2014-09-11,2014.0
907,Connecticut Governor - Foley vs. Malloy,CBS News/NYT/YouGov,"Foley 41, Malloy 42",Malloy +1,2014-09-11,2014.0
908,Georgia Governor - Deal vs. Carter,CBS News/NYT/YouGov*,"Deal 47, Carter 39",Deal +8,2014-09-11,2014.0
909,Hawaii Governor - Aiona vs. Ige vs. Hannemann,CBS News/NYT/YouGov,"Ige 37, Aiona 35, Hannemann 6",Ige +2,2014-09-11,2014.0
