Race/Topic (Click to Sort),Poll,Results,Spread,Date,Year
President Obama Job Approval,The Economist/YouGov,"Approve 42, Disapprove 56",Disapprove +14,2014-03-12,2014
President Obama Job Approval,Reuters/Ipsos,"Approve 42, Disapprove 53",Disapprove +11,2014-03-14,2014
President Obama Job Approval,The Economist/YouGov,"Approve 42, Disapprove 56",Disapprove +14,2014-03-19,2014
President Obama Job Approval,Reuters/Ipsos,"Approve 41, Disapprove 55",Disapprove +14,2014-03-21,2014
President Obama Job Approval,CBS News,"Approve 43, Disapprove 50",Disapprove +7,2014-03-25,2014
President Obama Job Approval,GWU/Battleground,"Approve 44, Disapprove 53",Disapprove +9,2014-03-25,2014
President Obama Job Approval,FOX News,"Approve 40, Disapprove 53",Disapprove +13,2014-03-26,2014
President Obama Job Approval,Associated Press/GfK,"Approve 41, Disapprove 59",Disapprove +18,2014-03-26,2014
President Obama Job Approval,The Economist/YouGov,"Approve 44, Disapprove 53",Disapprove +9,2014-03-26,2014
President Obama Job Approval,Quinnipiac,"Approve 42, Disapprove 50",Disapprove +8,2014-04-02,2014
President Obama Job Approval,The Economist/YouGov,"Approve 42, Disapprove 56",Disapprove +14,2014-04-02,2014
President Obama Job Approval,Reason-Rupe/PSRAI,"Approve 43, Disapprove 51",Disapprove +8,2014-04-03,2014
President Obama Job Approval,NPR/GQR/Resurgent,"Approve 46, Disapprove 51",Disapprove +5,2014-04-03,2014
President Obama Job Approval,Gallup,"Approve 42, Disapprove 52",Disapprove +10,2014-04-10,2014
President Obama Job Approval,Rasmussen Reports,"Approve 50, Disapprove 49",Approve +1,2014-04-10,2014
President Obama Job Approval,The Economist/YouGov,"Approve 42, Disapprove 55",Disapprove +13,2014-04-11,2014
President Obama Job Approval,McClatchy/Marist,"Approve 45, Disapprove 52",Disapprove +7,2014-04-16,2014
President Obama Job Approval,The Economist/YouGov,"Approve 43, Disapprove 53",Disapprove +10,2014-04-16,2014
President Obama Job Approval,FOX News,"Approve 42, Disapprove 51",Disapprove +9,2014-04-16,2014
President Obama Job Approval,Reuters/Ipsos,"Approve 44, Disapprove 51",Disapprove +7,2014-04-18,2014
President Obama Job Approval,The Economist/YouGov,"Approve 41, Disapprove 56",Disapprove +15,2014-04-24,2014
President Obama Job Approval,National Journal,"Approve 41, Disapprove 52",Disapprove +11,2014-04-28,2014
President Obama Job Approval,The Economist/YouGov,"Approve 45, Disapprove 52",Disapprove +7,2014-04-29,2014
President Obama Job Approval,ABC News/Wash Post,"Approve 41, Disapprove 55",Disapprove +14,2014-04-29,2014
President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 44, Disapprove 50",Disapprove +6,2014-04-30,2014
President Obama Job Approval,CNN/Opinion Research,"Approve 43, Disapprove 55",Disapprove +12,2014-05-05,2014
President Obama Job Approval,USA Today/Pew Research,"Approve 44, Disapprove 50",Disapprove +6,2014-05-05,2014
President Obama Job Approval,The Economist/YouGov,"Approve 44, Disapprove 53",Disapprove +9,2014-05-07,2014
President Obama Job Approval,FOX News,"Approve 44, Disapprove 49",Disapprove +5,2014-05-14,2014
President Obama Job Approval,The Economist/YouGov,"Approve 45, Disapprove 53",Disapprove +8,2014-05-14,2014
President Obama Job Approval,Gallup,"Approve 44, Disapprove 49",Disapprove +5,2014-05-16,2014
President Obama Job Approval,Rasmussen Reports,"Approve 47, Disapprove 51",Disapprove +4,2014-05-16,2014
President Obama Job Approval,CBS News,"Approve 43, Disapprove 48",Disapprove +5,2014-05-22,2014
President Obama Job Approval,Associated Press/GfK,"Approve 43, Disapprove 56",Disapprove +13,2014-05-27,2014
President Obama Job Approval,Reuters/Ipsos,"Approve 38, Disapprove 56",Disapprove +18,2014-05-31,2014
President Obama Job Approval,ABC News/Wash Post,"Approve 45, Disapprove 53",Disapprove +8,2014-06-03,2014
President Obama Job Approval,CNN/Opinion Research,"Approve 43, Disapprove 55",Disapprove +12,2014-06-03,2014
President Obama Job Approval,FOX News,"Approve 40, Disapprove 54",Disapprove +14,2014-06-04,2014
President Obama Job Approval,Reuters/Ipsos,"Approve 38, Disapprove 55",Disapprove +17,2014-06-09,2014
President Obama Job Approval,Bloomberg,"Approve 43, Disapprove 53",Disapprove +10,2014-06-11,2014
President Obama Job Approval,The Economist/YouGov,"Approve 42, Disapprove 55",Disapprove +13,2014-06-13,2014
President Obama Job Approval,Gallup,"Approve 43, Disapprove 51",Disapprove +8,2014-06-13,2014
President Obama Job Approval,Rasmussen Reports,"Approve 47, Disapprove 52",Disapprove +5,2014-06-13,2014
President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 41, Disapprove 53",Disapprove +12,2014-06-18,2014
President Obama Job Approval,The Economist/YouGov,"Approve 43, Disapprove 55",Disapprove +12,2014-06-19,2014
President Obama Job Approval,Reuters/Ipsos,"Approve 36, Disapprove 58",Disapprove +22,2014-06-20,2014
President Obama Job Approval,FOX News,"Approve 41, Disapprove 54",Disapprove +13,2014-06-24,2014
President Obama Job Approval,CBS News/NY Times,"Approve 40, Disapprove 54",Disapprove +14,2014-06-24,2014
President Obama Job Approval,The Economist/YouGov,"Approve 44, Disapprove 54",Disapprove +10,2014-06-24,2014
President Obama Job Approval,Reuters/Ipsos,"Approve 37, Disapprove 56",Disapprove +19,2014-07-01,2014
President Obama Job Approval,Quinnipiac,"Approve 40, Disapprove 53",Disapprove +13,2014-07-02,2014
President Obama Job Approval,The Economist/YouGov,"Approve 46, Disapprove 51",Disapprove +5,2014-07-02,2014
President Obama Job Approval,The Economist/YouGov,"Approve 42, Disapprove 56",Disapprove +14,2014-07-09,2014
President Obama Job Approval,Pew Research,"Approve 44, Disapprove 49",Disapprove +5,2014-07-16,2014
President Obama Job Approval,The Economist/YouGov,"Approve 42, Disapprove 53",Disapprove +11,2014-07-17,2014
President Obama Job Approval,Reuters/Ipsos,"Approve 37, Disapprove 56",Disapprove +19,2014-07-18,2014
President Obama Job Approval,Rasmussen Reports,"Approve 47, Disapprove 52",Disapprove +5,2014-07-18,2014
President Obama Job Approval,Gallup,"Approve 42, Disapprove 53",Disapprove +11,2014-07-18,2014
President Obama Job Approval,The Economist/YouGov,"Approve 44, Disapprove 54",Disapprove +10,2014-07-22,2014
President Obama Job Approval,CNN/Opinion Research,"Approve 42, Disapprove 55",Disapprove +13,2014-07-23,2014
President Obama Job Approval,FOX News,"Approve 42, Disapprove 52",Disapprove +10,2014-07-23,2014
President Obama Job Approval,Reuters/Ipsos,"Approve 38, Disapprove 58",Disapprove +20,2014-07-28,2014
President Obama Job Approval,The Economist/YouGov,"Approve 42, Disapprove 56",Disapprove +14,2014-07-29,2014
President Obama Job Approval,Associated Press/GfK,"Approve 40, Disapprove 59",Disapprove +19,2014-08-01,2014
President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 40, Disapprove 54",Disapprove +14,2014-08-06,2014
President Obama Job Approval,CBS News,"Approve 41, Disapprove 50",Disapprove +9,2014-08-06,2014
President Obama Job Approval,Reuters/Ipsos,"Approve 37, Disapprove 57",Disapprove +20,2014-08-08,2014
President Obama Job Approval,The Economist/YouGov,"Approve 42, Disapprove 54",Disapprove +12,2014-08-08,2014
President Obama Job Approval,McClatchy/Marist,"Approve 40, Disapprove 52",Disapprove +12,2014-08-12,2014
President Obama Job Approval,FOX News,"Approve 42, Disapprove 49",Disapprove +7,2014-08-13,2014
President Obama Job Approval,Reason-Rupe/PSRAI,"Approve 43, Disapprove 52",Disapprove +9,2014-08-14,2014
President Obama Job Approval,Gallup,"Approve 41, Disapprove 53",Disapprove +12,2014-08-18,2014
President Obama Job Approval,Rasmussen Reports,"Approve 48, Disapprove 51",Disapprove +3,2014-08-18,2014
President Obama Job Approval,Reuters/Ipsos,"Approve 39, Disapprove 55",Disapprove +16,2014-08-20,2014
President Obama Job Approval,The Economist/YouGov,"Approve 44, Disapprove 52",Disapprove +8,2014-08-22,2014
President Obama Job Approval,USA Today/Pew Research,"Approve 42, Disapprove 50",Disapprove +8,2014-08-28,2014
President Obama Job Approval,Reuters/Ipsos,"Approve 38, Disapprove 54",Disapprove +16,2014-08-28,2014
President Obama Job Approval,The Economist/YouGov,"Approve 43, Disapprove 56",Disapprove +13,2014-08-28,2014
President Obama Job Approval,GWU/Battleground,"Approve 44, Disapprove 51",Disapprove +7,2014-09-03,2014
President Obama Job Approval,The Economist/YouGov,"Approve 41, Disapprove 56",Disapprove +15,2014-09-04,2014
President Obama Job Approval,Reuters/Ipsos,"Approve 38, Disapprove 56",Disapprove +18,2014-09-06,2014
President Obama Job Approval,CNN/Opinion Research,"Approve 43, Disapprove 55",Disapprove +12,2014-09-08,2014
President Obama Job Approval,ABC News/Wash Post,"Approve 42, Disapprove 54",Disapprove +12,2014-09-09,2014
President Obama Job Approval,FOX News,"Approve 38, Disapprove 57",Disapprove +19,2014-09-10,2014
President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 40, Disapprove 54",Disapprove +14,2014-09-10,2014
President Obama Job Approval,Pew Research,"Approve 42, Disapprove 50",Disapprove +8,2014-09-12,2014
President Obama Job Approval,The Economist/YouGov,"Approve 40, Disapprove 58",Disapprove +18,2014-09-12,2014
President Obama Job Approval,Reuters/Ipsos,"Approve 39, Disapprove 53",Disapprove +14,2014-09-12,2014
President Obama Job Approval,Rasmussen Reports,"Approve 48, Disapprove 51",Disapprove +3,2014-09-15,2014
President Obama Job Approval,Gallup,"Approve 41, Disapprove 54",Disapprove +13,2014-09-15,2014
President Obama Job Approval,CBS News/NY Times,"Approve 40, Disapprove 50",Disapprove +10,2014-09-17,2014
President Obama Job Approval,The Economist/YouGov,"Approve 42, Disapprove 55",Disapprove +13,2014-09-18,2014
President Obama Job Approval,Reuters/Ipsos,"Approve 38, Disapprove 56",Disapprove +18,2014-09-18,2014
President Obama Job Approval,Reuters/Ipsos,"Approve 37, Disapprove 56",Disapprove +19,2014-09-26,2014
President Obama Job Approval,The Economist/YouGov,"Approve 42, Disapprove 56",Disapprove +14,2014-09-26,2014
President Obama Job Approval,Gallup,"Approve 42, Disapprove 53",Disapprove +11,2014-09-28,2014
President Obama Job Approval,CNN/Opinion Research,"Approve 44, Disapprove 52",Disapprove +8,2014-09-29,2014
President Obama Job Approval,FOX News,"Approve 39, Disapprove 53",Disapprove +14,2014-10-02,2014
President Obama Job Approval,Associated Press/GfK,"Approve 42, Disapprove 58",Disapprove +16,2014-10-02,2014
President Obama Job Approval,McClatchy/Marist,"Approve 46, Disapprove 51",Disapprove +5,2014-10-02,2014
President Obama Job Approval,The Economist/YouGov,"Approve 43, Disapprove 55",Disapprove +12,2014-10-04,2014
President Obama Job Approval,Reuters/Ipsos,"Approve 40, Disapprove 52",Disapprove +12,2014-10-04,2014
President Obama Job Approval,CBS News,"Approve 42, Disapprove 50",Disapprove +8,2014-10-08,2014
President Obama Job Approval,Reason-Rupe/PSRAI,"Approve 43, Disapprove 50",Disapprove +7,2014-10-09,2014
President Obama Job Approval,The Economist/YouGov,"Approve 44, Disapprove 52",Disapprove +8,2014-10-10,2014
President Obama Job Approval,Reuters/Ipsos,"Approve 39, Disapprove 53",Disapprove +14,2014-10-10,2014
President Obama Job Approval,Gallup,"Approve 41, Disapprove 54",Disapprove +13,2014-10-14,2014
President Obama Job Approval,Rasmussen Reports,"Approve 49, Disapprove 49",Tie,2014-10-14,2014
President Obama Job Approval,ABC News/Wash Post,"Approve 39, Disapprove 57",Disapprove +18,2014-10-15,2014
President Obama Job Approval,The Economist/YouGov,"Approve 45, Disapprove 53",Disapprove +8,2014-10-15,2014
President Obama Job Approval,FOX News,"Approve 39, Disapprove 53",Disapprove +14,2014-10-15,2014
President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 42, Disapprove 52",Disapprove +10,2014-10-15,2014
President Obama Job Approval,Reuters/Ipsos,"Approve 39, Disapprove 53",Disapprove +14,2014-10-17,2014
President Obama Job Approval,Associated Press/GfK,"Approve 40, Disapprove 59",Disapprove +19,2014-10-22,2014
President Obama Job Approval,The Economist/YouGov,"Approve 41, Disapprove 57",Disapprove +16,2014-10-23,2014
President Obama Job Approval,Pew Research,"Approve 43, Disapprove 51",Disapprove +8,2014-10-23,2014
President Obama Job Approval,Reuters/Ipsos,"Approve 38, Disapprove 56",Disapprove +18,2014-10-25,2014
President Obama Job Approval,CNN/Opinion Research,"Approve 45, Disapprove 53",Disapprove +8,2014-10-27,2014
President Obama Job Approval,ABC News/Wash Post,"Approve 42, Disapprove 56",Disapprove +14,2014-10-28,2014
President Obama Job Approval,FOX News,"Approve 41, Disapprove 54",Disapprove +13,2014-10-28,2014
President Obama Job Approval,CBS News,"Approve 39, Disapprove 51",Disapprove +12,2014-10-29,2014
President Obama Job Approval,USA Today/PSRAI,"Approve 44, Disapprove 50",Disapprove +6,2014-10-30,2014
President Obama Job Approval,Reuters/Ipsos,"Approve 39, Disapprove 54",Disapprove +15,2014-10-31,2014
President Obama Job Approval,The Economist/YouGov,"Approve 41, Disapprove 57",Disapprove +16,2014-10-31,2014
President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 42, Disapprove 52",Disapprove +10,2014-11-02,2014
President Obama Job Approval,The Economist/YouGov,"Approve 40, Disapprove 57",Disapprove +17,2014-11-07,2014
President Obama Job Approval,Reuters/Ipsos,"Approve 37, Disapprove 55",Disapprove +18,2014-11-07,2014
President Obama Job Approval,Reuters/Ipsos,"Approve 36, Disapprove 57",Disapprove +21,2014-11-11,2014
President Obama Job Approval,The Economist/YouGov,"Approve 40, Disapprove 58",Disapprove +18,2014-11-13,2014
President Obama Job Approval,National Journal,"Approve 41, Disapprove 49",Disapprove +8,2014-11-14,2014
President Obama Job Approval,Pew Research,"Approve 43, Disapprove 52",Disapprove +9,2014-11-14,2014
President Obama Job Approval,Rasmussen Reports,"Approve 48, Disapprove 50",Disapprove +2,2014-11-17,2014
President Obama Job Approval,Gallup,"Approve 44, Disapprove 51",Disapprove +7,2014-11-17,2014
President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 44, Disapprove 50",Disapprove +6,2014-11-19,2014
President Obama Job Approval,Reuters/Ipsos,"Approve 38, Disapprove 55",Disapprove +17,2014-11-19,2014
President Obama Job Approval,The Economist/YouGov,"Approve 42, Disapprove 56",Disapprove +14,2014-11-20,2014
President Obama Job Approval,Quinnipiac,"Approve 39, Disapprove 54",Disapprove +15,2014-11-25,2014
President Obama Job Approval,CNN/Opinion Research,"Approve 44, Disapprove 53",Disapprove +9,2014-11-26,2014
President Obama Job Approval,Reuters/Ipsos,"Approve 37, Disapprove 56",Disapprove +19,2014-11-29,2014
President Obama Job Approval,The Economist/YouGov,"Approve 39, Disapprove 58",Disapprove +19,2014-11-29,2014
President Obama Job Approval,The Economist/YouGov,"Approve 43, Disapprove 55",Disapprove +12,2014-12-04,2014
President Obama Job Approval,Reuters/Ipsos,"Approve 40, Disapprove 53",Disapprove +13,2014-12-05,2014
President Obama Job Approval,Bloomberg,"Approve 39, Disapprove 52",Disapprove +13,2014-12-09,2014
President Obama Job Approval,FOX News,"Approve 42, Disapprove 53",Disapprove +11,2014-12-10,2014
President Obama Job Approval,Associated Press/GfK,"Approve 41, Disapprove 58",Disapprove +17,2014-12-11,2014
President Obama Job Approval,USA Today/Pew Research,"Approve 42, Disapprove 51",Disapprove +9,2014-12-12,2014
President Obama Job Approval,Reuters/Ipsos,"Approve 37, Disapprove 55",Disapprove +18,2014-12-13,2014
President Obama Job Approval,The Economist/YouGov,"Approve 42, Disapprove 55",Disapprove +13,2014-12-13,2014
President Obama Job Approval,McClatchy/Marist,"Approve 43, Disapprove 52",Disapprove +9,2014-12-16,2014
President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 45, Disapprove 50",Disapprove +5,2014-12-17,2014
President Obama Job Approval,ABC News/Wash Post,"Approve 39, Disapprove 57",Disapprove +18,2014-12-17,2014
President Obama Job Approval,GWU/Battleground,"Approve 43, Disapprove 50",Disapprove +7,2014-12-18,2014
President Obama Job Approval,The Economist/YouGov,"Approve 44, Disapprove 54",Disapprove +10,2014-12-18,2014
President Obama Job Approval,Reuters/Ipsos,"Approve 37, Disapprove 54",Disapprove +17,2014-12-18,2014
President Obama Job Approval,Rasmussen Reports,"Approve 48, Disapprove 51",Disapprove +3,2014-12-23,2014
President Obama Job Approval,Gallup,"Approve 44, Disapprove 51",Disapprove +7,2014-12-23,2014
President Obama Job Approval,CNN/Opinion Research,"Approve 48, Disapprove 50",Disapprove +2,2014-12-23,2014
President Obama Job Approval,Reuters/Ipsos,"Approve 37, Disapprove 54",Disapprove +17,2014-12-29,2014
President Obama Job Approval,The Economist/YouGov,"Approve 41, Disapprove 56",Disapprove +15,2014-12-29,2014
President Obama Job Approval,The Economist/YouGov,"Approve 45, Disapprove 53",Disapprove +8,2015-01-02,2015
President Obama Job Approval,Reuters/Ipsos,"Approve 41, Disapprove 53",Disapprove +12,2015-01-04,2015
President Obama Job Approval,The Economist/YouGov,"Approve 44, Disapprove 54",Disapprove +10,2015-01-07,2015
President Obama Job Approval,Reuters/Ipsos,"Approve 39, Disapprove 55",Disapprove +16,2015-01-07,2015
President Obama Job Approval,Pew Research,"Approve 47, Disapprove 48",Disapprove +1,2015-01-14,2015
President Obama Job Approval,FOX News,"Approve 42, Disapprove 52",Disapprove +10,2015-01-14,2015
President Obama Job Approval,CBS News,"Approve 46, Disapprove 46",Tie,2015-01-14,2015
President Obama Job Approval,Reuters/Ipsos,"Approve 38, Disapprove 54",Disapprove +16,2015-01-14,2015
President Obama Job Approval,Reuters/Ipsos,"Approve 37, Disapprove 55",Disapprove +18,2015-01-19,2015
