,Race/Topic (Click to Sort),Poll,Results,Spread,Date,Year
8186,President Obama Job Approval,The Economist/YouGov,"Approve 44, Disapprove 53",Disapprove +9,2014-02-05,2014
8217,President Obama Job Approval,Reuters/Ipsos,"Approve 40, Disapprove 54",Disapprove +14,2014-02-11,2014
8222,President Obama Job Approval,McClatchy/Marist,"Approve 42, Disapprove 52",Disapprove +10,2014-02-12,2014
8224,President Obama Job Approval,The Economist/YouGov,"Approve 42, Disapprove 56",Disapprove +14,2014-02-12,2014
8225,President Obama Job Approval,FOX News,"Approve 42, Disapprove 53",Disapprove +11,2014-02-12,2014
8261,President Obama Job Approval,The Economist/YouGov,"Approve 42, Disapprove 56",Disapprove +14,2014-02-19,2014
8294,President Obama Job Approval,The Economist/YouGov,"Approve 43, Disapprove 55",Disapprove +12,2014-02-26,2014
8295,President Obama Job Approval,CBS News/NY Times,"Approve 41, Disapprove 51",Disapprove +10,2014-02-26,2014
8331,President Obama Job Approval,ABC News/Wash Post,"Approve 46, Disapprove 52",Disapprove +6,2014-03-04,2014
8350,President Obama Job Approval,The Economist/YouGov,"Approve 42, Disapprove 55",Disapprove +13,2014-03-05,2014
8355,President Obama Job Approval,FOX News,"Approve 38, Disapprove 54",Disapprove +16,2014-03-05,2014
8372,President Obama Job Approval,Gallup,"Approve 41, Disapprove 55",Disapprove +14,2014-03-06,2014
8373,President Obama Job Approval,Rasmussen Reports,"Approve 46, Disapprove 53",Disapprove +7,2014-03-06,2014
8377,President Obama Job Approval,CNN/Opinion Research,"Approve 43, Disapprove 53",Disapprove +10,2014-03-10,2014
8382,President Obama Job Approval,Bloomberg,"Approve 48, Disapprove 48",Tie,2014-03-11,2014
8383,President Obama Job Approval,PPP (D),"Approve 43, Disapprove 51",Disapprove +8,2014-03-11,2014
8399,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 41, Disapprove 54",Disapprove +13,2014-03-12,2014
8400,President Obama Job Approval,The Economist/YouGov,"Approve 42, Disapprove 56",Disapprove +14,2014-03-12,2014
8422,President Obama Job Approval,Reuters/Ipsos,"Approve 42, Disapprove 53",Disapprove +11,2014-03-14,2014
8450,President Obama Job Approval,The Economist/YouGov,"Approve 42, Disapprove 56",Disapprove +14,2014-03-19,2014
8464,President Obama Job Approval,Reuters/Ipsos,"Approve 41, Disapprove 55",Disapprove +14,2014-03-21,2014
8472,President Obama Job Approval,CBS News,"Approve 43, Disapprove 50",Disapprove +7,2014-03-25,2014
8473,President Obama Job Approval,GWU/Battleground,"Approve 44, Disapprove 53",Disapprove +9,2014-03-25,2014
8486,President Obama Job Approval,FOX News,"Approve 40, Disapprove 53",Disapprove +13,2014-03-26,2014
8487,President Obama Job Approval,Associated Press/GfK,"Approve 41, Disapprove 59",Disapprove +18,2014-03-26,2014
8488,President Obama Job Approval,The Economist/YouGov,"Approve 44, Disapprove 53",Disapprove +9,2014-03-26,2014
8513,President Obama Job Approval,Quinnipiac,"Approve 42, Disapprove 50",Disapprove +8,2014-04-02,2014
8514,President Obama Job Approval,The Economist/YouGov,"Approve 42, Disapprove 56",Disapprove +14,2014-04-02,2014
8535,President Obama Job Approval,Reason-Rupe/PSRAI,"Approve 43, Disapprove 51",Disapprove +8,2014-04-03,2014
8537,President Obama Job Approval,NPR/GQR/Resurgent,"Approve 46, Disapprove 51",Disapprove +5,2014-04-03,2014
8594,President Obama Job Approval,Gallup,"Approve 42, Disapprove 52",Disapprove +10,2014-04-10,2014
8597,President Obama Job Approval,Rasmussen Reports,"Approve 50, Disapprove 49",Approve +1,2014-04-10,2014
8599,President Obama Job Approval,The Economist/YouGov,"Approve 42, Disapprove 55",Disapprove +13,2014-04-11,2014
8620,President Obama Job Approval,McClatchy/Marist,"Approve 45, Disapprove 52",Disapprove +7,2014-04-16,2014
8621,President Obama Job Approval,The Economist/YouGov,"Approve 43, Disapprove 53",Disapprove +10,2014-04-16,2014
8627,President Obama Job Approval,FOX News,"Approve 42, Disapprove 51",Disapprove +9,2014-04-16,2014
8645,President Obama Job Approval,Reuters/Ipsos,"Approve 44, Disapprove 51",Disapprove +7,2014-04-18,2014
8679,President Obama Job Approval,The Economist/YouGov,"Approve 41, Disapprove 56",Disapprove +15,2014-04-24,2014
8690,President Obama Job Approval,National Journal,"Approve 41, Disapprove 52",Disapprove +11,2014-04-28,2014
8707,President Obama Job Approval,The Economist/YouGov,"Approve 45, Disapprove 52",Disapprove +7,2014-04-29,2014
8708,President Obama Job Approval,ABC News/Wash Post,"Approve 41, Disapprove 55",Disapprove +14,2014-04-29,2014
8729,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 44, Disapprove 50",Disapprove +6,2014-04-30,2014
8755,President Obama Job Approval,CNN/Opinion Research,"Approve 43, Disapprove 55",Disapprove +12,2014-05-05,2014
8756,President Obama Job Approval,USA Today/Pew Research,"Approve 44, Disapprove 50",Disapprove +6,2014-05-05,2014
8764,President Obama Job Approval,The Economist/YouGov,"Approve 44, Disapprove 53",Disapprove +9,2014-05-07,2014
8841,President Obama Job Approval,FOX News,"Approve 44, Disapprove 49",Disapprove +5,2014-05-14,2014
8842,President Obama Job Approval,The Economist/YouGov,"Approve 45, Disapprove 53",Disapprove +8,2014-05-14,2014
8861,President Obama Job Approval,Gallup,"Approve 44, Disapprove 49",Disapprove +5,2014-05-16,2014
8862,President Obama Job Approval,Rasmussen Reports,"Approve 47, Disapprove 51",Disapprove +4,2014-05-16,2014
8884,President Obama Job Approval,CBS News,"Approve 43, Disapprove 48",Disapprove +5,2014-05-22,2014
8904,President Obama Job Approval,Associated Press/GfK,"Approve 43, Disapprove 56",Disapprove +13,2014-05-27,2014
8926,President Obama Job Approval,Reuters/Ipsos,"Approve 38, Disapprove 56",Disapprove +18,2014-05-31,2014
8937,President Obama Job Approval,ABC News/Wash Post,"Approve 45, Disapprove 53",Disapprove +8,2014-06-03,2014
8938,President Obama Job Approval,CNN/Opinion Research,"Approve 43, Disapprove 55",Disapprove +12,2014-06-03,2014
8939,President Obama Job Approval,FOX News,"Approve 40, Disapprove 54",Disapprove +14,2014-06-04,2014
8982,President Obama Job Approval,Reuters/Ipsos,"Approve 38, Disapprove 55",Disapprove +17,2014-06-09,2014
8990,President Obama Job Approval,Bloomberg,"Approve 43, Disapprove 53",Disapprove +10,2014-06-11,2014
9015,President Obama Job Approval,The Economist/YouGov,"Approve 42, Disapprove 55",Disapprove +13,2014-06-13,2014
9027,President Obama Job Approval,Gallup,"Approve 43, Disapprove 51",Disapprove +8,2014-06-13,2014
9036,President Obama Job Approval,Rasmussen Reports,"Approve 47, Disapprove 52",Disapprove +5,2014-06-13,2014
9058,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 41, Disapprove 53",Disapprove +12,2014-06-18,2014
9059,President Obama Job Approval,The Economist/YouGov,"Approve 43, Disapprove 55",Disapprove +12,2014-06-19,2014
9073,President Obama Job Approval,Reuters/Ipsos,"Approve 36, Disapprove 58",Disapprove +22,2014-06-20,2014
9096,President Obama Job Approval,FOX News,"Approve 41, Disapprove 54",Disapprove +13,2014-06-24,2014
9097,President Obama Job Approval,CBS News/NY Times,"Approve 40, Disapprove 54",Disapprove +14,2014-06-24,2014
9098,President Obama Job Approval,The Economist/YouGov,"Approve 44, Disapprove 54",Disapprove +10,2014-06-24,2014
9121,President Obama Job Approval,Reuters/Ipsos,"Approve 37, Disapprove 56",Disapprove +19,2014-07-01,2014
9127,President Obama Job Approval,Quinnipiac,"Approve 40, Disapprove 53",Disapprove +13,2014-07-02,2014
9128,President Obama Job Approval,The Economist/YouGov,"Approve 46, Disapprove 51",Disapprove +5,2014-07-02,2014
9157,President Obama Job Approval,The Economist/YouGov,"Approve 42, Disapprove 56",Disapprove +14,2014-07-09,2014
9182,President Obama Job Approval,Pew Research,"Approve 44, Disapprove 49",Disapprove +5,2014-07-16,2014
9200,President Obama Job Approval,The Economist/YouGov,"Approve 42, Disapprove 53",Disapprove +11,2014-07-17,2014
9219,President Obama Job Approval,Reuters/Ipsos,"Approve 37, Disapprove 56",Disapprove +19,2014-07-18,2014
9223,President Obama Job Approval,Rasmussen Reports,"Approve 47, Disapprove 52",Disapprove +5,2014-07-18,2014
9224,President Obama Job Approval,Gallup,"Approve 42, Disapprove 53",Disapprove +11,2014-07-18,2014
9235,President Obama Job Approval,The Economist/YouGov,"Approve 44, Disapprove 54",Disapprove +10,2014-07-22,2014
9240,President Obama Job Approval,CNN/Opinion Research,"Approve 42, Disapprove 55",Disapprove +13,2014-07-23,2014
9241,President Obama Job Approval,FOX News,"Approve 42, Disapprove 52",Disapprove +10,2014-07-23,2014
9297,President Obama Job Approval,Reuters/Ipsos,"Approve 38, Disapprove 58",Disapprove +20,2014-07-28,2014
9363,President Obama Job Approval,The Economist/YouGov,"Approve 42, Disapprove 56",Disapprove +14,2014-07-29,2014
9376,President Obama Job Approval,Associated Press/GfK,"Approve 40, Disapprove 59",Disapprove +19,2014-08-01,2014
9399,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 40, Disapprove 54",Disapprove +14,2014-08-06,2014
9400,President Obama Job Approval,CBS News,"Approve 41, Disapprove 50",Disapprove +9,2014-08-06,2014
9433,President Obama Job Approval,Reuters/Ipsos,"Approve 37, Disapprove 57",Disapprove +20,2014-08-08,2014
9434,President Obama Job Approval,The Economist/YouGov,"Approve 42, Disapprove 54",Disapprove +12,2014-08-08,2014
9444,President Obama Job Approval,McClatchy/Marist,"Approve 40, Disapprove 52",Disapprove +12,2014-08-12,2014
9452,President Obama Job Approval,FOX News,"Approve 42, Disapprove 49",Disapprove +7,2014-08-13,2014
9453,President Obama Job Approval,Reason-Rupe/PSRAI,"Approve 43, Disapprove 52",Disapprove +9,2014-08-14,2014
9476,President Obama Job Approval,Gallup,"Approve 41, Disapprove 53",Disapprove +12,2014-08-18,2014
9478,President Obama Job Approval,Rasmussen Reports,"Approve 48, Disapprove 51",Disapprove +3,2014-08-18,2014
9486,President Obama Job Approval,Reuters/Ipsos,"Approve 39, Disapprove 55",Disapprove +16,2014-08-20,2014
9506,President Obama Job Approval,The Economist/YouGov,"Approve 44, Disapprove 52",Disapprove +8,2014-08-22,2014
9541,President Obama Job Approval,USA Today/Pew Research,"Approve 42, Disapprove 50",Disapprove +8,2014-08-28,2014
9542,President Obama Job Approval,Reuters/Ipsos,"Approve 38, Disapprove 54",Disapprove +16,2014-08-28,2014
9543,President Obama Job Approval,The Economist/YouGov,"Approve 43, Disapprove 56",Disapprove +13,2014-08-28,2014
9565,President Obama Job Approval,GWU/Battleground,"Approve 44, Disapprove 51",Disapprove +7,2014-09-03,2014
9578,President Obama Job Approval,The Economist/YouGov,"Approve 41, Disapprove 56",Disapprove +15,2014-09-04,2014
9588,President Obama Job Approval,Reuters/Ipsos,"Approve 38, Disapprove 56",Disapprove +18,2014-09-06,2014
9637,President Obama Job Approval,CNN/Opinion Research,"Approve 43, Disapprove 55",Disapprove +12,2014-09-08,2014
9648,President Obama Job Approval,ABC News/Wash Post,"Approve 42, Disapprove 54",Disapprove +12,2014-09-09,2014
9671,President Obama Job Approval,FOX News,"Approve 38, Disapprove 57",Disapprove +19,2014-09-10,2014
9672,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 40, Disapprove 54",Disapprove +14,2014-09-10,2014
9736,President Obama Job Approval,Pew Research,"Approve 42, Disapprove 50",Disapprove +8,2014-09-12,2014
9738,President Obama Job Approval,The Economist/YouGov,"Approve 40, Disapprove 58",Disapprove +18,2014-09-12,2014
9739,President Obama Job Approval,Reuters/Ipsos,"Approve 39, Disapprove 53",Disapprove +14,2014-09-12,2014
9769,President Obama Job Approval,Rasmussen Reports,"Approve 48, Disapprove 51",Disapprove +3,2014-09-15,2014
9774,President Obama Job Approval,Gallup,"Approve 41, Disapprove 54",Disapprove +13,2014-09-15,2014
9802,President Obama Job Approval,CBS News/NY Times,"Approve 40, Disapprove 50",Disapprove +10,2014-09-17,2014
9819,President Obama Job Approval,The Economist/YouGov,"Approve 42, Disapprove 55",Disapprove +13,2014-09-18,2014
9820,President Obama Job Approval,Reuters/Ipsos,"Approve 38, Disapprove 56",Disapprove +18,2014-09-18,2014
9886,President Obama Job Approval,Reuters/Ipsos,"Approve 37, Disapprove 56",Disapprove +19,2014-09-26,2014
9887,President Obama Job Approval,The Economist/YouGov,"Approve 42, Disapprove 56",Disapprove +14,2014-09-26,2014
9908,President Obama Job Approval,Gallup,"Approve 42, Disapprove 53",Disapprove +11,2014-09-28,2014
9917,President Obama Job Approval,CNN/Opinion Research,"Approve 44, Disapprove 52",Disapprove +8,2014-09-29,2014
9965,President Obama Job Approval,FOX News,"Approve 39, Disapprove 53",Disapprove +14,2014-10-02,2014
9966,President Obama Job Approval,Associated Press/GfK,"Approve 42, Disapprove 58",Disapprove +16,2014-10-02,2014
9967,President Obama Job Approval,McClatchy/Marist,"Approve 46, Disapprove 51",Disapprove +5,2014-10-02,2014
9987,President Obama Job Approval,The Economist/YouGov,"Approve 43, Disapprove 55",Disapprove +12,2014-10-04,2014
9989,President Obama Job Approval,Reuters/Ipsos,"Approve 40, Disapprove 52",Disapprove +12,2014-10-04,2014
10093,President Obama Job Approval,CBS News,"Approve 42, Disapprove 50",Disapprove +8,2014-10-08,2014
10108,President Obama Job Approval,Reason-Rupe/PSRAI,"Approve 43, Disapprove 50",Disapprove +7,2014-10-09,2014
10141,President Obama Job Approval,The Economist/YouGov,"Approve 44, Disapprove 52",Disapprove +8,2014-10-10,2014
10142,President Obama Job Approval,Reuters/Ipsos,"Approve 39, Disapprove 53",Disapprove +14,2014-10-10,2014
10206,President Obama Job Approval,Gallup,"Approve 41, Disapprove 54",Disapprove +13,2014-10-14,2014
10208,President Obama Job Approval,Rasmussen Reports,"Approve 49, Disapprove 49",Tie,2014-10-14,2014
10237,President Obama Job Approval,ABC News/Wash Post,"Approve 39, Disapprove 57",Disapprove +18,2014-10-15,2014
10251,President Obama Job Approval,The Economist/YouGov,"Approve 45, Disapprove 53",Disapprove +8,2014-10-15,2014
10252,President Obama Job Approval,FOX News,"Approve 39, Disapprove 53",Disapprove +14,2014-10-15,2014
10254,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 42, Disapprove 52",Disapprove +10,2014-10-15,2014
10263,President Obama Job Approval,Reuters/Ipsos,"Approve 39, Disapprove 53",Disapprove +14,2014-10-17,2014
10330,President Obama Job Approval,Associated Press/GfK,"Approve 40, Disapprove 59",Disapprove +19,2014-10-22,2014
10352,President Obama Job Approval,The Economist/YouGov,"Approve 41, Disapprove 57",Disapprove +16,2014-10-23,2014
10353,President Obama Job Approval,Pew Research,"Approve 43, Disapprove 51",Disapprove +8,2014-10-23,2014
10378,President Obama Job Approval,Reuters/Ipsos,"Approve 38, Disapprove 56",Disapprove +18,2014-10-25,2014
10467,President Obama Job Approval,CNN/Opinion Research,"Approve 45, Disapprove 53",Disapprove +8,2014-10-27,2014
10512,President Obama Job Approval,ABC News/Wash Post,"Approve 42, Disapprove 56",Disapprove +14,2014-10-28,2014
10513,President Obama Job Approval,FOX News,"Approve 41, Disapprove 54",Disapprove +13,2014-10-28,2014
10546,President Obama Job Approval,CBS News,"Approve 39, Disapprove 51",Disapprove +12,2014-10-29,2014
10573,President Obama Job Approval,USA Today/PSRAI,"Approve 44, Disapprove 50",Disapprove +6,2014-10-30,2014
10615,President Obama Job Approval,Reuters/Ipsos,"Approve 39, Disapprove 54",Disapprove +15,2014-10-31,2014
10622,President Obama Job Approval,The Economist/YouGov,"Approve 41, Disapprove 57",Disapprove +16,2014-10-31,2014
10667,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 42, Disapprove 52",Disapprove +10,2014-11-02,2014
10724,President Obama Job Approval,The Economist/YouGov,"Approve 40, Disapprove 57",Disapprove +17,2014-11-07,2014
10725,President Obama Job Approval,Reuters/Ipsos,"Approve 37, Disapprove 55",Disapprove +18,2014-11-07,2014
10728,President Obama Job Approval,Reuters/Ipsos,"Approve 36, Disapprove 57",Disapprove +21,2014-11-11,2014
10730,President Obama Job Approval,The Economist/YouGov,"Approve 40, Disapprove 58",Disapprove +18,2014-11-13,2014
10737,President Obama Job Approval,National Journal,"Approve 41, Disapprove 49",Disapprove +8,2014-11-14,2014
10738,President Obama Job Approval,Pew Research,"Approve 43, Disapprove 52",Disapprove +9,2014-11-14,2014
10739,President Obama Job Approval,Rasmussen Reports,"Approve 48, Disapprove 50",Disapprove +2,2014-11-17,2014
10741,President Obama Job Approval,Gallup,"Approve 44, Disapprove 51",Disapprove +7,2014-11-17,2014
10744,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 44, Disapprove 50",Disapprove +6,2014-11-19,2014
10747,President Obama Job Approval,Reuters/Ipsos,"Approve 38, Disapprove 55",Disapprove +17,2014-11-19,2014
10749,President Obama Job Approval,The Economist/YouGov,"Approve 42, Disapprove 56",Disapprove +14,2014-11-20,2014
10762,President Obama Job Approval,Quinnipiac,"Approve 39, Disapprove 54",Disapprove +15,2014-11-25,2014
10763,President Obama Job Approval,CNN/Opinion Research,"Approve 44, Disapprove 53",Disapprove +9,2014-11-26,2014
10775,President Obama Job Approval,Reuters/Ipsos,"Approve 37, Disapprove 56",Disapprove +19,2014-11-29,2014
10776,President Obama Job Approval,The Economist/YouGov,"Approve 39, Disapprove 58",Disapprove +19,2014-11-29,2014
10781,President Obama Job Approval,The Economist/YouGov,"Approve 43, Disapprove 55",Disapprove +12,2014-12-04,2014
10786,President Obama Job Approval,Reuters/Ipsos,"Approve 40, Disapprove 53",Disapprove +13,2014-12-05,2014
10793,President Obama Job Approval,Bloomberg,"Approve 39, Disapprove 52",Disapprove +13,2014-12-09,2014
10800,President Obama Job Approval,FOX News,"Approve 42, Disapprove 53",Disapprove +11,2014-12-10,2014
10801,President Obama Job Approval,Associated Press/GfK,"Approve 41, Disapprove 58",Disapprove +17,2014-12-11,2014
