,Race/Topic (Click to Sort),Poll,Results,Spread,Date,Unnamed: 0,Year
932,Pennsylvania Senate - Burns vs. Casey,PPP (D),"Casey 49, Burns 34",Casey +15,2011-11-28,3759.0,2011.0
933,Nebraska Senate - Bruning vs. Nelson,Magellan Strategies (R),"Bruning 45, Nelson 39",Bruning +6,2011-11-28,3760.0,2011.0
934,Pennsylvania Senate - Rohrer vs. Casey,PPP (D),"Casey 47, Rohrer 36",Casey +11,2011-11-28,3761.0,2011.0
935,Montana Senate - Rehberg vs. Tester,PPP (D),"Rehberg 47, Tester 45",Rehberg +2,2011-12-01,3774.0,2011.0
936,Florida Senate - Mack vs. Nelson,PPP (D),"Nelson 46, Mack 35",Nelson +11,2011-12-02,3778.0,2011.0
937,Massachusetts Senate - Brown vs. Warren,UMass/Boston Herald,"Brown 42, Warren 49",Warren +7,2011-12-08,3822.0,2011.0
938,New Mexico Senate - Wilson vs. Heinrich,PPP (D),"Heinrich 47, Wilson 40",Heinrich +7,2011-12-15,3884.0,2011.0
939,Virginia Senate - Allen vs. Kaine,PPP (D),"Kaine 47, Allen 42",Kaine +5,2011-12-15,3885.0,2011.0
940,Virginia Senate - Allen vs. Kaine,Quinnipiac,"Kaine 42, Allen 44",Allen +2,2011-12-21,3934.0,2011.0
941,Nevada Senate - Heller vs. Berkley,Las Vegas Review-Journal,"Berkley 44, Heller 43",Berkley +1,2011-12-23,3946.0,2011.0
942,Florida Senate - Mack vs. Nelson,Quinnipiac,"Nelson 41, Mack 40",Nelson +1,2012-01-11,4043.0,2012.0
943,Nebraska Senate - Stenberg vs. Kerrey,Magellan Strategies (R),"Stenberg 47, Kerrey 39",Stenberg +8,2012-01-16,4066.0,2012.0
944,Nebraska Senate - Bruning vs. Kerrey,Magellan Strategies (R),"Bruning 51, Kerrey 40",Bruning +11,2012-01-16,4070.0,2012.0
945,Washington Senate - Baumgartner vs. Cantwell,SurveyUSA,"Cantwell 50, Baumgartner 41",Cantwell +9,2012-01-17,4090.0,2012.0
946,Ohio Senate - Mandel vs. Brown,Quinnipiac,"Brown 47, Mandel 32",Brown +15,2012-01-19,4124.0,2012.0
947,Minnesota Senate - Severson vs. Klobuchar,PPP (D),"Klobuchar 55, Severson 32",Klobuchar +23,2012-01-24,4135.0,2012.0
948,Florida Senate - Mack vs. Nelson,Suffolk/7News,"Nelson 42, Mack 32",Nelson +10,2012-01-28,4173.0,2012.0
949,Florida Senate - Mack vs. Nelson,Miami Herald/Mason-Dixon,"Nelson 45, Mack 42",Nelson +3,2012-01-28,4174.0,2012.0
950,Virginia Senate - Allen vs. Kaine,Mason-Dixon,"Kaine 46, Allen 46",Tie,2012-01-28,4175.0,2012.0
951,Hawaii Senate - Lingle vs. Hirono,Honolulu Civil Beat/MRG,"Hirono 46, Lingle 39",Hirono +7,2012-01-31,4203.0,2012.0
952,Hawaii Senate - Lingle vs. Case,Honolulu Civil Beat/MRG,"Case 46, Lingle 33",Case +13,2012-01-31,4204.0,2012.0
953,Missouri Senate - Steelman vs. McCaskill,PPP (D),"Steelman 43, McCaskill 43",Tie,2012-02-01,4210.0,2012.0
954,Ohio Senate - Mandel vs. Brown,PPP (D),"Brown 47, Mandel 36",Brown +11,2012-02-03,4224.0,2012.0
955,Virginia Senate - Allen vs. Kaine,Quinnipiac,"Kaine 45, Allen 44",Kaine +1,2012-02-08,4271.0,2012.0
956,Ohio Senate - Mandel vs. Brown,Rasmussen Reports,"Brown 44, Mandel 40",Brown +4,2012-02-10,4291.0,2012.0
957,Hawaii Senate - Lingle vs. Hirono,Honolulu Star-Advertiser,"Hirono 57, Lingle 37",Hirono +20,2012-02-13,4301.0,2012.0
958,Michigan Senate - Hoekstra vs. Stabenow,PPP (D),"Stabenow 51, Hoekstra 37",Stabenow +14,2012-02-14,4315.0,2012.0
959,Florida Senate - Mack vs. Nelson,Rasmussen Reports,"Nelson 41, Mack 41",Tie,2012-02-14,4316.0,2012.0
960,Massachusetts Senate - Brown vs. Warren,WBUR/MassINC,"Brown 43, Warren 46",Warren +3,2012-02-14,4317.0,2012.0
961,New Mexico Senate - Wilson vs. Heinrich,Rasmussen Reports,"Heinrich 45, Wilson 43",Heinrich +2,2012-02-15,4339.0,2012.0
962,Ohio Senate - Mandel vs. Brown,Quinnipiac,"Brown 48, Mandel 35",Brown +13,2012-02-15,4341.0,2012.0
963,Massachusetts Senate - Brown vs. Warren,Suffolk/7News,"Brown 49, Warren 40",Brown +9,2012-02-17,4358.0,2012.0
964,Virginia Senate - Allen vs. Kaine,CNU/Times-Dispatch,"Kaine 40, Allen 42",Allen +2,2012-02-20,4372.0,2012.0
965,Arizona Senate - Flake vs. Carmona,PPP (D),"Flake 46, Carmona 35",Flake +11,2012-02-21,4382.0,2012.0
966,Arizona Senate - Flake vs. Carmona,NBC News/Marist,"Flake 42, Carmona 29",Flake +13,2012-02-22,4402.0,2012.0
967,Wisconsin Senate - Thompson vs. Baldwin,Marquette University,"Thompson 48, Baldwin 42",Thompson +6,2012-02-22,4406.0,2012.0
968,Virginia Senate - Allen vs. Kaine,Rasmussen Reports,"Kaine 46, Allen 46",Tie,2012-02-22,4407.0,2012.0
969,Michigan Senate - Hoekstra vs. Stabenow,NBC News/Marist,"Stabenow 53, Hoekstra 32",Stabenow +21,2012-02-22,4420.0,2012.0
970,Montana Senate - Rehberg vs. Tester,Rasmussen Reports,"Rehberg 47, Tester 44",Rehberg +3,2012-02-23,4427.0,2012.0
971,Washington Senate - Baumgartner vs. Cantwell,PPP (D),"Cantwell 51, Baumgartner 36",Cantwell +15,2012-02-24,4438.0,2012.0
972,Virginia Senate - Allen vs. Kaine,Roanoke College,"Kaine 37, Allen 45",Allen +8,2012-02-28,4478.0,2012.0
973,Wisconsin Senate - Thompson vs. Baldwin,Rasmussen Reports,"Thompson 50, Baldwin 36",Thompson +14,2012-02-28,4479.0,2012.0
974,New Jersey Senate - Kyrillos vs. Menendez,SurveyUSA,"Menendez 46, Kyrillos 31",Menendez +15,2012-02-29,4487.0,2012.0
975,New Jersey Senate - Kyrillos vs. Menendez,Quinnipiac,"Menendez 49, Kyrillos 34",Menendez +15,2012-02-29,4488.0,2012.0
976,Wisconsin Senate - Thompson vs. Baldwin,PPP (D),"Thompson 45, Baldwin 46",Baldwin +1,2012-02-29,4490.0,2012.0
977,Massachusetts Senate - Brown vs. Warren,Mass Insight/Opinion Dynamics,"Brown 52, Warren 43",Brown +9,2012-02-29,4491.0,2012.0
978,Massachusetts Senate - Brown vs. Warren,Rasmussen Reports,"Brown 49, Warren 44",Brown +5,2012-03-01,4493.0,2012.0
979,Massachusetts Senate - Brown vs. Warren,Western NE University,"Brown 49, Warren 41",Brown +8,2012-03-04,4516.0,2012.0
980,Virginia Senate - Allen vs. Kaine,NBC News/Marist,"Kaine 48, Allen 39",Kaine +9,2012-03-04,4517.0,2012.0
981,Ohio Senate - Mandel vs. Brown,NBC News/Marist,"Brown 47, Mandel 37",Brown +10,2012-03-04,4522.0,2012.0
982,Maine Senate - Summers vs. Pingree vs. King,PPP (D),"King 36, Pingree 31, Summers 28",King +5,2012-03-06,4548.0,2012.0
983,Nebraska Senate - Bruning vs. Kerrey,Rasmussen Reports,"Bruning 55, Kerrey 33",Bruning +22,2012-03-06,4549.0,2012.0
984,Pennsylvania Senate - Rohrer vs. Casey,PPP (D),"Casey 49, Rohrer 34",Casey +15,2012-03-14,4622.0,2012.0
985,Florida Senate - Mack vs. Nelson,Rasmussen Reports,"Nelson 36, Mack 43",Mack +7,2012-03-14,4624.0,2012.0
986,Arizona Senate - Flake vs. Carmona,Rasmussen Reports,"Flake 47, Carmona 34",Flake +13,2012-03-14,4630.0,2012.0
987,Missouri Senate - Steelman vs. McCaskill,Rasmussen Reports,"Steelman 51, McCaskill 41",Steelman +10,2012-03-16,4638.0,2012.0
988,New Jersey Senate - Kyrillos vs. Menendez,Fairleigh Dickinson,"Menendez 43, Kyrillos 33",Menendez +10,2012-03-19,4647.0,2012.0
989,Virginia Senate - Allen vs. Kaine,Quinnipiac,"Kaine 47, Allen 44",Kaine +3,2012-03-20,4656.0,2012.0
990,Massachusetts Senate - Brown vs. Warren,PPP (D),"Brown 41, Warren 46",Warren +5,2012-03-20,4657.0,2012.0
991,Nevada Senate - Heller vs. Berkley,Rasmussen Reports,"Heller 47, Berkley 40",Heller +7,2012-03-20,4658.0,2012.0
992,Virginia Senate - Allen vs. Kaine,Rasmussen Reports,"Kaine 44, Allen 46",Allen +2,2012-03-21,4665.0,2012.0
993,Connecticut Senate - McMahon vs. Murphy,Quinnipiac,"Murphy 52, McMahon 37",Murphy +15,2012-03-22,4667.0,2012.0
994,Connecticut Senate - Shays vs. Murphy,Quinnipiac,"Murphy 41, Shays 40",Murphy +1,2012-03-22,4677.0,2012.0
995,Ohio Senate - Mandel vs. Brown,Rasmussen Reports,"Brown 43, Mandel 43",Tie,2012-03-27,4712.0,2012.0
996,Michigan Senate - Hoekstra vs. Stabenow,MRG,"Stabenow 45, Hoekstra 40",Stabenow +5,2012-03-27,4713.0,2012.0
997,Nebraska Senate - Bruning vs. Kerrey,PPP (D),"Bruning 54, Kerrey 37",Bruning +17,2012-03-27,4715.0,2012.0
998,Wisconsin Senate - Thompson vs. Baldwin,Rasmussen Reports,"Thompson 48, Baldwin 44",Thompson +4,2012-03-28,4727.0,2012.0
999,Ohio Senate - Mandel vs. Brown,Quinnipiac,"Brown 46, Mandel 36",Brown +10,2012-03-29,4731.0,2012.0
1000,Florida Senate - Mack vs. Nelson,Quinnipiac,"Nelson 44, Mack 36",Nelson +8,2012-03-29,4732.0,2012.0
1001,Massachusetts Senate - Brown vs. Warren,Boston Globe,"Brown 37, Warren 35",Brown +2,2012-04-01,4744.0,2012.0
1002,Nevada Senate - Heller vs. Berkley,PPP (D),"Heller 46, Berkley 43",Heller +3,2012-04-03,4755.0,2012.0
1003,Montana Senate - Rehberg vs. Tester,Rasmussen Reports,"Rehberg 47, Tester 44",Rehberg +3,2012-04-03,4756.0,2012.0
1004,New Mexico Senate - Wilson vs. Heinrich,Rasmussen Reports,"Heinrich 46, Wilson 42",Heinrich +4,2012-04-04,4759.0,2012.0
1005,New York Senate - Turner vs. Gillibrand,Quinnipiac,"Gillibrand 57, Turner 27",Gillibrand +30,2012-04-05,4766.0,2012.0
1006,Maine Senate - Summers vs. Dunlap vs. King,MPRC (D),"King 56, Summers 22, Dunlap 12",King +34,2012-04-06,4774.0,2012.0
1007,Indiana Senate - Mourdock vs. Donnelly,Howey/DePauw,"Mourdock 35, Donnelly 35",Tie,2012-04-06,4775.0,2012.0
1008,Indiana Senate - Lugar vs. Donnelly,Howey/DePauw,"Lugar 50, Donnelly 29",Lugar +21,2012-04-06,4776.0,2012.0
1009,Indiana Senate - Republican Primary,Howey/DePauw,"Lugar 42, Mourdock 35",Lugar +7,2012-04-06,4778.0,2012.0
1010,New York Senate - Turner vs. Gillibrand,Siena,"Gillibrand 65, Turner 24",Gillibrand +41,2012-04-10,4790.0,2012.0
1011,Virginia Senate - Allen vs. Kaine,Roanoke College,"Kaine 39, Allen 46",Allen +7,2012-04-10,4791.0,2012.0
1012,Massachusetts Senate - Brown vs. Warren,Rasmussen Reports,"Brown 45, Warren 46",Warren +1,2012-04-10,4794.0,2012.0
1013,New Jersey Senate - Kyrillos vs. Menendez,Quinnipiac,"Menendez 44, Kyrillos 35",Menendez +9,2012-04-12,4803.0,2012.0
1014,Wisconsin Senate - Thompson vs. Baldwin,Daily Kos/PPP (D),"Thompson 47, Baldwin 45",Thompson +2,2012-04-16,4818.0,2012.0
1015,Florida Senate - Mack vs. Nelson,PPP (D),"Nelson 47, Mack 37",Nelson +10,2012-04-18,4839.0,2012.0
1016,Missouri Senate - Steelman vs. McCaskill,Rasmussen Reports,"Steelman 49, McCaskill 42",Steelman +7,2012-04-19,4847.0,2012.0
1017,Missouri Senate - Akin vs. McCaskill,Rasmussen Reports,"Akin 48, McCaskill 43",Akin +5,2012-04-19,4848.0,2012.0
1018,Missouri Senate - Brunner vs. McCaskill,Rasmussen Reports,"McCaskill 45, Brunner 45",Tie,2012-04-19,4849.0,2012.0
1019,Ohio Senate - Mandel vs. Brown,Rasmussen Reports,"Brown 44, Mandel 41",Brown +3,2012-04-20,4863.0,2012.0
1020,Virginia Senate - Allen vs. Kaine,Rasmussen Reports,"Kaine 45, Allen 46",Allen +1,2012-04-24,4872.0,2012.0
1021,New Mexico Senate - Wilson vs. Heinrich,PPP (D),"Heinrich 48, Wilson 43",Heinrich +5,2012-04-24,4874.0,2012.0
1022,Florida Senate - Mack vs. Nelson,Rasmussen Reports,"Nelson 47, Mack 36",Nelson +11,2012-04-27,4887.0,2012.0
1023,Montana Senate - Rehberg vs. Tester,PPP (D),"Rehberg 43, Tester 48",Tester +5,2012-05-01,4897.0,2012.0
1024,Nevada Senate - Heller vs. Berkley,Rasmussen Reports,"Heller 51, Berkley 40",Heller +11,2012-05-01,4898.0,2012.0
1025,Virginia Senate - Allen vs. Kaine,PPP (D),"Kaine 46, Allen 45",Kaine +1,2012-05-02,4903.0,2012.0
1026,Montana Senate - Rehberg vs. Tester,Rasmussen Reports,"Rehberg 53, Tester 43",Rehberg +10,2012-05-03,4915.0,2012.0
1027,Arizona Senate - Flake vs. Carmona,Magellan (R),"Flake 44, Carmona 40",Flake +4,2012-05-03,4916.0,2012.0
1028,Indiana Senate - Republican Primary,Howey/DePauw,"Mourdock 48, Lugar 38",Mourdock +10,2012-05-04,4922.0,2012.0
1029,Nebraska Senate - Republican Primary,WeAskAmerica,"Fischer 26, Bruning 42, Stenberg 23",Bruning +16,2012-05-07,4931.0,2012.0
1030,Virginia Senate - Allen vs. Kaine,Washington Post,"Kaine 46, Allen 46",Tie,2012-05-08,4934.0,2012.0
1031,Massachusetts Senate - Brown vs. Warren,Rasmussen Reports,"Brown 45, Warren 45",Tie,2012-05-08,4935.0,2012.0
1032,New Jersey Senate - Kyrillos vs. Menendez,Fairleigh Dickinson,"Menendez 42, Kyrillos 33",Menendez +9,2012-05-10,4946.0,2012.0
1033,Ohio Senate - Mandel vs. Brown,Quinnipiac,"Brown 46, Mandel 40",Brown +6,2012-05-10,4947.0,2012.0
1034,Ohio Senate - Mandel vs. Brown,PPP (D),"Brown 45, Mandel 37",Brown +8,2012-05-10,4948.0,2012.0
1035,Massachusetts Senate - Brown vs. Warren,MassINC,"Brown 41, Warren 43",Warren +2,2012-05-10,4949.0,2012.0
1036,Wisconsin Senate - Thompson vs. Baldwin,Rasmussen Reports,"Thompson 50, Baldwin 38",Thompson +12,2012-05-11,4953.0,2012.0
1037,New York Senate - Turner vs. Gillibrand,Siena,"Gillibrand 59, Turner 25",Gillibrand +34,2012-05-14,4965.0,2012.0
1038,Nebraska Senate - Republican Primary,WeAskAmerica,"Fischer 39, Bruning 34, Stenberg 18",Fischer +5,2012-05-14,4966.0,2012.0
1039,Wisconsin Senate - Thompson vs. Baldwin,Daily Kos/PPP (D),"Thompson 47, Baldwin 42",Thompson +5,2012-05-15,4972.0,2012.0
1040,Nebraska Senate - Republican Primary,PPP (D),"Fischer 37, Bruning 33, Stenberg 17",Fischer +4,2012-05-15,4973.0,2012.0
1041,New Jersey Senate - Kyrillos vs. Menendez,Quinnipiac,"Menendez 45, Kyrillos 35",Menendez +10,2012-05-16,4983.0,2012.0
1042,Nebraska Senate - Fischer vs. Kerrey,Rasmussen Reports,"Fischer 56, Kerrey 38",Fischer +18,2012-05-17,4989.0,2012.0
1043,Arizona Senate - Flake vs. Carmona,PPP (D),"Flake 48, Carmona 35",Flake +13,2012-05-22,5006.0,2012.0
1044,Pennsylvania Senate - Smith vs. Casey,PPP (D),"Casey 49, Smith 33",Casey +16,2012-05-23,5014.0,2012.0
1045,Texas Senate - Republican Primary,PPP (D),"Dewhurst 46, Cruz 29, Leppert 15, James 3",Dewhurst +17,2012-05-24,5027.0,2012.0
1046,Pennsylvania Senate - Smith vs. Casey,Rasmussen Reports,"Casey 48, Smith 41",Casey +7,2012-05-24,5028.0,2012.0
1047,Ohio Senate - Mandel vs. Brown,NBC News/Marist,"Brown 51, Mandel 37",Brown +14,2012-05-24,5029.0,2012.0
1048,Florida Senate - Mack vs. Nelson,NBC News/Marist,"Nelson 46, Mack 42",Nelson +4,2012-05-24,5032.0,2012.0
1049,Florida Senate - Mack vs. Nelson,Quinnipiac,"Nelson 41, Mack 42",Mack +1,2012-05-24,5033.0,2012.0
1050,Virginia Senate - Allen vs. Kaine,NBC News/Marist,"Kaine 49, Allen 43",Kaine +6,2012-05-24,5034.0,2012.0
1051,Massachusetts Senate - Brown vs. Warren,Suffolk/7News,"Brown 48, Warren 47",Brown +1,2012-05-24,5035.0,2012.0
1052,Missouri Senate - Steelman vs. McCaskill,PPP (D),"Steelman 44, McCaskill 44",Tie,2012-05-29,5038.0,2012.0
1053,Michigan Senate - Hoekstra vs. Stabenow,PPP (D),"Stabenow 53, Hoekstra 37",Stabenow +16,2012-05-30,5042.0,2012.0
1054,New York Senate - Turner vs. Gillibrand,Quinnipiac,"Gillibrand 56, Turner 26",Gillibrand +30,2012-05-30,5044.0,2012.0
1055,Ohio Senate - Mandel vs. Brown,Rasmussen Reports,"Brown 47, Mandel 42",Brown +5,2012-05-30,5045.0,2012.0
1056,Nevada Senate - Heller vs. Berkley,NBC News/Marist,"Heller 46, Berkley 44",Heller +2,2012-05-31,5056.0,2012.0
1057,Massachusetts Senate - Brown vs. Warren,Western NE University,"Brown 43, Warren 45",Warren +2,2012-06-02,5063.0,2012.0
1058,Massachusetts Senate - Brown vs. Warren,Boston Globe,"Brown 39, Warren 37",Brown +2,2012-06-02,5064.0,2012.0
1059,Virginia Senate - Allen vs. Kaine,Rasmussen Reports,"Kaine 46, Allen 44",Kaine +2,2012-06-05,5074.0,2012.0
1060,Connecticut Senate - McMahon vs. Murphy,Quinnipiac,"Murphy 46, McMahon 43",Murphy +3,2012-06-06,5077.0,2012.0
1061,Pennsylvania Senate - Smith vs. Casey,Franklin & Marshall,"Casey 42, Smith 21",Casey +21,2012-06-06,5078.0,2012.0
1062,Virginia Senate - Allen vs. Kaine,Quinnipiac,"Kaine 44, Allen 43",Kaine +1,2012-06-06,5082.0,2012.0
1063,Michigan Senate - Hoekstra vs. Stabenow,EPIC-MRA,"Stabenow 49, Hoekstra 38",Stabenow +11,2012-06-07,5089.0,2012.0
1064,Florida Senate - Mack vs. Nelson,PPP (D),"Nelson 49, Mack 36",Nelson +13,2012-06-07,5093.0,2012.0
1065,Missouri Senate - Steelman vs. McCaskill,Rasmussen Reports,"Steelman 51, McCaskill 39",Steelman +12,2012-06-08,5097.0,2012.0
1066,Minnesota Senate - Bills vs. Klobuchar,PPP (D),"Klobuchar 55, Bills 29",Klobuchar +26,2012-06-08,5104.0,2012.0
1067,North Dakota Senate - Berg vs. Heitkamp,Mason-Dixon,"Heitkamp 47, Berg 46",Heitkamp +1,2012-06-08,5105.0,2012.0
1068,New York Senate - Turner vs. Gillibrand,Siena,"Gillibrand 63, Turner 25",Gillibrand +38,2012-06-12,5121.0,2012.0
1069,Pennsylvania Senate - Smith vs. Casey,Quinnipiac,"Casey 51, Smith 32",Casey +19,2012-06-12,5122.0,2012.0
1070,Nevada Senate - Heller vs. Berkley,PPP (D),"Heller 44, Berkley 43",Heller +1,2012-06-12,5123.0,2012.0
1071,Wisconsin Senate - Thompson vs. Baldwin,Rasmussen Reports,"Thompson 52, Baldwin 36",Thompson +16,2012-06-14,5128.0,2012.0
1072,Michigan Senate - Hoekstra vs. Stabenow,Rasmussen Reports,"Stabenow 48, Hoekstra 39",Stabenow +9,2012-06-18,5133.0,2012.0
1073,Maine Senate - Summers vs. Dill vs. King,WBUR/MassINC,"King 50, Summers 23, Dill 9",King +27,2012-06-18,5134.0,2012.0
1074,Arizona Senate - Flake vs. Carmona,Project New America/PPP (D),"Flake 43, Carmona 41",Flake +2,2012-06-19,5138.0,2012.0
1075,Montana Senate - Rehberg vs. Tester,Rasmussen Reports,"Rehberg 49, Tester 47",Rehberg +2,2012-06-19,5139.0,2012.0
1076,Wisconsin Senate - Thompson vs. Baldwin,Marquette University,"Thompson 49, Baldwin 41",Thompson +8,2012-06-20,5146.0,2012.0
1077,Washington Senate - Baumgartner vs. Cantwell,PPP (D),"Cantwell 51, Baumgartner 35",Cantwell +16,2012-06-20,5149.0,2012.0
1078,Florida Senate - Mack vs. Nelson,Quinnipiac,"Nelson 43, Mack 39",Nelson +4,2012-06-21,5160.0,2012.0
1079,Utah Senate - Republican Primary,Deseret News/KSL,"Hatch 60, Liljenquist 32",Hatch +28,2012-06-25,5174.0,2012.0
1080,Massachusetts Senate - Brown vs. Warren,PPP (D),"Warren 46, Brown 46",Tie,2012-06-26,5184.0,2012.0
1081,Virginia Senate - Allen vs. Kaine,WeAskAmerica,"Allen 44, Kaine 35",Allen +9,2012-06-26,5185.0,2012.0
1082,Florida Senate - Mack vs. Nelson,Quinnipiac,"Mack 40, Nelson 41",Nelson +1,2012-06-27,5193.0,2012.0
1083,Ohio Senate - Mandel vs. Brown,Quinnipiac,"Brown 50, Mandel 34",Brown +16,2012-06-27,5195.0,2012.0
1084,Pennsylvania Senate - Smith vs. Casey,Quinnipiac,"Casey 49, Smith 32",Casey +17,2012-06-27,5197.0,2012.0
1085,Ohio Senate - Mandel vs. Brown,PPP (D),"Brown 46, Mandel 39",Brown +7,2012-06-27,5198.0,2012.0
1086,Michigan Senate - Hoekstra vs. Stabenow,NBC News/Marist,"Stabenow 49, Hoekstra 37",Stabenow +12,2012-06-28,5203.0,2012.0
1087,Arizona Senate - Flake vs. Carmona,Rasmussen Reports,"Flake 47, Carmona 31",Flake +16,2012-06-28,5207.0,2012.0
1088,California Senate - Emken vs. Feinstein,Field,"Feinstein 51, Emken 32",Feinstein +19,2012-07-07,5224.0,2012.0
1089,Wisconsin Senate - Thompson vs. Baldwin,PPP (D),"Baldwin 45, Thompson 45",Tie,2012-07-10,5232.0,2012.0
1090,Wisconsin Senate - Hovde vs. Baldwin,PPP (D),"Baldwin 44, Hovde 45",Hovde +1,2012-07-10,5238.0,2012.0
1091,Maine Senate - Summers vs. Dill vs. King,Critical Insights,"King 55, Summers 27, Dill 7",King +28,2012-07-11,5242.0,2012.0
1092,Virginia Senate - Allen vs. Kaine,PPP (D),"Allen 44, Kaine 46",Kaine +2,2012-07-11,5251.0,2012.0
1093,Florida Senate - Mack vs. Nelson,Rasmussen Reports,"Mack 46, Nelson 37",Mack +9,2012-07-11,5252.0,2012.0
1094,New Mexico Senate - Wilson vs. Heinrich,WeAskAmerica,"Heinrich 51, Wilson 42",Heinrich +9,2012-07-11,5253.0,2012.0
1095,Pennsylvania Senate - Smith vs. Casey,WeAskAmerica,"Casey 53, Smith 39",Casey +14,2012-07-11,5254.0,2012.0
1096,Wisconsin Senate - Hovde vs. Baldwin,Marquette University,"Baldwin 44, Hovde 38",Baldwin +6,2012-07-11,5255.0,2012.0
1097,Wisconsin Senate - Thompson vs. Baldwin,Marquette University,"Baldwin 41, Thompson 45",Thompson +4,2012-07-11,5256.0,2012.0
1098,New Mexico Senate - Wilson vs. Heinrich,FM3 Research (D),"Heinrich 49, Wilson 45",Heinrich +4,2012-07-11,5257.0,2012.0
1099,North Dakota Senate - Berg vs. Heitkamp,Rasmussen Reports,"Berg 49, Heitkamp 40",Berg +9,2012-07-12,5261.0,2012.0
1100,Texas Senate - Republican Primary Runoff,PPP (D),"Cruz 49, Dewhurst 44",Cruz +5,2012-07-12,5262.0,2012.0
1101,Florida Senate - Mack vs. Nelson,Mason-Dixon,"Mack 42, Nelson 47",Nelson +5,2012-07-13,5265.0,2012.0
1102,New York Senate - Long vs. Gillibrand,Siena,"Gillibrand 62, Long 25",Gillibrand +37,2012-07-17,5280.0,2012.0
1103,New Mexico Senate - Wilson vs. Heinrich,PPP (D),"Heinrich 48, Wilson 43",Heinrich +5,2012-07-17,5281.0,2012.0
1104,New Jersey Senate - Kyrillos vs. Menendez,Quinnipiac,"Menendez 47, Kyrillos 34",Menendez +13,2012-07-18,5285.0,2012.0
1105,Virginia Senate - Allen vs. Kaine,Rasmussen Reports,"Allen 45, Kaine 46",Kaine +1,2012-07-19,5296.0,2012.0
1106,Virginia Senate - Allen vs. Kaine,Quinnipiac,"Allen 46, Kaine 44",Allen +2,2012-07-19,5301.0,2012.0
1107,Nevada Senate - Heller vs. Berkley,AFP/Magellan (R),"Heller 45, Berkley 42",Heller +3,2012-07-19,5302.0,2012.0
1108,Washington Senate - Baumgartner vs. Cantwell,SurveyUSA,"Cantwell 51, Baumgartner 40",Cantwell +11,2012-07-20,5308.0,2012.0
1109,Ohio Senate - Mandel vs. Brown,Rasmussen Reports,"Brown 46, Mandel 42",Brown +4,2012-07-20,5313.0,2012.0
1110,Florida Senate - Mack vs. Nelson,SurveyUSA,"Mack 48, Nelson 42",Mack +6,2012-07-21,5314.0,2012.0
1111,Pennsylvania Senate - Smith vs. Casey,Rasmussen Reports,"Casey 49, Smith 38",Casey +11,2012-07-23,5316.0,2012.0
1112,Minnesota Senate - Bills vs. Klobuchar,KSTP/SurveyUSA,"Klobuchar 55, Bills 31",Klobuchar +24,2012-07-23,5320.0,2012.0
1113,Massachusetts Senate - Brown vs. Warren,MassINC,"Warren 40, Brown 38",Warren +2,2012-07-24,5323.0,2012.0
1114,New York Senate - Long vs. Gillibrand,Quinnipiac,"Gillibrand 57, Long 24",Gillibrand +33,2012-07-25,5329.0,2012.0
1115,Michigan Senate - Hoekstra vs. Stabenow,Rasmussen Reports,"Stabenow 46, Hoekstra 40",Stabenow +6,2012-07-25,5334.0,2012.0
1116,Pennsylvania Senate - Smith vs. Casey,PPP (D),"Casey 46, Smith 36",Casey +10,2012-07-26,5335.0,2012.0
1117,New Jersey Senate - Kyrillos vs. Menendez,Monmouth University,"Menendez 44, Kyrillos 35",Menendez +9,2012-07-26,5338.0,2012.0
1118,Hawaii Senate - Lingle vs. Hirono,Honolulu Star-Advertiser,"Hirono 58, Lingle 39",Hirono +19,2012-07-26,5339.0,2012.0
1119,Michigan Senate - Hoekstra vs. Stabenow,PPP (D),"Stabenow 52, Hoekstra 38",Stabenow +14,2012-07-26,5340.0,2012.0
1120,Nevada Senate - Heller vs. Berkley,Rasmussen Reports,"Heller 51, Berkley 42",Heller +9,2012-07-27,5342.0,2012.0
1121,Wisconsin Senate - Thompson vs. Baldwin,Rasmussen Reports,"Thompson 41, Baldwin 48",Baldwin +7,2012-07-28,5345.0,2012.0
1122,Wisconsin Senate - Hovde vs. Baldwin,Rasmussen Reports,"Baldwin 45, Hovde 42",Baldwin +3,2012-07-28,5347.0,2012.0
1123,Wisconsin Senate - Thompson vs. Baldwin,Rasmussen Reports,"Baldwin 48, Thompson 41",Baldwin +7,2012-07-28,5348.0,2012.0
