,Race/Topic (Click to Sort),Poll,Results,Spread,Date,Year
17384,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 29, Wrong Track 63",Wrong Track +34,2017-12-19,2017
17393,Direction of Country,Reuters/Ipsos,"Right Direction 27, Wrong Track 61",Wrong Track +34,2017-12-20,2017
17396,Direction of Country,Economist/YouGov,"Right Direction 36, Wrong Track 55",Wrong Track +19,2017-12-20,2017
17398,Direction of Country,Rasmussen Reports,"Right Direction 38, Wrong Track 56",Wrong Track +18,2017-12-25,2017
17399,Direction of Country,Economist/YouGov,"Right Direction 37, Wrong Track 52",Wrong Track +15,2017-12-27,2017
17404,Direction of Country,Rasmussen Reports,"Right Direction 40, Wrong Track 55",Wrong Track +15,2018-01-01,2018
17410,Direction of Country,Economist/YouGov,"Right Direction 37, Wrong Track 53",Wrong Track +16,2018-01-03,2018
17411,Direction of Country,Reuters/Ipsos,"Right Direction 33, Wrong Track 54",Wrong Track +21,2018-01-03,2018
17413,Direction of Country,Rasmussen Reports,"Right Direction 38, Wrong Track 56",Wrong Track +18,2018-01-08,2018
17422,Direction of Country,Economist/YouGov,"Right Direction 38, Wrong Track 52",Wrong Track +14,2018-01-10,2018
17423,Direction of Country,Reuters/Ipsos,"Right Direction 34, Wrong Track 53",Wrong Track +19,2018-01-10,2018
17430,Direction of Country,Rasmussen Reports,"Right Direction 40, Wrong Track 54",Wrong Track +14,2018-01-15,2018
17432,Direction of Country,Reuters/Ipsos,"Right Direction 30, Wrong Track 57",Wrong Track +27,2018-01-17,2018
17433,Direction of Country,Economist/YouGov,"Right Direction 39, Wrong Track 53",Wrong Track +14,2018-01-17,2018
17448,Direction of Country,CBS News,"Right Direction 34, Wrong Track 60",Wrong Track +26,2018-01-18,2018
17449,Direction of Country,NPR/PBS/Marist,"Right Direction 37, Wrong Track 55",Wrong Track +18,2018-01-18,2018
17451,Direction of Country,Harvard-Harris,"Right Direction 35, Wrong Track 55",Wrong Track +20,2018-01-19,2018
17460,Direction of Country,Rasmussen Reports,"Right Direction 39, Wrong Track 55",Wrong Track +16,2018-01-22,2018
17473,Direction of Country,Economist/YouGov,"Right Direction 37, Wrong Track 55",Wrong Track +18,2018-01-24,2018
17474,Direction of Country,Reuters/Ipsos,"Right Direction 30, Wrong Track 58",Wrong Track +28,2018-01-24,2018
17476,Direction of Country,Harvard-Harris,"Right Direction 35, Wrong Track 54",Wrong Track +19,2018-01-24,2018
17481,Direction of Country,Rasmussen Reports,"Right Direction 39, Wrong Track 55",Wrong Track +16,2018-01-29,2018
17490,Direction of Country,Economist/YouGov,"Right Direction 39, Wrong Track 51",Wrong Track +12,2018-01-31,2018
17493,Direction of Country,Reuters/Ipsos,"Right Direction 35, Wrong Track 54",Wrong Track +19,2018-01-31,2018
17494,Direction of Country,Monmouth,"Right Direction 39, Wrong Track 55",Wrong Track +16,2018-01-31,2018
17497,Direction of Country,Rasmussen Reports,"Right Direction 42, Wrong Track 53",Wrong Track +11,2018-02-05,2018
17499,Direction of Country,IBD/TIPP,"Right Direction 45, Wrong Track 54",Wrong Track +9,2018-02-06,2018
17511,Direction of Country,Economist/YouGov,"Right Direction 39, Wrong Track 52",Wrong Track +13,2018-02-07,2018
17512,Direction of Country,Reuters/Ipsos,"Right Direction 32, Wrong Track 55",Wrong Track +23,2018-02-07,2018
17517,Direction of Country,Marist,"Right Direction 37, Wrong Track 57",Wrong Track +20,2018-02-09,2018
17520,Direction of Country,Rasmussen Reports,"Right Direction 43, Wrong Track 52",Wrong Track +9,2018-02-12,2018
17531,Direction of Country,Reuters/Ipsos,"Right Direction 32, Wrong Track 56",Wrong Track +24,2018-02-14,2018
17536,Direction of Country,Economist/YouGov,"Right Direction 39, Wrong Track 52",Wrong Track +13,2018-02-14,2018
17542,Direction of Country,Rasmussen Reports,"Right Direction 40, Wrong Track 55",Wrong Track +15,2018-02-19,2018
17559,Direction of Country,Harvard-Harris,"Right Direction 37, Wrong Track 54",Wrong Track +17,2018-02-21,2018
17560,Direction of Country,Economist/YouGov,"Right Direction 35, Wrong Track 55",Wrong Track +20,2018-02-21,2018
17561,Direction of Country,Reuters/Ipsos,"Right Direction 31, Wrong Track 57",Wrong Track +26,2018-02-21,2018
17567,Direction of Country,Rasmussen Reports,"Right Direction 37, Wrong Track 56",Wrong Track +19,2018-02-26,2018
17577,Direction of Country,Reuters/Ipsos,"Right Direction 31, Wrong Track 57",Wrong Track +26,2018-02-28,2018
17579,Direction of Country,Economist/YouGov,"Right Direction 34, Wrong Track 58",Wrong Track +24,2018-02-28,2018
17580,Direction of Country,USA Today/Suffolk,"Right Direction 29, Wrong Track 60",Wrong Track +31,2018-03-01,2018
17584,Direction of Country,Rasmussen Reports,"Right Direction 40, Wrong Track 53",Wrong Track +13,2018-03-05,2018
17596,Direction of Country,Economist/YouGov,"Right Direction 34, Wrong Track 56",Wrong Track +22,2018-03-07,2018
17597,Direction of Country,Reuters/Ipsos,"Right Direction 31, Wrong Track 56",Wrong Track +25,2018-03-07,2018
17598,Direction of Country,Monmouth,"Right Direction 33, Wrong Track 60",Wrong Track +27,2018-03-07,2018
17607,Direction of Country,Rasmussen Reports,"Right Direction 37, Wrong Track 56",Wrong Track +19,2018-03-12,2018
17611,Direction of Country,GWU/Battleground,"Right Direction 35, Wrong Track 59",Wrong Track +24,2018-03-13,2018
17618,Direction of Country,Reuters/Ipsos,"Right Direction 31, Wrong Track 56",Wrong Track +25,2018-03-14,2018
17621,Direction of Country,Economist/YouGov,"Right Direction 36, Wrong Track 54",Wrong Track +18,2018-03-14,2018
17629,Direction of Country,Rasmussen Reports,"Right Direction 41, Wrong Track 53",Wrong Track +12,2018-03-19,2018
17639,Direction of Country,Economist/YouGov,"Right Direction 35, Wrong Track 54",Wrong Track +19,2018-03-21,2018
17642,Direction of Country,Reuters/Ipsos,"Right Direction 34, Wrong Track 56",Wrong Track +22,2018-03-22,2018
17647,Direction of Country,Marist,"Right Direction 36, Wrong Track 55",Wrong Track +19,2018-03-23,2018
17651,Direction of Country,Rasmussen Reports,"Right Direction 39, Wrong Track 56",Wrong Track +17,2018-03-26,2018
17660,Direction of Country,Economist/YouGov,"Right Direction 34, Wrong Track 57",Wrong Track +23,2018-03-28,2018
17668,Direction of Country,Reuters/Ipsos,"Right Direction 30, Wrong Track 59",Wrong Track +29,2018-03-29,2018
17673,Direction of Country,Harvard-Harris,"Right Direction 37, Wrong Track 53",Wrong Track +16,2018-04-02,2018
17674,Direction of Country,Rasmussen Reports,"Right Direction 38, Wrong Track 55",Wrong Track +17,2018-04-02,2018
17675,Direction of Country,IBD/TIPP,"Right Direction 43, Wrong Track 55",Wrong Track +12,2018-04-02,2018
17685,Direction of Country,Economist/YouGov,"Right Direction 35, Wrong Track 55",Wrong Track +20,2018-04-04,2018
17686,Direction of Country,Reuters/Ipsos,"Right Direction 34, Wrong Track 57",Wrong Track +23,2018-04-04,2018
17692,Direction of Country,Rasmussen Reports,"Right Direction 40, Wrong Track 54",Wrong Track +14,2018-04-09,2018
17703,Direction of Country,Reuters/Ipsos,"Right Direction 29, Wrong Track 61",Wrong Track +32,2018-04-11,2018
17704,Direction of Country,Economist/YouGov,"Right Direction 35, Wrong Track 56",Wrong Track +21,2018-04-11,2018
17715,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 31, Wrong Track 62",Wrong Track +31,2018-04-15,2018
17719,Direction of Country,Rasmussen Reports,"Right Direction 40, Wrong Track 54",Wrong Track +14,2018-04-16,2018
17736,Direction of Country,NPR/PBS/Marist,"Right Direction 37, Wrong Track 57",Wrong Track +20,2018-04-18,2018
17738,Direction of Country,Reuters/Ipsos,"Right Direction 33, Wrong Track 59",Wrong Track +26,2018-04-18,2018
17739,Direction of Country,Economist/YouGov,"Right Direction 34, Wrong Track 56",Wrong Track +22,2018-04-18,2018
17754,Direction of Country,Rasmussen Reports,"Right Direction 40, Wrong Track 54",Wrong Track +14,2018-04-23,2018
17772,Direction of Country,Reuters/Ipsos,"Right Direction 31, Wrong Track 56",Wrong Track +25,2018-04-25,2018
17773,Direction of Country,Economist/YouGov,"Right Direction 36, Wrong Track 54",Wrong Track +18,2018-04-25,2018
17777,Direction of Country,Harvard-Harris,"Right Direction 35, Wrong Track 53",Wrong Track +18,2018-04-26,2018
17785,Direction of Country,Rasmussen Reports,"Right Direction 41, Wrong Track 53",Wrong Track +12,2018-04-30,2018
17788,Direction of Country,Monmouth,"Right Direction 35, Wrong Track 57",Wrong Track +22,2018-05-01,2018
17789,Direction of Country,Economist/YouGov,"Right Direction 38, Wrong Track 51",Wrong Track +13,2018-05-02,2018
17803,Direction of Country,Reuters/Ipsos,"Right Direction 41, Wrong Track 50",Wrong Track +9,2018-05-05,2018
17810,Direction of Country,Rasmussen Reports,"Right Direction 42, Wrong Track 52",Wrong Track +10,2018-05-07,2018
17812,Direction of Country,IBD/TIPP,"Right Direction 46, Wrong Track 53",Wrong Track +7,2018-05-08,2018
17823,Direction of Country,Economist/YouGov,"Right Direction 38, Wrong Track 51",Wrong Track +13,2018-05-09,2018
17824,Direction of Country,Reuters/Ipsos,"Right Direction 37, Wrong Track 52",Wrong Track +15,2018-05-09,2018
17827,Direction of Country,Rasmussen Reports,"Right Direction 41, Wrong Track 53",Wrong Track +12,2018-05-14,2018
17839,Direction of Country,Economist/YouGov,"Right Direction 42, Wrong Track 48",Wrong Track +6,2018-05-16,2018
17840,Direction of Country,Reuters/Ipsos,"Right Direction 37, Wrong Track 54",Wrong Track +17,2018-05-16,2018
17847,Direction of Country,Rasmussen Reports,"Right Direction 42, Wrong Track 52",Wrong Track +10,2018-05-21,2018
17858,Direction of Country,Economist/YouGov,"Right Direction 37, Wrong Track 53",Wrong Track +16,2018-05-23,2018
17862,Direction of Country,Reuters/Ipsos,"Right Direction 37, Wrong Track 53",Wrong Track +16,2018-05-23,2018
17864,Direction of Country,Harvard-Harris,"Right Direction 36, Wrong Track 55",Wrong Track +19,2018-05-24,2018
17873,Direction of Country,Rasmussen Reports,"Right Direction 42, Wrong Track 53",Wrong Track +11,2018-05-28,2018
17878,Direction of Country,Economist/YouGov,"Right Direction 37, Wrong Track 54",Wrong Track +17,2018-05-30,2018
17890,Direction of Country,Reuters/Ipsos,"Right Direction 37, Wrong Track 55",Wrong Track +18,2018-05-31,2018
17902,Direction of Country,Rasmussen Reports,"Right Direction 39, Wrong Track 54",Wrong Track +15,2018-06-04,2018
17929,Direction of Country,Economist/YouGov,"Right Direction 38, Wrong Track 54",Wrong Track +16,2018-06-06,2018
17930,Direction of Country,IBD/TIPP,"Right Direction 47, Wrong Track 52",Wrong Track +5,2018-06-06,2018
17931,Direction of Country,Reuters/Ipsos,"Right Direction 33, Wrong Track 56",Wrong Track +23,2018-06-06,2018
17935,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 36, Wrong Track 55",Wrong Track +19,2018-06-07,2018
17944,Direction of Country,Rasmussen Reports,"Right Direction 43, Wrong Track 51",Wrong Track +8,2018-06-11,2018
17962,Direction of Country,Economist/YouGov,"Right Direction 39, Wrong Track 53",Wrong Track +14,2018-06-13,2018
17963,Direction of Country,Reuters/Ipsos,"Right Direction 36, Wrong Track 52",Wrong Track +16,2018-06-13,2018
17979,Direction of Country,Monmouth,"Right Direction 39, Wrong Track 54",Wrong Track +15,2018-06-18,2018
17982,Direction of Country,Rasmussen Reports,"Right Direction 43, Wrong Track 51",Wrong Track +8,2018-06-18,2018
18007,Direction of Country,Economist/YouGov,"Right Direction 39, Wrong Track 51",Wrong Track +12,2018-06-20,2018
18008,Direction of Country,Reuters/Ipsos,"Right Direction 39, Wrong Track 52",Wrong Track +13,2018-06-20,2018
18013,Direction of Country,USA Today/Suffolk,"Right Direction 40, Wrong Track 49",Wrong Track +9,2018-06-21,2018
18028,Direction of Country,Rasmussen Reports,"Right Direction 42, Wrong Track 50",Wrong Track +8,2018-06-25,2018
18055,Direction of Country,Reuters/Ipsos,"Right Direction 37, Wrong Track 54",Wrong Track +17,2018-06-27,2018
18056,Direction of Country,Economist/YouGov,"Right Direction 37, Wrong Track 53",Wrong Track +16,2018-06-27,2018
18057,Direction of Country,Harvard-Harris,"Right Direction 39, Wrong Track 52",Wrong Track +13,2018-06-27,2018
18076,Direction of Country,Rasmussen Reports,"Right Direction 41, Wrong Track 53",Wrong Track +12,2018-07-02,2018
18077,Direction of Country,IBD/TIPP,"Right Direction 45, Wrong Track 54",Wrong Track +9,2018-07-02,2018
18081,Direction of Country,Reuters/Ipsos,"Right Direction 37, Wrong Track 53",Wrong Track +16,2018-07-04,2018
18088,Direction of Country,Economist/YouGov,"Right Direction 38, Wrong Track 54",Wrong Track +16,2018-07-05,2018
18101,Direction of Country,Rasmussen Reports,"Right Direction 39, Wrong Track 55",Wrong Track +16,2018-07-09,2018
18110,Direction of Country,Reuters/Ipsos,"Right Direction 33, Wrong Track 58",Wrong Track +25,2018-07-11,2018
18112,Direction of Country,Economist/YouGov,"Right Direction 37, Wrong Track 53",Wrong Track +16,2018-07-11,2018
18127,Direction of Country,Rasmussen Reports,"Right Direction 42, Wrong Track 54",Wrong Track +12,2018-07-16,2018
18151,Direction of Country,Economist/YouGov,"Right Direction 39, Wrong Track 53",Wrong Track +14,2018-07-18,2018
18152,Direction of Country,Reuters/Ipsos,"Right Direction 35, Wrong Track 56",Wrong Track +21,2018-07-18,2018
18171,Direction of Country,Rasmussen Reports,"Right Direction 41, Wrong Track 54",Wrong Track +13,2018-07-23,2018
18183,Direction of Country,Reuters/Ipsos,"Right Direction 36, Wrong Track 56",Wrong Track +20,2018-07-25,2018
18184,Direction of Country,Economist/YouGov,"Right Direction 38, Wrong Track 53",Wrong Track +15,2018-07-25,2018
18209,Direction of Country,Harvard-Harris,"Right Direction 39, Wrong Track 52",Wrong Track +13,2018-07-26,2018
18224,Direction of Country,Rasmussen Reports,"Right Direction 41, Wrong Track 53",Wrong Track +12,2018-07-30,2018
18249,Direction of Country,Economist/YouGov,"Right Direction 40, Wrong Track 52",Wrong Track +12,2018-08-01,2018
18250,Direction of Country,Reuters/Ipsos,"Right Direction 37, Wrong Track 54",Wrong Track +17,2018-08-01,2018
18259,Direction of Country,Rasmussen Reports,"Right Direction 44, Wrong Track 51",Wrong Track +7,2018-08-06,2018
18268,Direction of Country,Economist/YouGov,"Right Direction 41, Wrong Track 52",Wrong Track +11,2018-08-08,2018
18272,Direction of Country,IBD/TIPP,"Right Direction 50, Wrong Track 48",Right Direction +2,2018-08-08,2018
18276,Direction of Country,Reuters/Ipsos,"Right Direction 36, Wrong Track 54",Wrong Track +18,2018-08-09,2018
18288,Direction of Country,Rasmussen Reports,"Right Direction 43, Wrong Track 52",Wrong Track +9,2018-08-13,2018
18309,Direction of Country,Economist/YouGov,"Right Direction 40, Wrong Track 52",Wrong Track +12,2018-08-15,2018
18312,Direction of Country,Reuters/Ipsos,"Right Direction 37, Wrong Track 54",Wrong Track +17,2018-08-16,2018
18317,Direction of Country,Rasmussen Reports,"Right Direction 43, Wrong Track 52",Wrong Track +9,2018-08-20,2018
18318,Direction of Country,Monmouth,"Right Direction 36, Wrong Track 55",Wrong Track +19,2018-08-20,2018
18327,Direction of Country,Economist/YouGov,"Right Direction 40, Wrong Track 50",Wrong Track +10,2018-08-22,2018
18355,Direction of Country,Reuters/Ipsos,"Right Direction 36, Wrong Track 55",Wrong Track +19,2018-08-23,2018
18367,Direction of Country,Rasmussen Reports,"Right Direction 41, Wrong Track 53",Wrong Track +12,2018-08-27,2018
18370,Direction of Country,Harvard-Harris,"Right Direction 39, Wrong Track 52",Wrong Track +13,2018-08-28,2018
18383,Direction of Country,Reuters/Ipsos,"Right Direction 34, Wrong Track 58",Wrong Track +24,2018-08-29,2018
18384,Direction of Country,USA Today/Suffolk,"Right Direction 34, Wrong Track 55",Wrong Track +21,2018-08-29,2018
18388,Direction of Country,Economist/YouGov,"Right Direction 38, Wrong Track 52",Wrong Track +14,2018-08-29,2018
18394,Direction of Country,IBD/TIPP,"Right Direction 47, Wrong Track 53",Wrong Track +6,2018-09-01,2018
18398,Direction of Country,Rasmussen Reports,"Right Direction 43, Wrong Track 52",Wrong Track +9,2018-09-03,2018
18407,Direction of Country,Economist/YouGov,"Right Direction 39, Wrong Track 54",Wrong Track +15,2018-09-05,2018
18408,Direction of Country,Reuters/Ipsos,"Right Direction 34, Wrong Track 55",Wrong Track +21,2018-09-05,2018
18442,Direction of Country,Rasmussen Reports,"Right Direction 42, Wrong Track 53",Wrong Track +11,2018-09-10,2018
18464,Direction of Country,Reuters/Ipsos,"Right Direction 39, Wrong Track 57",Wrong Track +18,2018-09-12,2018
18465,Direction of Country,Economist/YouGov,"Right Direction 40, Wrong Track 53",Wrong Track +13,2018-09-12,2018
18513,Direction of Country,Rasmussen Reports,"Right Direction 44, Wrong Track 51",Wrong Track +7,2018-09-17,2018
18540,Direction of Country,Reuters/Ipsos,"Right Direction 41, Wrong Track 53",Wrong Track +12,2018-09-19,2018
18541,Direction of Country,Economist/YouGov,"Right Direction 42, Wrong Track 50",Wrong Track +8,2018-09-19,2018
18565,Direction of Country,Rasmussen Reports,"Right Direction 42, Wrong Track 52",Wrong Track +10,2018-09-24,2018
18594,Direction of Country,Economist/YouGov,"Right Direction 38, Wrong Track 53",Wrong Track +15,2018-09-26,2018
18595,Direction of Country,Reuters/Ipsos,"Right Direction 40, Wrong Track 54",Wrong Track +14,2018-09-26,2018
18616,Direction of Country,Harvard-Harris,"Right Direction 38, Wrong Track 53",Wrong Track +15,2018-09-30,2018
18627,Direction of Country,Harvard-Harris,"Right Direction 38, Wrong Track 55",Wrong Track +17,2018-10-01,2018
18628,Direction of Country,Rasmussen Reports,"Right Direction 40, Wrong Track 54",Wrong Track +14,2018-10-01,2018
18655,Direction of Country,Reuters/Ipsos,"Right Direction 39, Wrong Track 55",Wrong Track +16,2018-10-03,2018
18658,Direction of Country,Economist/YouGov,"Right Direction 36, Wrong Track 57",Wrong Track +21,2018-10-03,2018
18705,Direction of Country,Rasmussen Reports,"Right Direction 43, Wrong Track 52",Wrong Track +9,2018-10-08,2018
18738,Direction of Country,Reuters/Ipsos,"Right Direction 37, Wrong Track 58",Wrong Track +21,2018-10-10,2018
18746,Direction of Country,Economist/YouGov,"Right Direction 38, Wrong Track 54",Wrong Track +16,2018-10-10,2018
18760,Direction of Country,IBD/TIPP,"Right Direction 45, Wrong Track 53",Wrong Track +8,2018-10-11,2018
18783,Direction of Country,Rasmussen Reports,"Right Direction 43, Wrong Track 51",Wrong Track +8,2018-10-15,2018
18818,Direction of Country,Reuters/Ipsos,"Right Direction 38, Wrong Track 55",Wrong Track +17,2018-10-17,2018
18819,Direction of Country,Economist/YouGov,"Right Direction 40, Wrong Track 53",Wrong Track +13,2018-10-17,2018
18837,Direction of Country,CBS News,"Right Direction 37, Wrong Track 58",Wrong Track +21,2018-10-19,2018
18868,Direction of Country,Rasmussen Reports,"Right Direction 43, Wrong Track 51",Wrong Track +8,2018-10-22,2018
18908,Direction of Country,Economist/YouGov,"Right Direction 40, Wrong Track 52",Wrong Track +12,2018-10-24,2018
18924,Direction of Country,Reuters/Ipsos,"Right Direction 43, Wrong Track 52",Wrong Track +9,2018-10-25,2018
18925,Direction of Country,USA Today/Suffolk,"Right Direction 36, Wrong Track 55",Wrong Track +19,2018-10-25,2018
18976,Direction of Country,Rasmussen Reports,"Right Direction 43, Wrong Track 53",Wrong Track +10,2018-10-29,2018
19036,Direction of Country,Reuters/Ipsos,"Right Direction 39, Wrong Track 54",Wrong Track +15,2018-10-31,2018
19041,Direction of Country,Economist/YouGov,"Right Direction 38, Wrong Track 55",Wrong Track +17,2018-10-31,2018
19078,Direction of Country,Harvard-Harris,"Right Direction 39, Wrong Track 53",Wrong Track +14,2018-11-01,2018
19158,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 38, Wrong Track 54",Wrong Track +16,2018-11-04,2018
19159,Direction of Country,IBD/TIPP,"Right Direction 46, Wrong Track 52",Wrong Track +6,2018-11-04,2018
19203,Direction of Country,Rasmussen Reports,"Right Direction 43, Wrong Track 53",Wrong Track +10,2018-11-05,2018
