,Race/Topic (Click to Sort),Poll,Results,Spread,Date,Unnamed: 0,Year
1100,Direction of Country,Reuters/Ipsos,"Right Direction 28, Wrong Track 57",Wrong Track +29,2017-05-17,16831.0,2017.0
1101,Direction of Country,Rasmussen Reports,"Right Direction 34, Wrong Track 60",Wrong Track +26,2017-05-22,16837.0,2017.0
1102,Direction of Country,Economist/YouGov,"Right Direction 30, Wrong Track 57",Wrong Track +27,2017-05-24,16851.0,2017.0
1103,Direction of Country,Monmouth,"Right Direction 31, Wrong Track 62",Wrong Track +31,2017-05-24,16852.0,2017.0
1104,Direction of Country,Reuters/Ipsos,"Right Direction 25, Wrong Track 59",Wrong Track +34,2017-05-24,16853.0,2017.0
1105,Direction of Country,Rasmussen Reports,"Right Direction 37, Wrong Track 56",Wrong Track +19,2017-05-29,16857.0,2017.0
1106,Direction of Country,Economist/YouGov,"Right Direction 31, Wrong Track 57",Wrong Track +26,2017-05-31,16863.0,2017.0
1107,Direction of Country,Reuters/Ipsos,"Right Direction 28, Wrong Track 57",Wrong Track +29,2017-05-31,16864.0,2017.0
1108,Direction of Country,Rasmussen Reports,"Right Direction 33, Wrong Track 61",Wrong Track +28,2017-06-05,16867.0,2017.0
1109,Direction of Country,Economist/YouGov,"Right Direction 32, Wrong Track 56",Wrong Track +24,2017-06-07,16873.0,2017.0
1110,Direction of Country,IBD/TIPP,"Right Direction 43, Wrong Track 55",Wrong Track +12,2017-06-08,16874.0,2017.0
1111,Direction of Country,Reuters/Ipsos,"Right Direction 27, Wrong Track 58",Wrong Track +31,2017-06-08,16875.0,2017.0
1112,Direction of Country,Rasmussen Reports,"Right Direction 37, Wrong Track 57",Wrong Track +20,2017-06-12,16883.0,2017.0
1113,Direction of Country,Reuters/Ipsos,"Right Direction 28, Wrong Track 57",Wrong Track +29,2017-06-14,16893.0,2017.0
1114,Direction of Country,Economist/YouGov,"Right Direction 35, Wrong Track 53",Wrong Track +18,2017-06-14,16895.0,2017.0
1115,Direction of Country,Rasmussen Reports,"Right Direction 35, Wrong Track 58",Wrong Track +23,2017-06-19,16902.0,2017.0
1116,Direction of Country,CBS News,"Right Direction 31, Wrong Track 64",Wrong Track +33,2017-06-20,16903.0,2017.0
1117,Direction of Country,Reuters/Ipsos,"Right Direction 24, Wrong Track 63",Wrong Track +39,2017-06-21,16909.0,2017.0
1118,Direction of Country,Economist/YouGov,"Right Direction 30, Wrong Track 56",Wrong Track +26,2017-06-21,16911.0,2017.0
1119,Direction of Country,Rasmussen Reports,"Right Direction 37, Wrong Track 57",Wrong Track +20,2017-06-26,16916.0,2017.0
1120,Direction of Country,NPR/PBS/Marist,"Right Direction 31, Wrong Track 63",Wrong Track +32,2017-06-28,16925.0,2017.0
1121,Direction of Country,Economist/YouGov,"Right Direction 32, Wrong Track 57",Wrong Track +25,2017-06-28,16926.0,2017.0
1122,Direction of Country,Reuters/Ipsos,"Right Direction 25, Wrong Track 60",Wrong Track +35,2017-06-28,16927.0,2017.0
1123,Direction of Country,USA Today/Suffolk,"Right Direction 32, Wrong Track 56",Wrong Track +24,2017-06-29,16930.0,2017.0
1124,Direction of Country,Rasmussen Reports,"Right Direction 36, Wrong Track 57",Wrong Track +21,2017-07-03,16933.0,2017.0
1125,Direction of Country,IBD/TIPP,"Right Direction 39, Wrong Track 60",Wrong Track +21,2017-07-05,16938.0,2017.0
1126,Direction of Country,Economist/YouGov,"Right Direction 33, Wrong Track 55",Wrong Track +22,2017-07-05,16940.0,2017.0
1127,Direction of Country,Reuters/Ipsos,"Right Direction 29, Wrong Track 58",Wrong Track +29,2017-07-05,16941.0,2017.0
1128,Direction of Country,Rasmussen Reports,"Right Direction 36, Wrong Track 58",Wrong Track +22,2017-07-10,16944.0,2017.0
1129,Direction of Country,Reuters/Ipsos,"Right Direction 29, Wrong Track 58",Wrong Track +29,2017-07-12,16948.0,2017.0
1130,Direction of Country,Economist/YouGov,"Right Direction 34, Wrong Track 55",Wrong Track +21,2017-07-12,16950.0,2017.0
1131,Direction of Country,Rasmussen Reports,"Right Direction 33, Wrong Track 61",Wrong Track +28,2017-07-17,16954.0,2017.0
1132,Direction of Country,Bloomberg,"Right Direction 32, Wrong Track 61",Wrong Track +29,2017-07-17,16955.0,2017.0
1133,Direction of Country,Reuters/Ipsos,"Right Direction 26, Wrong Track 59",Wrong Track +33,2017-07-19,16967.0,2017.0
1134,Direction of Country,Economist/YouGov,"Right Direction 31, Wrong Track 58",Wrong Track +27,2017-07-19,16969.0,2017.0
1135,Direction of Country,Rasmussen Reports,"Right Direction 33, Wrong Track 61",Wrong Track +28,2017-07-24,16974.0,2017.0
1136,Direction of Country,Economist/YouGov,"Right Direction 32, Wrong Track 57",Wrong Track +25,2017-07-26,16979.0,2017.0
1137,Direction of Country,Reuters/Ipsos,"Right Direction 23, Wrong Track 62",Wrong Track +39,2017-07-26,16981.0,2017.0
1138,Direction of Country,Rasmussen Reports,"Right Direction 33, Wrong Track 61",Wrong Track +28,2017-07-31,16985.0,2017.0
1139,Direction of Country,Economist/YouGov,"Right Direction 30, Wrong Track 57",Wrong Track +27,2017-08-02,16987.0,2017.0
1140,Direction of Country,Reuters/Ipsos,"Right Direction 25, Wrong Track 61",Wrong Track +36,2017-08-02,16988.0,2017.0
1141,Direction of Country,Rasmussen Reports,"Right Direction 32, Wrong Track 60",Wrong Track +28,2017-08-07,16999.0,2017.0
1142,Direction of Country,IBD/TIPP,"Right Direction 36, Wrong Track 63",Wrong Track +27,2017-08-07,17000.0,2017.0
1143,Direction of Country,Economist/YouGov,"Right Direction 31, Wrong Track 57",Wrong Track +26,2017-08-09,17009.0,2017.0
1144,Direction of Country,Reuters/Ipsos,"Right Direction 27, Wrong Track 59",Wrong Track +32,2017-08-09,17011.0,2017.0
1145,Direction of Country,Rasmussen Reports,"Right Direction 36, Wrong Track 56",Wrong Track +20,2017-08-14,17017.0,2017.0
1146,Direction of Country,Monmouth,"Right Direction 33, Wrong Track 57",Wrong Track +24,2017-08-15,17020.0,2017.0
1147,Direction of Country,Marist,"Right Direction 34, Wrong Track 61",Wrong Track +27,2017-08-15,17021.0,2017.0
1148,Direction of Country,Reuters/Ipsos,"Right Direction 24, Wrong Track 60",Wrong Track +36,2017-08-16,17023.0,2017.0
1149,Direction of Country,Economist/YouGov,"Right Direction 28, Wrong Track 61",Wrong Track +33,2017-08-16,17024.0,2017.0
1150,Direction of Country,Rasmussen Reports,"Right Direction 30, Wrong Track 64",Wrong Track +34,2017-08-21,17035.0,2017.0
1151,Direction of Country,Economist/YouGov,"Right Direction 26, Wrong Track 62",Wrong Track +36,2017-08-23,17047.0,2017.0
1152,Direction of Country,Reuters/Ipsos,"Right Direction 21, Wrong Track 66",Wrong Track +45,2017-08-23,17048.0,2017.0
1153,Direction of Country,GWU/Battleground,"Right Direction 28, Wrong Track 64",Wrong Track +36,2017-08-24,17053.0,2017.0
1154,Direction of Country,Rasmussen Reports,"Right Direction 29, Wrong Track 64",Wrong Track +35,2017-08-28,17055.0,2017.0
1155,Direction of Country,Reuters/Ipsos,"Right Direction 23, Wrong Track 65",Wrong Track +42,2017-08-30,17060.0,2017.0
1156,Direction of Country,Economist/YouGov,"Right Direction 28, Wrong Track 62",Wrong Track +34,2017-08-30,17061.0,2017.0
1157,Direction of Country,Rasmussen Reports,"Right Direction 32, Wrong Track 61",Wrong Track +29,2017-09-04,17071.0,2017.0
1158,Direction of Country,Reuters/Ipsos,"Right Direction 27, Wrong Track 60",Wrong Track +33,2017-09-06,17075.0,2017.0
1159,Direction of Country,Economist/YouGov,"Right Direction 31, Wrong Track 57",Wrong Track +26,2017-09-06,17076.0,2017.0
1160,Direction of Country,Rasmussen Reports,"Right Direction 34, Wrong Track 59",Wrong Track +25,2017-09-11,17082.0,2017.0
1161,Direction of Country,Economist/YouGov,"Right Direction 31, Wrong Track 57",Wrong Track +26,2017-09-13,17090.0,2017.0
1162,Direction of Country,Reuters/Ipsos,"Right Direction 26, Wrong Track 59",Wrong Track +33,2017-09-13,17091.0,2017.0
1163,Direction of Country,Rasmussen Reports,"Right Direction 31, Wrong Track 62",Wrong Track +31,2017-09-18,17095.0,2017.0
1164,Direction of Country,Economist/YouGov,"Right Direction 31, Wrong Track 59",Wrong Track +28,2017-09-20,17111.0,2017.0
1165,Direction of Country,Reuters/Ipsos,"Right Direction 26, Wrong Track 60",Wrong Track +34,2017-09-20,17112.0,2017.0
1166,Direction of Country,Rasmussen Reports,"Right Direction 33, Wrong Track 60",Wrong Track +27,2017-09-25,17127.0,2017.0
1167,Direction of Country,CBS News,"Right Direction 29, Wrong Track 65",Wrong Track +36,2017-09-25,17128.0,2017.0
1168,Direction of Country,Reuters/Ipsos,"Right Direction 25, Wrong Track 61",Wrong Track +36,2017-09-27,17135.0,2017.0
1169,Direction of Country,Economist/YouGov,"Right Direction 28, Wrong Track 60",Wrong Track +32,2017-09-27,17138.0,2017.0
1170,Direction of Country,Rasmussen Reports,"Right Direction 29, Wrong Track 65",Wrong Track +36,2017-10-02,17146.0,2017.0
1171,Direction of Country,PBS/Marist,"Right Direction 28, Wrong Track 65",Wrong Track +37,2017-10-03,17150.0,2017.0
1172,Direction of Country,Economist/YouGov,"Right Direction 27, Wrong Track 63",Wrong Track +36,2017-10-04,17157.0,2017.0
1173,Direction of Country,Reuters/Ipsos,"Right Direction 25, Wrong Track 63",Wrong Track +38,2017-10-04,17158.0,2017.0
1174,Direction of Country,USA Today/Suffolk,"Right Direction 24, Wrong Track 64",Wrong Track +40,2017-10-05,17160.0,2017.0
1175,Direction of Country,Rasmussen Reports,"Right Direction 32, Wrong Track 62",Wrong Track +30,2017-10-09,17164.0,2017.0
1176,Direction of Country,IBD/TIPP,"Right Direction 35, Wrong Track 64",Wrong Track +29,2017-10-10,17169.0,2017.0
1177,Direction of Country,Reuters/Ipsos,"Right Direction 24, Wrong Track 64",Wrong Track +40,2017-10-11,17170.0,2017.0
1178,Direction of Country,Economist/YouGov,"Right Direction 29, Wrong Track 60",Wrong Track +31,2017-10-11,17171.0,2017.0
1179,Direction of Country,Rasmussen Reports,"Right Direction 31, Wrong Track 63",Wrong Track +32,2017-10-16,17179.0,2017.0
1180,Direction of Country,Emerson,"Right Direction 40, Wrong Track 50",Wrong Track +10,2017-10-16,17180.0,2017.0
1181,Direction of Country,Economist/YouGov,"Right Direction 31, Wrong Track 59",Wrong Track +28,2017-10-18,17196.0,2017.0
1182,Direction of Country,Reuters/Ipsos,"Right Direction 26, Wrong Track 63",Wrong Track +37,2017-10-18,17197.0,2017.0
1183,Direction of Country,Marist,"Right Direction 31, Wrong Track 63",Wrong Track +32,2017-10-19,17199.0,2017.0
1184,Direction of Country,Rasmussen Reports,"Right Direction 33, Wrong Track 61",Wrong Track +28,2017-10-23,17205.0,2017.0
1185,Direction of Country,Economist/YouGov,"Right Direction 31, Wrong Track 60",Wrong Track +29,2017-10-25,17216.0,2017.0
1186,Direction of Country,Reuters/Ipsos,"Right Direction 24, Wrong Track 64",Wrong Track +40,2017-10-25,17217.0,2017.0
1187,Direction of Country,Harvard-Harris,"Right Direction 29, Wrong Track 60",Wrong Track +31,2017-10-27,17226.0,2017.0
1188,Direction of Country,Rasmussen Reports,"Right Direction 32, Wrong Track 62",Wrong Track +30,2017-10-30,17230.0,2017.0
1189,Direction of Country,Reuters/Ipsos,"Right Direction 26, Wrong Track 63",Wrong Track +37,2017-11-01,17243.0,2017.0
1190,Direction of Country,Economist/YouGov,"Right Direction 31, Wrong Track 58",Wrong Track +27,2017-11-01,17246.0,2017.0
1191,Direction of Country,CBS News,"Right Direction 31, Wrong Track 64",Wrong Track +33,2017-11-01,17247.0,2017.0
1192,Direction of Country,Rasmussen Reports,"Right Direction 34, Wrong Track 60",Wrong Track +26,2017-11-06,17262.0,2017.0
1193,Direction of Country,IBD/TIPP,"Right Direction 40, Wrong Track 59",Wrong Track +19,2017-11-06,17263.0,2017.0
1194,Direction of Country,Reuters/Ipsos,"Right Direction 24, Wrong Track 63",Wrong Track +39,2017-11-08,17276.0,2017.0
1195,Direction of Country,Economist/YouGov,"Right Direction 27, Wrong Track 62",Wrong Track +35,2017-11-08,17279.0,2017.0
1196,Direction of Country,Rasmussen Reports,"Right Direction 33, Wrong Track 61",Wrong Track +28,2017-11-13,17283.0,2017.0
1197,Direction of Country,Marist,"Right Direction 27, Wrong Track 67",Wrong Track +40,2017-11-15,17294.0,2017.0
1198,Direction of Country,Economist/YouGov,"Right Direction 30, Wrong Track 58",Wrong Track +28,2017-11-15,17295.0,2017.0
1199,Direction of Country,Reuters/Ipsos,"Right Direction 26, Wrong Track 62",Wrong Track +36,2017-11-15,17296.0,2017.0
1200,Direction of Country,Harvard-Harris,"Right Direction 30, Wrong Track 58",Wrong Track +28,2017-11-17,17300.0,2017.0
1201,Direction of Country,Rasmussen Reports,"Right Direction 33, Wrong Track 61",Wrong Track +28,2017-11-20,17302.0,2017.0
1202,Direction of Country,NPR/PBS/Marist,"Right Direction 34, Wrong Track 58",Wrong Track +24,2017-11-21,17303.0,2017.0
1203,Direction of Country,Reuters/Ipsos,"Right Direction 24, Wrong Track 63",Wrong Track +39,2017-11-22,17313.0,2017.0
1204,Direction of Country,Economist/YouGov,"Right Direction 32, Wrong Track 57",Wrong Track +25,2017-11-22,17315.0,2017.0
1205,Direction of Country,Rasmussen Reports,"Right Direction 35, Wrong Track 58",Wrong Track +23,2017-11-27,17316.0,2017.0
1206,Direction of Country,Reuters/Ipsos,"Right Direction 28, Wrong Track 58",Wrong Track +30,2017-11-29,17318.0,2017.0
1207,Direction of Country,Economist/YouGov,"Right Direction 31, Wrong Track 56",Wrong Track +25,2017-11-29,17319.0,2017.0
1208,Direction of Country,Rasmussen Reports,"Right Direction 35, Wrong Track 58",Wrong Track +23,2017-12-04,17331.0,2017.0
1209,Direction of Country,Economist/YouGov,"Right Direction 33, Wrong Track 57",Wrong Track +24,2017-12-06,17344.0,2017.0
1210,Direction of Country,Reuters/Ipsos,"Right Direction 28, Wrong Track 58",Wrong Track +30,2017-12-06,17345.0,2017.0
1211,Direction of Country,IBD/TIPP,"Right Direction 41, Wrong Track 58",Wrong Track +17,2017-12-06,17346.0,2017.0
1212,Direction of Country,Rasmussen Reports,"Right Direction 34, Wrong Track 61",Wrong Track +27,2017-12-11,17352.0,2017.0
1213,Direction of Country,Marist,"Right Direction 31, Wrong Track 64",Wrong Track +33,2017-12-12,17356.0,2017.0
1214,Direction of Country,Economist/YouGov,"Right Direction 35, Wrong Track 55",Wrong Track +20,2017-12-13,17370.0,2017.0
1215,Direction of Country,Reuters/Ipsos,"Right Direction 25, Wrong Track 62",Wrong Track +37,2017-12-13,17371.0,2017.0
1216,Direction of Country,Monmouth,"Right Direction 25, Wrong Track 66",Wrong Track +41,2017-12-13,17372.0,2017.0
1217,Direction of Country,USA Today/Suffolk,"Right Direction 31, Wrong Track 58",Wrong Track +27,2017-12-13,17373.0,2017.0
1218,Direction of Country,Harvard-Harris,"Right Direction 32, Wrong Track 56",Wrong Track +24,2017-12-13,17374.0,2017.0
1219,Direction of Country,Rasmussen Reports,"Right Direction 35, Wrong Track 59",Wrong Track +24,2017-12-18,17382.0,2017.0
1220,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 29, Wrong Track 63",Wrong Track +34,2017-12-19,17384.0,2017.0
1221,Direction of Country,Reuters/Ipsos,"Right Direction 27, Wrong Track 61",Wrong Track +34,2017-12-20,17393.0,2017.0
1222,Direction of Country,Economist/YouGov,"Right Direction 36, Wrong Track 55",Wrong Track +19,2017-12-20,17396.0,2017.0
1223,Direction of Country,Rasmussen Reports,"Right Direction 38, Wrong Track 56",Wrong Track +18,2017-12-25,17398.0,2017.0
1224,Direction of Country,Economist/YouGov,"Right Direction 37, Wrong Track 52",Wrong Track +15,2017-12-27,17399.0,2017.0
1225,Direction of Country,Rasmussen Reports,"Right Direction 40, Wrong Track 55",Wrong Track +15,2018-01-01,17404.0,2018.0
1226,Direction of Country,Economist/YouGov,"Right Direction 37, Wrong Track 53",Wrong Track +16,2018-01-03,17410.0,2018.0
1227,Direction of Country,Reuters/Ipsos,"Right Direction 33, Wrong Track 54",Wrong Track +21,2018-01-03,17411.0,2018.0
1228,Direction of Country,Rasmussen Reports,"Right Direction 38, Wrong Track 56",Wrong Track +18,2018-01-08,17413.0,2018.0
1229,Direction of Country,Economist/YouGov,"Right Direction 38, Wrong Track 52",Wrong Track +14,2018-01-10,17422.0,2018.0
1230,Direction of Country,Reuters/Ipsos,"Right Direction 34, Wrong Track 53",Wrong Track +19,2018-01-10,17423.0,2018.0
1231,Direction of Country,Rasmussen Reports,"Right Direction 40, Wrong Track 54",Wrong Track +14,2018-01-15,17430.0,2018.0
1232,Direction of Country,Reuters/Ipsos,"Right Direction 30, Wrong Track 57",Wrong Track +27,2018-01-17,17432.0,2018.0
1233,Direction of Country,Economist/YouGov,"Right Direction 39, Wrong Track 53",Wrong Track +14,2018-01-17,17433.0,2018.0
1234,Direction of Country,CBS News,"Right Direction 34, Wrong Track 60",Wrong Track +26,2018-01-18,17448.0,2018.0
1235,Direction of Country,NPR/PBS/Marist,"Right Direction 37, Wrong Track 55",Wrong Track +18,2018-01-18,17449.0,2018.0
1236,Direction of Country,Harvard-Harris,"Right Direction 35, Wrong Track 55",Wrong Track +20,2018-01-19,17451.0,2018.0
1237,Direction of Country,Rasmussen Reports,"Right Direction 39, Wrong Track 55",Wrong Track +16,2018-01-22,17460.0,2018.0
1238,Direction of Country,Economist/YouGov,"Right Direction 37, Wrong Track 55",Wrong Track +18,2018-01-24,17473.0,2018.0
1239,Direction of Country,Reuters/Ipsos,"Right Direction 30, Wrong Track 58",Wrong Track +28,2018-01-24,17474.0,2018.0
1240,Direction of Country,Harvard-Harris,"Right Direction 35, Wrong Track 54",Wrong Track +19,2018-01-24,17476.0,2018.0
1241,Direction of Country,Rasmussen Reports,"Right Direction 39, Wrong Track 55",Wrong Track +16,2018-01-29,17481.0,2018.0
1242,Direction of Country,Economist/YouGov,"Right Direction 39, Wrong Track 51",Wrong Track +12,2018-01-31,17490.0,2018.0
1243,Direction of Country,Reuters/Ipsos,"Right Direction 35, Wrong Track 54",Wrong Track +19,2018-01-31,17493.0,2018.0
1244,Direction of Country,Monmouth,"Right Direction 39, Wrong Track 55",Wrong Track +16,2018-01-31,17494.0,2018.0
1245,Direction of Country,Rasmussen Reports,"Right Direction 42, Wrong Track 53",Wrong Track +11,2018-02-05,17497.0,2018.0
1246,Direction of Country,IBD/TIPP,"Right Direction 45, Wrong Track 54",Wrong Track +9,2018-02-06,17499.0,2018.0
1247,Direction of Country,Economist/YouGov,"Right Direction 39, Wrong Track 52",Wrong Track +13,2018-02-07,17511.0,2018.0
1248,Direction of Country,Reuters/Ipsos,"Right Direction 32, Wrong Track 55",Wrong Track +23,2018-02-07,17512.0,2018.0
1249,Direction of Country,Marist,"Right Direction 37, Wrong Track 57",Wrong Track +20,2018-02-09,17517.0,2018.0
1250,Direction of Country,Rasmussen Reports,"Right Direction 43, Wrong Track 52",Wrong Track +9,2018-02-12,17520.0,2018.0
1251,Direction of Country,Reuters/Ipsos,"Right Direction 32, Wrong Track 56",Wrong Track +24,2018-02-14,17531.0,2018.0
1252,Direction of Country,Economist/YouGov,"Right Direction 39, Wrong Track 52",Wrong Track +13,2018-02-14,17536.0,2018.0
1253,Direction of Country,Rasmussen Reports,"Right Direction 40, Wrong Track 55",Wrong Track +15,2018-02-19,17542.0,2018.0
1254,Direction of Country,Harvard-Harris,"Right Direction 37, Wrong Track 54",Wrong Track +17,2018-02-21,17559.0,2018.0
1255,Direction of Country,Economist/YouGov,"Right Direction 35, Wrong Track 55",Wrong Track +20,2018-02-21,17560.0,2018.0
1256,Direction of Country,Reuters/Ipsos,"Right Direction 31, Wrong Track 57",Wrong Track +26,2018-02-21,17561.0,2018.0
1257,Direction of Country,Rasmussen Reports,"Right Direction 37, Wrong Track 56",Wrong Track +19,2018-02-26,17567.0,2018.0
1258,Direction of Country,Reuters/Ipsos,"Right Direction 31, Wrong Track 57",Wrong Track +26,2018-02-28,17577.0,2018.0
1259,Direction of Country,Economist/YouGov,"Right Direction 34, Wrong Track 58",Wrong Track +24,2018-02-28,17579.0,2018.0
1260,Direction of Country,USA Today/Suffolk,"Right Direction 29, Wrong Track 60",Wrong Track +31,2018-03-01,17580.0,2018.0
1261,Direction of Country,Rasmussen Reports,"Right Direction 40, Wrong Track 53",Wrong Track +13,2018-03-05,17584.0,2018.0
1262,Direction of Country,Economist/YouGov,"Right Direction 34, Wrong Track 56",Wrong Track +22,2018-03-07,17596.0,2018.0
1263,Direction of Country,Reuters/Ipsos,"Right Direction 31, Wrong Track 56",Wrong Track +25,2018-03-07,17597.0,2018.0
1264,Direction of Country,Monmouth,"Right Direction 33, Wrong Track 60",Wrong Track +27,2018-03-07,17598.0,2018.0
1265,Direction of Country,Rasmussen Reports,"Right Direction 37, Wrong Track 56",Wrong Track +19,2018-03-12,17607.0,2018.0
1266,Direction of Country,GWU/Battleground,"Right Direction 35, Wrong Track 59",Wrong Track +24,2018-03-13,17611.0,2018.0
1267,Direction of Country,Reuters/Ipsos,"Right Direction 31, Wrong Track 56",Wrong Track +25,2018-03-14,17618.0,2018.0
1268,Direction of Country,Economist/YouGov,"Right Direction 36, Wrong Track 54",Wrong Track +18,2018-03-14,17621.0,2018.0
1269,Direction of Country,Rasmussen Reports,"Right Direction 41, Wrong Track 53",Wrong Track +12,2018-03-19,17629.0,2018.0
1270,Direction of Country,Economist/YouGov,"Right Direction 35, Wrong Track 54",Wrong Track +19,2018-03-21,17639.0,2018.0
1271,Direction of Country,Reuters/Ipsos,"Right Direction 34, Wrong Track 56",Wrong Track +22,2018-03-22,17642.0,2018.0
1272,Direction of Country,Marist,"Right Direction 36, Wrong Track 55",Wrong Track +19,2018-03-23,17647.0,2018.0
1273,Direction of Country,Rasmussen Reports,"Right Direction 39, Wrong Track 56",Wrong Track +17,2018-03-26,17651.0,2018.0
1274,Direction of Country,Economist/YouGov,"Right Direction 34, Wrong Track 57",Wrong Track +23,2018-03-28,17660.0,2018.0
1275,Direction of Country,Reuters/Ipsos,"Right Direction 30, Wrong Track 59",Wrong Track +29,2018-03-29,17668.0,2018.0
1276,Direction of Country,Harvard-Harris,"Right Direction 37, Wrong Track 53",Wrong Track +16,2018-04-02,17673.0,2018.0
1277,Direction of Country,Rasmussen Reports,"Right Direction 38, Wrong Track 55",Wrong Track +17,2018-04-02,17674.0,2018.0
1278,Direction of Country,IBD/TIPP,"Right Direction 43, Wrong Track 55",Wrong Track +12,2018-04-02,17675.0,2018.0
1279,Direction of Country,Economist/YouGov,"Right Direction 35, Wrong Track 55",Wrong Track +20,2018-04-04,17685.0,2018.0
1280,Direction of Country,Reuters/Ipsos,"Right Direction 34, Wrong Track 57",Wrong Track +23,2018-04-04,17686.0,2018.0
1281,Direction of Country,Rasmussen Reports,"Right Direction 40, Wrong Track 54",Wrong Track +14,2018-04-09,17692.0,2018.0
1282,Direction of Country,Reuters/Ipsos,"Right Direction 29, Wrong Track 61",Wrong Track +32,2018-04-11,17703.0,2018.0
1283,Direction of Country,Economist/YouGov,"Right Direction 35, Wrong Track 56",Wrong Track +21,2018-04-11,17704.0,2018.0
1284,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 31, Wrong Track 62",Wrong Track +31,2018-04-15,17715.0,2018.0
1285,Direction of Country,Rasmussen Reports,"Right Direction 40, Wrong Track 54",Wrong Track +14,2018-04-16,17719.0,2018.0
1286,Direction of Country,NPR/PBS/Marist,"Right Direction 37, Wrong Track 57",Wrong Track +20,2018-04-18,17736.0,2018.0
1287,Direction of Country,Reuters/Ipsos,"Right Direction 33, Wrong Track 59",Wrong Track +26,2018-04-18,17738.0,2018.0
1288,Direction of Country,Economist/YouGov,"Right Direction 34, Wrong Track 56",Wrong Track +22,2018-04-18,17739.0,2018.0
1289,Direction of Country,Rasmussen Reports,"Right Direction 40, Wrong Track 54",Wrong Track +14,2018-04-23,17754.0,2018.0
1290,Direction of Country,Reuters/Ipsos,"Right Direction 31, Wrong Track 56",Wrong Track +25,2018-04-25,17772.0,2018.0
1291,Direction of Country,Economist/YouGov,"Right Direction 36, Wrong Track 54",Wrong Track +18,2018-04-25,17773.0,2018.0
1292,Direction of Country,Harvard-Harris,"Right Direction 35, Wrong Track 53",Wrong Track +18,2018-04-26,17777.0,2018.0
1293,Direction of Country,Rasmussen Reports,"Right Direction 41, Wrong Track 53",Wrong Track +12,2018-04-30,17785.0,2018.0
1294,Direction of Country,Monmouth,"Right Direction 35, Wrong Track 57",Wrong Track +22,2018-05-01,17788.0,2018.0
1295,Direction of Country,Economist/YouGov,"Right Direction 38, Wrong Track 51",Wrong Track +13,2018-05-02,17789.0,2018.0
1296,Direction of Country,Reuters/Ipsos,"Right Direction 41, Wrong Track 50",Wrong Track +9,2018-05-05,17803.0,2018.0
1297,Direction of Country,Rasmussen Reports,"Right Direction 42, Wrong Track 52",Wrong Track +10,2018-05-07,17810.0,2018.0
1298,Direction of Country,IBD/TIPP,"Right Direction 46, Wrong Track 53",Wrong Track +7,2018-05-08,17812.0,2018.0
1299,Direction of Country,Economist/YouGov,"Right Direction 38, Wrong Track 51",Wrong Track +13,2018-05-09,17823.0,2018.0
1300,Direction of Country,Reuters/Ipsos,"Right Direction 37, Wrong Track 52",Wrong Track +15,2018-05-09,17824.0,2018.0
1301,Direction of Country,Rasmussen Reports,"Right Direction 41, Wrong Track 53",Wrong Track +12,2018-05-14,17827.0,2018.0
1302,Direction of Country,Economist/YouGov,"Right Direction 42, Wrong Track 48",Wrong Track +6,2018-05-16,17839.0,2018.0
1303,Direction of Country,Reuters/Ipsos,"Right Direction 37, Wrong Track 54",Wrong Track +17,2018-05-16,17840.0,2018.0
1304,Direction of Country,Rasmussen Reports,"Right Direction 42, Wrong Track 52",Wrong Track +10,2018-05-21,17847.0,2018.0
1305,Direction of Country,Economist/YouGov,"Right Direction 37, Wrong Track 53",Wrong Track +16,2018-05-23,17858.0,2018.0
1306,Direction of Country,Reuters/Ipsos,"Right Direction 37, Wrong Track 53",Wrong Track +16,2018-05-23,17862.0,2018.0
1307,Direction of Country,Harvard-Harris,"Right Direction 36, Wrong Track 55",Wrong Track +19,2018-05-24,17864.0,2018.0
1308,Direction of Country,Rasmussen Reports,"Right Direction 42, Wrong Track 53",Wrong Track +11,2018-05-28,17873.0,2018.0
1309,Direction of Country,Economist/YouGov,"Right Direction 37, Wrong Track 54",Wrong Track +17,2018-05-30,17878.0,2018.0
1310,Direction of Country,Reuters/Ipsos,"Right Direction 37, Wrong Track 55",Wrong Track +18,2018-05-31,17890.0,2018.0
1311,Direction of Country,Rasmussen Reports,"Right Direction 39, Wrong Track 54",Wrong Track +15,2018-06-04,17902.0,2018.0
1312,Direction of Country,Economist/YouGov,"Right Direction 38, Wrong Track 54",Wrong Track +16,2018-06-06,17929.0,2018.0
1313,Direction of Country,IBD/TIPP,"Right Direction 47, Wrong Track 52",Wrong Track +5,2018-06-06,17930.0,2018.0
1314,Direction of Country,Reuters/Ipsos,"Right Direction 33, Wrong Track 56",Wrong Track +23,2018-06-06,17931.0,2018.0
1315,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 36, Wrong Track 55",Wrong Track +19,2018-06-07,17935.0,2018.0
1316,Direction of Country,Rasmussen Reports,"Right Direction 43, Wrong Track 51",Wrong Track +8,2018-06-11,17944.0,2018.0
1317,Direction of Country,Economist/YouGov,"Right Direction 39, Wrong Track 53",Wrong Track +14,2018-06-13,17962.0,2018.0
1318,Direction of Country,Reuters/Ipsos,"Right Direction 36, Wrong Track 52",Wrong Track +16,2018-06-13,17963.0,2018.0
